region,cases,deaths,recovered
USA,46829091,766365,36721743
India,34285814,458470,33668560
Brazil,21810855,607860,20996772
UK,9097311,140672,7390121
Russia,8554192,239693,7381726
Turkey,8061666,70828,7519421
France,7166877,117683,6939948
Iran,5934495,126456,5521931
Argentina,5288807,115950,5155184
Spain,5011148,87368,4864318
Colombia,5002387,127281,4845554
Italy,4774783,132120,4558941
Germany,4610330,96265,4286900
Indonesia,4244761,143423,4089419
Mexico,3807211,288365,3168911
Poland,3030151,77012,2713002
Ukraine,2936238,68027,2442098
South Africa,2922116,89177,2814264
Philippines,2790375,43276,2703914
Malaysia,2476268,28975,2380060
Peru,2201796,200246,N/A
Netherlands,2132052,18411,1986352
Iraq,2056401,23196,2004345
Thailand,1920189,19260,1801702
Czechia,1765654,30775,1676285
Japan,1722864,18268,1700446
Canada,1715392,28975,1660981
Chile,1696786,37777,1643486
Romania,1655024,48073,1415606
Bangladesh,1569753,27870,1533625
Belgium,1360650,25994,1214256
Israel,1328151,8102,1311639
Pakistan,1273560,28456,1222559
Sweden,1171512,14991,1139320
Serbia,1148645,10018,1007042
Portugal,1091142,18162,1041040
Cuba,952634,8240,940663
Morocco,946283,14678,927024
Kazakhstan,940612,12114,887705
Vietnam,926720,22131,822065
Switzerland,877095,11253,830374
Hungary,874630,30881,800207
Jordan,864661,11052,832152
Austria,835504,11369,777067
Nepal,813011,11416,792277
Greece,747595,15990,688273
UAE,739983,2136,734242
Georgia,721388,10089,665599
Tunisia,712747,25241,686023
Lebanon,642024,8502,615735
Bulgaria,602492,23999,478769
Belarus,602058,4646,575555
Guatemala,601572,15094,580691
Costa Rica,559698,7029,500425
Saudi Arabia,548666,8796,537605
Sri Lanka,541639,13760,513092
Azerbaijan,532570,7101,495353
Ecuador,515859,32958,443880
Bolivia,513584,18925,475454
Myanmar,500950,18714,469218
Slovakia,485629,13045,424904
Panama,472664,7315,463045
Croatia,471474,9251,439339
Paraguay,461041,16247,444558
Ireland,448449,5436,387139
Palestine,423426,4413,413749
Kuwait,412708,2462,409892
Lithuania,410580,5913,364027
Venezuela,407151,4891,390657
Uruguay,393899,6078,385529
Denmark,389240,2716,366733
Dominican Republic,382476,4133,371808
Honduras,375381,10240,115886
S. Korea,366386,2858,336548
Ethiopia,365372,6467,340251
Mongolia,360317,1745,313256
Libya,357964,5122,298674
Moldova,339114,7828,317244
Slovenia,337108,4755,303750
Egypt,331017,18651,278267
Armenia,309397,6379,270741
Oman,304299,4111,299654
Bahrain,276829,1393,275001
Bosnia and Herzegovina,254348,11607,192218
Kenya,253339,5281,246921
Qatar,239374,611,237543
Latvia,219911,3269,182726
Nigeria,211961,2896,203121
Zambia,209739,3661,205978
Norway,207280,900,88952
Algeria,206566,5924,141746
North Macedonia,202705,7145,188849
Singapore,198374,407,166610
Estonia,195382,1540,167285
Botswana,186594,2406,182928
Uzbekistan,186244,1325,182045
Albania,185497,2931,174849
Kyrgyzstan,181327,2672,175716
Australia,172030,1743,142315
Finland,158991,1158,46000
Afghanistan,156284,7281,128728
Mozambique,151302,1931,149211
Montenegro,144692,2107,138132
Zimbabwe,132977,4678,127700
Ghana,130077,1175,127121
Namibia,128938,3554,124588
Uganda,126236,3215,96704
Cyprus,122722,575,90755
Cambodia,118613,2794,114902
El Salvador,113422,3638,94980
Cameroon,102499,1686,80433
Rwanda,99698,1331,45515
Jamaica,89123,2243,58091
Maldives,87915,243,85823
Luxembourg,81683,843,78859
Senegal,73920,1878,72025
Angola,64433,1710,53343
Malawi,61796,2301,57313
Ivory Coast,61297,695,60015
DRC,57470,1091,50930
Trinidad and Tobago,57329,1696,50732
Réunion,54668,374,53879
Guadeloupe,54537,742,2250
Fiji,52180,674,49860
Suriname,49019,1092,29473
Eswatini,46421,1242,45129
French Guiana,44554,306,9995
Syria,43146,2558,26288
Madagascar,42898,958,41322
Martinique,42634,670,104
Laos,40956,67,6558
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Cabo Verde,38215,349,37708
Malta,37673,461,36593
Mauritania,37320,797,35949
Guyana,35548,913,31795
Gabon,35525,239,28889
Guinea,30653,385,29516
Papua New Guinea,29813,370,27031
Belize,26798,491,23706
Tanzania,26154,725,N/A
Togo,26079,242,25579
Benin,24749,161,24346
Haiti,23960,671,20345
Bahamas,22351,643,21079
Seychelles,22177,119,21849
Lesotho,21635,658,12485
Somalia,21269,1180,9927
Mayotte,20555,185,2964
Burundi,20039,38,773
Timor-Leste,19790,122,19631
Barbados,17763,153,11506
Mauritius,17698,166,1854
Congo,17323,258,12421
Tajikistan,17086,124,16960
Curaçao,17084,174,16798
Nicaragua,16422,207,4225
Taiwan,16417,847,15462
Mali,16073,563,14659
Aruba,15925,171,15577
Andorra,15516,130,15242
Burkina Faso,14793,214,14287
Iceland,13739,33,12808
Djibouti,13482,181,13252
Equatorial Guinea,13368,167,12693
Brunei,13246,89,11502
Channel Islands,13070,100,12290
Saint Lucia,12573,255,11967
South Sudan,12361,133,12008
Hong Kong,12348,213,12034
CAR,11518,100,6859
New Caledonia,10985,266,55
Gambia,9965,340,9611
Yemen,9799,1890,6423
Isle of Man,9691,57,8824
Eritrea,6839,45,6732
New Zealand,6594,28,4650
Sierra Leone,6396,121,4393
Niger,6366,213,5996
Guinea-Bissau,6134,141,5588
Gibraltar,5997,98,5725
Grenada,5840,198,5519
Liberia,5812,287,5458
Bermuda,5647,101,5462
San Marino,5509,92,5383
Chad,5067,174,4874
St. Vincent Grenadines,4995,68,3108
Dominica,4823,32,4337
Sint Maarten,4494,75,4389
Comoros,4266,147,4070
Antigua and Barbuda,4058,102,3726
Saint Martin,3872,56,1399
Sao Tome and Principe,3714,56,3258
Liechtenstein,3579,61,3452
Monaco,3416,36,3351
Turks and Caicos,2980,23,2902
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2669,23,2511
Bhutan,2621,3,2610
Caribbean Netherlands,2435,19,2340
Faeroe Islands,2145,2,1438
Cayman Islands,1650,2,1002
St. Barth,1589,6,462
Anguilla,944,1,832
Greenland,810,NA,723
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,73
Falkland Islands,68,NA,67
Montserrat,41,1,34
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,97243,4636,91738
Total:,56255644,1148254,44896940
Total:,79453465,1172209,76532906
Total:,38421354,1170524,36573069
Total:,64687528,1304916,58173339
Total:,8574123,218807,7911521
Total:,312267,3725,257888
Total:,721,15,706
Total:,247705102,5018450,224346369
