region,cases,deaths,recovered
USA,50149325,810254,39672735
India,34648383,473757,34079612
Brazil,22147476,615789,21370388
UK,10515239,145646,9259179
Russia,9864845,283644,8565091
Turkey,8921150,78017,8462323
France,7928572,119535,7211423
Germany,6219169,103913,5170400
Iran,6141335,130356,5936975
Argentina,5343153,116680,5203809
Spain,5202958,88159,4927391
Italy,5118576,134287,4748454
Colombia,5082762,128821,4923433
Indonesia,4258076,143893,4108717
Mexico,3902015,295312,3260084
Poland,3704040,86205,3184676
Ukraine,3510610,88986,3082619
South Africa,3038075,89975,2861372
Philippines,2835345,49591,2772728
Netherlands,2772919,19702,2169959
Malaysia,2663034,30652,2572053
Czechia,2262666,33902,1942950
Peru,2245146,201421,N/A
Thailand,2148766,20995,2061374
Iraq,2084961,23903,2050960
Belgium,1868906,27319,1387296
Canada,1812244,29800,1753116
Romania,1788260,57260,1705896
Chile,1774048,38531,1668091
Japan,1728015,18365,1708819
Bangladesh,1577720,28005,1542600
Israel,1346670,8209,1332997
Vietnam,1337523,26700,1011656
Pakistan,1287393,28784,1246783
Serbia,1265228,11955,1213325
Sweden,1212145,15136,1163255
Austria,1207336,12921,1098287
Portugal,1169003,18551,1088295
Hungary,1161879,35835,938836
Switzerland,1073333,11677,878170
Jordan,981767,11787,907386
Kazakhstan,976327,12791,943241
Greece,971148,18716,883066
Cuba,963194,8310,954294
Morocco,950643,14788,933049
Georgia,871580,12466,813872
Nepal,823102,11545,805205
UAE,742438,2149,737481
Slovakia,739544,15004,606523
Tunisia,718498,25403,691797
Bulgaria,705586,29060,577043
Lebanon,679625,8785,634994
Belarus,666137,5193,655001
Croatia,631765,11269,594929
Guatemala,619891,15992,602820
Azerbaijan,598503,8004,567385
Ireland,597161,5707,461979
Sri Lanka,568423,14484,542688
Costa Rica,567614,7318,555649
Saudi Arabia,549955,8845,539082
Bolivia,544666,19247,498782
Ecuador,529349,33484,443880
Myanmar,524638,19146,500701
Denmark,522581,2965,455045
Lithuania,482458,6886,448030
S. Korea,482310,3957,411358
Panama,479053,7374,468838
Paraguay,463427,16479,446234
Venezuela,435461,5202,422849
Slovenia,432793,5336,400172
Palestine,432265,4554,424172
Kuwait,413524,2465,410746
Dominican Republic,408748,4212,402627
Uruguay,401103,6136,392880
Mongolia,383978,2020,313256
Honduras,378351,10416,122202
Libya,375869,5514,358294
Ethiopia,372334,6804,349735
Moldova,366751,9244,351003
Egypt,364033,20770,302259
Armenia,341058,7718,322406
Oman,304631,4113,300050
Norway,289611,1096,88952
Bosnia and Herzegovina,278511,12780,192218
Bahrain,277856,1394,276148
Singapore,269873,763,260754
Latvia,258419,4300,243751
Kenya,255469,5335,248444
Qatar,244387,611,241566
Estonia,225837,1826,209180
Australia,220552,2065,197278
North Macedonia,217400,7658,203967
Nigeria,214789,2980,207478
Algeria,211662,6111,145350
Zambia,210374,3668,206489
Albania,201902,3115,192428
Finland,196180,1384,46000
Botswana,195552,2420,192452
Uzbekistan,194703,1424,191277
Kyrgyzstan,183712,2762,178710
Montenegro,158623,2331,154233
Afghanistan,157508,7317,140911
