region,cases,deaths,recovered
USA,43242302,696867,32830025
India,33531498,445801,32783741
Brazil,21247094,591518,20250198
UK,7496543,135455,6043557
Russia,7333557,200625,6542213
France,6964699,116251,6682989
Turkey,6904285,62065,6388380
Iran,5477229,118191,4846771
Argentina,5243231,114579,5101146
Colombia,4943622,125962,4783334
Spain,4937984,85983,4684552
Italy,4641890,130421,4401956
Indonesia,4198678,140954,4008062
Germany,4164392,93719,3921500
Mexico,3585565,272580,2944030
Poland,2899888,75523,2659840
South Africa,2886331,86376,2743865
Philippines,2417419,37228,2217611
Ukraine,2362559,55161,2235668
Peru,2168431,199060,N/A
Malaysia,2127934,24078,1897383
Netherlands,1987905,18128,1900641
Iraq,1981493,21911,1872272
Czechia,1687448,30446,1651422
Japan,1681120,17276,1603833
Chile,1648026,37374,1604718
Canada,1585732,27488,1512791
Bangladesh,1545800,27277,1504709
Thailand,1511357,15753,1366533
Israel,1244580,7582,1161949
Pakistan,1230238,27374,1140917
Belgium,1226682,25524,1139828
Romania,1165886,35851,1086351
Sweden,1146968,14749,1102883
Portugal,1063100,17925,1012577
Morocco,922222,14009,888283
Serbia,879342,7846,761995
Kazakhstan,867366,10860,797768
Switzerland,830251,11034,747991
Hungary,819021,30143,781138
Cuba,818200,6919,770240
Jordan,815546,10633,792718
Nepal,786577,11053,754000
UAE,733325,2078,725254
Austria,728696,10933,695769
Vietnam,707436,17545,475343
Tunisia,700807,24553,670402
Greece,636596,14548,595013
Lebanon,619232,8246,583910
Georgia,600412,8664,567797
Saudi Arabia,546681,8672,535650
Guatemala,533744,13115,486149
Belarus,520286,4028,505923
Costa Rica,513384,6098,413729
Sri Lanka,507330,12284,434140
Ecuador,507020,32666,443880
Bolivia,497676,18672,453324
Bulgaria,486738,20224,425682
Azerbaijan,475053,6353,439080
Panama,464781,7178,453713
Paraguay,459695,16136,442071
Myanmar,449845,17202,402320
Kuwait,411278,2441,408101
Slovakia,404982,12589,384324
Croatia,395097,8539,378169
Palestine,388470,3952,353914
Uruguay,387922,6049,380333
Ireland,377937,5179,329027
Honduras,359768,9537,108566
Venezuela,357322,4329,341099
Dominican Republic,355721,4029,346756
Denmark,355257,2633,347420
Ethiopia,335273,5207,303589
Libya,334049,4560,250751
Lithuania,319281,4849,295017
Oman,303512,4093,294742
Egypt,298296,17016,251395
S. Korea,290983,2419,261812
Slovenia,286267,4514,268002
Mongolia,283956,1146,278372
Moldova,283950,6617,268771
Bahrain,274452,1388,272277
Armenia,254709,5181,237263
Kenya,246956,5008,238448
Qatar,235769,604,233600
Bosnia and Herzegovina,228105,10317,192218
Zambia,208599,3639,204323
Nigeria,202704,2664,191370
Algeria,201948,5725,138227
North Macedonia,187622,6489,168700
Norway,183810,841,88952
Kyrgyzstan,177941,2595,172469
Botswana,173788,2354,167318
Uzbekistan,169989,1203,163985
Albania,164276,2594,148937
Afghanistan,154800,7194,123441
Latvia,151917,2665,142351
Estonia,151292,1335,140527
Mozambique,150201,1903,145885
Finland,137594,1062,46000
Zimbabwe,128186,4569,121098
Montenegro,127326,1868,117314
Namibia,127000,3472,122208
Ghana,125565,1125,120145
Uganda,122405,3130,95907
Cyprus,117508,548,90755
Cambodia,105981,2154,98655
El Salvador,102024,3138,84981
Rwanda,95767,1221,45437
Australia,90391,1186,68054
Cameroon,85414,1368,80433
Maldives,83875,229,81939
Jamaica,80780,1800,51121
Singapore,79899,65,71628
Luxembourg,77441,834,75473
Senegal,73692,1849,70672
Malawi,61416,2267,52743
Ivory Coast,59239,574,56890
DRC,56463,1068,30858
Réunion,53241,363,52010
Angola,52968,1414,46182
Guadeloupe,52480,668,2250
Fiji,49959,566,36011
Trinidad and Tobago,48826,1426,43397
Eswatini,45502,1202,43501
Madagascar,42898,958,41322
Martinique,40545,582,104
French Polynesia,40178,602,33500
French Guiana,38965,248,9995
Suriname,38137,819,26806
Sudan,38065,2880,31943
Cabo Verde,37179,332,36043
Malta,37036,456,35661
Mauritania,35594,767,33871
Syria,31148,2146,23155
Guinea,30303,375,28583
Guyana,29824,738,25376
Gabon,28120,176,26337
Togo,24791,216,20912
Benin,21450,146,17294
Haiti,21413,605,19239
Seychelles,20943,114,20245
Bahamas,20288,512,18012
Mayotte,20179,176,2964
Laos,19730,16,5568
Somalia,19235,1079,9250
Timor-Leste,19125,107,17699
Papua New Guinea,19069,212,18186
Belize,18902,395,16751
Tajikistan,17084,124,16960
Burundi,16356,38,773
Taiwan,16159,841,15166
Curaçao,16150,158,15502
Aruba,15305,159,14875
Andorra,15140,130,14949
Mali,15082,547,14233
Mauritius,14863,60,1854
Lesotho,14395,403,6830
Burkina Faso,14064,172,13758
Congo,14014,191,12421
Nicaragua,13730,203,4225
Hong Kong,12168,213,11883
Djibouti,12143,159,11779
South Sudan,11847,121,11355
Equatorial Guinea,11544,140,9826
Iceland,11518,33,11149
Channel Islands,11368,97,10942
CAR,11340,100,6859
Saint Lucia,10727,168,8374
Gambia,9900,334,9540
Yemen,8752,1654,5419
Isle of Man,7218,38,6790
Barbados,6736,59,5842
Eritrea,6680,41,6625
Sierra Leone,6393,121,4376
Guinea-Bissau,6087,133,5251
Niger,5964,201,5703
Liberia,5915,283,5458
Gibraltar,5483,97,5316
San Marino,5419,90,5269
Brunei,5385,29,3677
Chad,5029,174,4841
New Caledonia,4727,49,58
Bermuda,4632,43,3076
Grenada,4356,75,2021
Sint Maarten,4146,61,3922
New Zealand,4119,27,3791
Comoros,4110,147,3946
Saint Martin,3646,47,1399
Liechtenstein,3425,60,3323
Monaco,3297,33,3231
Sao Tome and Principe,3115,46,2597
St. Vincent Grenadines,2964,17,2345
Dominica,2908,10,2233
Turks and Caicos,2805,22,2672
British Virgin Islands,2642,37,2555
Antigua and Barbuda,2603,55,1584
Bhutan,2599,3,2593
Caribbean Netherlands,1980,18,1827
Saint Kitts and Nevis,1680,10,946
St. Barth,1548,2,462
Tanzania,1367,50,183
Faeroe Islands,1077,2,1032
Cayman Islands,787,2,735
Diamond Princess,712,13,699
Greenland,504,NA,362
Wallis and Futuna,445,7,438
Anguilla,340,1,325
Falkland Islands,67,NA,63
Macao,63,NA,63
Montserrat,33,1,30
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,3
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95851,4636,90231
Total:,51944708,1054085,40177197
Total:,74521620,1104061,70635508
Total:,37567032,1148150,35583008
Total:,57913593,1208478,53068379
Total:,8257009,207317,7538922
Total:,208925,2650,160072
Total:,721,15,706
Total:,230413608,4724756,207163792
