region,cases,deaths,recovered
USA,37215814,636369,30098659
India,32155765,430759,31330443
Brazil,20285067,566988,19151021
Russia,6557068,168864,5848340
France,6398983,112487,5840584
UK,6211868,130801,4770056
Turkey,6039857,52860,5575214
Argentina,5066253,108569,4713411
Colombia,4856595,123097,4675215
Spain,4693540,82470,3888717
Italy,4427827,128379,4175198
Iran,4359385,96742,3674529
Germany,3818551,92360,3675800
Indonesia,3804943,115096,3289718
Mexico,3045571,246811,2390075
Poland,2884974,75297,2655014
South Africa,2568511,76247,2344896
Ukraine,2263864,53217,2195798
Peru,2130018,197209,N/A
Netherlands,1897344,17900,1737232
Iraq,1761143,19541,1576593
Philippines,1713302,29838,1587069
Czechia,1675868,30372,1642987
Chile,1627428,36287,1583180
Canada,1448382,26696,1406494
Bangladesh,1405333,23810,1273522
Malaysia,1363683,11968,1110528
Belgium,1147855,25285,1071747
Sweden,1110147,14621,1079302
Pakistan,1089913,24266,979411
Japan,1087779,15358,930799
Romania,1086492,34337,1049537
Portugal,998547,17537,936555
Israel,929274,6611,877933
Thailand,863189,7126,643884
Hungary,810316,30038,765952
Jordan,781552,10187,759963
Morocco,741836,10823,649429
Switzerland,735375,10922,695341
Serbia,730222,7158,712960
Nepal,728532,10239,679495
UAE,699381,1994,676956
Kazakhstan,672322,7313,554178
Austria,666890,10753,648420
Tunisia,620212,21600,558400
Lebanon,578367,7962,540493
Saudi Arabia,537374,8388,520358
Greece,531967,13150,481781
Cuba,500216,3842,452286
Ecuador,493767,31870,443880
Bolivia,480229,18109,418580
Georgia,471685,6321,415146
Belarus,458847,3582,453024
Paraguay,456291,15383,431006
Panama,445651,6932,427755
Bulgaria,431292,18321,399755
Costa Rica,426474,5199,348388
Kuwait,405442,2380,395348
Guatemala,403348,10960,351996
Slovakia,393361,12544,380037
Uruguay,382997,5996,375488
Croatia,366357,8280,356437
Azerbaijan,361501,5125,337669
Sri Lanka,348270,5776,304628
Myanmar,348186,12879,263172
Dominican Republic,345637,3976,336075
Denmark,329010,2558,313785
Ireland,320915,5059,274731
Palestine,319646,3622,313006
Venezuela,316449,3764,302556
Honduras,314351,8339,103969
Oman,299642,3974,287244
Lithuania,288747,4440,272281
Ethiopia,287184,4452,264935
Egypt,285061,16604,233729
Libya,279099,3869,204108
Bahrain,270590,1384,268090
Moldova,261807,6301,253704
Slovenia,261068,4433,254651
Vietnam,246568,4813,89145
Armenia,233797,4678,222183
Qatar,228543,601,225566
S. Korea,220182,2144,192248
Kenya,218713,4302,201054
Bosnia and Herzegovina,207076,9701,192034
Zambia,201867,3515,194673
Algeria,185042,4695,124087
Nigeria,180661,2200,166560
Mongolia,179889,871,171011
Kyrgyzstan,171238,2433,161450
North Macedonia,160571,5532,150670
Afghanistan,151945,7014,105736
Norway,143497,808,88952
Uzbekistan,141158,964,134307
Latvia,139941,2561,136163
Mozambique,137413,1690,116945
Botswana,136758,1973,121987
Estonia,136500,1279,130329
Albania,135140,2461,130588
Namibia,121817,3244,108553
Zimbabwe,118754,4047,94925
Finland,116231,995,46000
Ghana,109736,906,102390
Cyprus,107887,454,90755
Montenegro,105356,1640,100133
Uganda,96497,2856,94039
El Salvador,90129,2769,77768
Cambodia,84262,1654,78972
Cameroon,82454,1338,80433
Maldives,78815,222,76491
Rwanda,78303,930,45045
Luxembourg,74595,828,73062
Senegal,70125,1570,53044
Singapore,66061,44,64537
Malawi,57273,1919,42199
Jamaica,56165,1268,47365
DRC,52971,1050,30380
Ivory Coast,51926,354,50632
Angola,44174,1070,41024
Réunion,43835,298,38315
Madagascar,42802,951,42501
Trinidad and Tobago,41207,1159,34033
Fiji,39456,360,14623
Australia,38168,949,30735
Sudan,37551,2804,31482
Malta,35192,429,33644
Eswatini,34585,905,25134
Cabo Verde,34235,298,33402
French Guiana,31633,197,9995
Mauritania,29307,627,25136
Guinea,27645,277,25124
Martinique,27255,166,104
French Polynesia,27036,184,22095
Suriname,26318,672,22509
Syria,26205,1930,22100
Gabon,25529,165,25309
Guadeloupe,23821,247,2250
Guyana,23244,569,21848
Haiti,20556,576,16004
Mayotte,19546,175,2964
Seychelles,18895,98,18314
Papua New Guinea,17806,192,17479
Togo,17434,163,15244
Somalia,16195,870,7888
Bahamas,16141,311,13070
Tajikistan,15862,123,15428
Taiwan,15836,819,14396
Andorra,14924,129,14596
Belize,14738,344,13831
Mali,14669,534,14001
Curaçao,14396,132,13629
Lesotho,14243,397,6711
Burkina Faso,13668,170,13411
Congo,13356,179,12421
Aruba,12929,115,11761
Timor-Leste,12059,29,10208
Hong Kong,12031,212,11733
Djibouti,11672,156,11503
CAR,11195,98,6859
South Sudan,11143,120,10514
Nicaragua,10251,197,4225
Channel Islands,9815,92,9173
Burundi,9408,38,773
Iceland,9376,30,8011
Laos,9363,9,4240
Benin,9065,113,8136
Equatorial Guinea,8951,123,8757
Gambia,8920,251,8038
Yemen,7256,1397,4453
Eritrea,6597,36,6525
Sierra Leone,6332,121,4324
Saint Lucia,6112,95,5497
Isle of Man,5787,36,5013
Niger,5716,196,5424
Liberia,5459,148,2715
Mauritius,5349,21,1854
Gibraltar,5196,95,4899
San Marino,5194,90,5029
Guinea-Bissau,4986,84,4313
Chad,4981,174,4800
Barbados,4509,48,4354
Comoros,4035,147,3881
Liechtenstein,3140,59,3031
Sint Maarten,3128,39,2781
Monaco,3040,33,2891
New Zealand,2914,26,2844
Saint Martin,2713,39,1399
Bermuda,2663,33,2538
Bhutan,2566,3,2521
British Virgin Islands,2552,37,2469
Turks and Caicos,2546,19,2461
Sao Tome and Principe,2480,37,2379
St. Vincent Grenadines,2307,12,2252
Caribbean Netherlands,1738,17,1702
Antigua and Barbuda,1372,43,1255
Tanzania,1367,50,183
St. Barth,1336,2,462
Faeroe Islands,987,2,963
Diamond Princess,712,13,699
Cayman Islands,651,2,644
Saint Kitts and Nevis,636,3,578
Brunei,543,3,322
Wallis and Futuna,445,7,438
Dominica,412,NA,209
Greenland,235,NA,136
Grenada,180,1,167
New Caledonia,134,NA,58
Anguilla,127,NA,117
Falkland Islands,66,NA,63
Macao,63,NA,57
Saint Pierre Miquelon,30,NA,28
Vatican City,27,NA,27
Montserrat,22,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94260,4636,87740
Total:,44506301,956799,36178806
Total:,65502445,956572,60950988
Total:,36176355,1108710,33869417
Total:,53070687,1148266,47964934
Total:,7247550,182079,6351812
Total:,125991,1719,88303
Total:,721,15,706
Total:,206630050,4354160,185404966
