region,cases,deaths,recovered
USA,34353431,615780,28579157
India,29685946,379601,28462351
Brazil,17543853,491164,15944646
France,5744589,110530,5511166
Turkey,5348249,48950,5215654
Russia,5249990,127576,4828500
UK,4581006,127917,4292182
Italy,4248432,127153,4019424
Argentina,4172742,86615,3771968
Colombia,3802052,96965,3539442
Spain,3749031,80615,3536165
Germany,3725303,90638,3590900
Iran,3060135,82480,2696434
Poland,2878061,74688,2649184
Mexico,2459601,230424,1960036
Ukraine,2226037,51847,2140978
Peru,2007477,189261,N/A
Indonesia,1937652,53476,1763870
South Africa,1761066,58087,1616405
Netherlands,1675644,17719,1583278
Czechia,1665526,30254,1630977
Chile,1487239,30865,1413414
Canada,1404093,25972,1363198
Philippines,1332832,23121,1253541
Iraq,1269440,16781,1184492
Sweden,1084636,14537,1030414
Romania,1079983,32028,1044687
Belgium,1077087,25099,1003023
Pakistan,944065,21828,882332
Portugal,860395,17055,817092
Israel,839701,6428,833052
Bangladesh,837247,13282,773752
Hungary,807209,29944,732901
Japan,777643,14187,736941
Jordan,744377,9614,727670
Serbia,715307,6980,704796
Switzerland,701260,10868,671319
Malaysia,673026,4142,600935
Austria,649002,10671,634900
Nepal,614216,8558,543521
UAE,601950,1734,581139
Lebanon,542819,7804,527949
Morocco,524975,9221,512097
Saudi Arabia,469414,7621,451187
Ecuador,439374,21061,398645
Bulgaria,420654,17932,390971
Greece,416741,12472,395398
Bolivia,411677,15738,326484
Belarus,407748,3006,400513
Kazakhstan,404064,4195,379974
Paraguay,396149,11069,330395
Slovakia,391149,12456,377544
Panama,389173,6452,373070
Tunisia,372221,13656,324846
Croatia,358823,8162,349860
Georgia,356179,5096,341775
Costa Rica,345312,4407,265255
Uruguay,343615,5089,307189
Azerbaijan,335291,4959,329038
Kuwait,331013,1831,312850
Palestine,311948,3542,304390
Dominican Republic,310391,3717,253272
Denmark,290686,2527,281195
Lithuania,278072,4352,264362
Guatemala,275202,8527,249560
Ethiopia,274480,4257,251880
Egypt,274404,15691,202650
Ireland,267673,4941,251091
Bahrain,260334,1246,247493
Slovenia,256701,4409,250016
Moldova,255937,6159,248904
Venezuela,254116,2865,234393
Honduras,249118,6674,90548
Oman,240708,2591,212808
Sri Lanka,229887,2315,194145
Armenia,223904,4490,215533
Qatar,220033,579,217352
Bosnia and Herzegovina,204730,9608,178319
Thailand,204595,1525,167665
Libya,189888,3166,175471
Kenya,176137,3428,120894
Nigeria,167095,2117,163483
Cuba,161997,1118,153198
North Macedonia,155583,5472,149690
S. Korea,149191,1993,140438
Myanmar,146406,3250,133216
Latvia,136403,2475,131480
Algeria,134458,3598,93586
Albania,132476,2454,129888
Estonia,130658,1266,126188
Norway,128601,790,88952
Zambia,115824,1444,99895
Kyrgyzstan,111990,1912,103565
Uzbekistan,104463,711,100328
Montenegro,100001,1603,98018
Afghanistan,96531,3842,62397
Ghana,94699,790,92696
Finland,94026,967,46000
Mongolia,83128,389,58649
Cameroon,80090,1310,77305
El Salvador,76297,2310,70791
Cyprus,73311,374,71716
Mozambique,71764,844,69999
Maldives,70897,198,62533
Luxembourg,70466,818,69130
Namibia,67021,1040,55538
Uganda,64521,459,48480
Singapore,62339,34,61931
Botswana,61457,926,56798
Jamaica,49379,1012,27919
Ivory Coast,47909,306,47266
Senegal,42118,1156,40667
Madagascar,41998,892,40318
Zimbabwe,40318,1637,37056
Cambodia,40157,368,34325
Angola,36921,842,30775
Sudan,36304,2732,29994
DRC,36222,857,27880
Malawi,34588,1162,32773
Cabo Verde,31704,276,30590
Malta,30585,419,30121
Australia,30285,910,29189
Trinidad and Tobago,29309,686,19667
Rwanda,28912,372,26383
Réunion,28441,220,26333
French Guiana,25950,136,9995
Syria,24904,1821,21690
Gabon,24755,157,23910
Guinea,23398,167,21488
Mayotte,20176,173,2964
Mauritania,20151,477,19223
French Polynesia,18947,142,18771
Suriname,18825,418,14423
Eswatini,18754,676,17959
Guyana,18530,437,16401
Papua New Guinea,16791,165,16132
Haiti,16775,360,12568
Guadeloupe,16608,225,2250
Somalia,14823,775,7099
Mali,14356,523,9985
Andorra,13828,127,13626
Togo,13651,126,13316
Seychelles,13630,50,12173
Burkina Faso,13459,167,13287
Taiwan,13409,478,8042
Tajikistan,13308,90,13218
Belize,12989,326,12490
Curaçao,12296,123,12145
Bahamas,12225,239,11174
Martinique,12178,98,98
Congo,12121,160,11211
Hong Kong,11882,210,11600
Djibouti,11575,154,11408
Vietnam,11551,61,4590
Aruba,11084,107,10958
Lesotho,10923,326,6443
South Sudan,10688,115,10514
Equatorial Guinea,8662,120,8413
Timor-Leste,8412,19,7039
Benin,8140,103,7979
Nicaragua,7696,188,4225
CAR,7101,98,6859
Yemen,6864,1350,3775
Iceland,6622,30,6562
Gambia,6016,180,5822
Niger,5452,192,5172
Saint Lucia,5186,80,5018
San Marino,5090,90,4999
Burundi,5037,8,773
Eritrea,5012,17,4486
Chad,4943,174,4767
Sierra Leone,4449,82,3191
Gibraltar,4312,94,4205
Channel Islands,4112,86,3956
Barbados,4038,47,3971
Comoros,3903,146,3742
Guinea-Bissau,3809,69,3550
Liechtenstein,3026,59,2954
New Zealand,2711,26,2662
Liberia,2575,94,2099
Sint Maarten,2543,32,2442
Monaco,2532,33,2473
Bermuda,2499,33,2461
Turks and Caicos,2423,18,2389
Sao Tome and Principe,2358,37,2307
St. Vincent Grenadines,2158,12,1900
Saint Martin,2040,12,1399
Laos,2033,3,1910
Bhutan,1842,1,1496
Mauritius,1701,18,1265
Caribbean Netherlands,1623,17,1598
Isle of Man,1599,29,1566
Fiji,1443,5,388
Antigua and Barbuda,1263,42,1214
St. Barth,1005,1,462
Faeroe Islands,757,1,739
Diamond Princess,712,13,699
Cayman Islands,599,2,581
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,250,3,239
British Virgin Islands,248,1,209
Saint Kitts and Nevis,244,NA,64
Dominica,189,NA,188
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,52,NA,51
Greenland,49,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91492,4636,86369
Total:,40231577,909044,33495828
Total:,53921080,753719,51146960
Total:,30921662,951683,28028123
Total:,47288116,1088956,44720633
Total:,5127674,135892,4573656
Total:,70782,1256,67669
Total:,721,15,706
Total:,177561612,3840565,162033575
