region,cases,deaths,recovered
South Sudan,2490,47,1175
Lithuania,2436,81,1705
Slovenia,2429,129,2052
Estonia,2192,63,1976
Tunisia,2185,56,1362
Guinea-Bissau,2117,33,1015
Benin,2063,39,1690
Iceland,2014,10,1888
Sierra Leone,1956,69,1506
Angola,1935,88,632
Yemen,1882,535,1045
Gambia,1872,63,401
Syria,1764,68,425
New Zealand,1631,22,1531
Uganda,1560,15,1165
Uruguay,1457,40,1205
Jordan,1398,11,1241
Malta,1375,9,759
Cyprus,1351,20,870
Georgia,1341,17,1092
Latvia,1323,32,1078
Bahamas,1315,18,189
Botswana,1308,3,136
Burkina Faso,1280,55,1018
Liberia,1277,82,803
Niger,1167,69,1078
Togo,1154,27,858
Aruba,1121,4,212
Jamaica,1113,14,764
Andorra,1005,53,869
Vietnam,983,24,467
Chad,959,76,865
Lesotho,946,30,271
Sao Tome and Principe,885,15,821
Réunion,880,5,657
Diamond Princess,712,13,651
Guyana,709,23,349
San Marino,699,42,657
Channel Islands,609,47,545
Trinidad and Tobago,588,12,140
Guadeloupe,510,14,289
Tanzania,509,21,183
Taiwan,485,7,450
Belize,452,3,35
Burundi,413,1,336
Comoros,405,7,379
Myanmar,376,6,331
Faeroe Islands,373,NA,229
Mauritius,346,10,334
Isle of Man,336,24,312
Martinique,336,16,98
Papua New Guinea,333,3,110
Sint Maarten,317,17,107
Turks and Caicos,298,2,55
Mongolia,298,NA,276
Eritrea,285,NA,248
Cambodia,273,NA,238
Gibraltar,217,NA,194
Cayman Islands,203,1,202
French Polynesia,166,NA,64
Bermuda,162,9,147
Barbados,152,7,122
Monaco,146,4,114
Brunei,142,3,139
Bhutan,141,NA,103
Seychelles,127,NA,126
Saint Martin,109,4,49
Liechtenstein,94,1,87
Antigua and Barbuda,93,3,88
St. Vincent Grenadines,57,NA,55
Macao,46,NA,46
Curaçao,36,1,31
Fiji,28,1,20
Saint Lucia,25,NA,25
Timor-Leste,25,NA,24
Grenada,24,NA,23
New Caledonia,23,NA,22
Laos,22,NA,19
Dominica,18,NA,18
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
St. Barth,13,NA,9
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
British Virgin Islands,9,1,7
Saint Pierre Miquelon,4,NA,1
Anguilla,3,NA,3
China,84849,4634,79603
Total:,6612789,248144,3636351
Total:,5321988,177358,3887656
Total:,5737954,121523,4466670
Total:,3203509,203376,1917058
Total:,1131694,25938,849687
Total:,25740,447,16286
Total:,721,15,651
Total:,22034395,776801,14774359
