region,cases,deaths,recovered
USA,81826371,1008159,65525974
India,43028131,521374,42493773
Brazil,29995638,660192,28758676
France,25895586,142475,23371669
Germany,21588614,130529,16972700
UK,21216874,165570,19075703
Russia,17896866,369708,16965027
Turkey,14885710,98119,14560209
Italy,14790806,159666,13353529
S. Korea,13874216,17235,N/A
Spain,11551574,102541,10918903
Vietnam,9716282,42563,7713354
Argentina,9040640,128059,8866417
Netherlands,7897946,22007,6482879
Iran,7167646,140315,6886942
Japan,6653841,28248,6164792
Colombia,6085618,139650,5918689
Indonesia,6018048,155241,5764636
Poland,5969621,115345,5333558
Mexico,5665376,323212,4963000
Ukraine,4968881,107980,N/A
Australia,4680816,6384,4170493
Malaysia,4234087,35069,3997786
Israel,3934483,10515,3835804
Austria,3887355,15985,3572230
Belgium,3851048,30826,3540753
Czechia,3830621,39715,3733697
South Africa,3722065,100046,3609277
Thailand,3711595,25418,3427054
Philippines,3679629,59343,3584319
Portugal,3604114,21693,N/A
Peru,3548088,212299,N/A
Canada,3496149,37680,3294102
Switzerland,3490876,13715,2850404
Chile,3482175,56689,3067613
Greece,3067354,27623,2784611
Denmark,2917473,5745,2850437
Romania,2860094,65090,2606660
Sweden,2487852,18331,2437546
Iraq,2320126,25170,2283537
Serbia,1979729,15818,1929333
Bangladesh,1951770,29122,1883510
Hungary,1854198,45510,1709370
Slovakia,1725487,19417,1615277
Jordan,1689314,14003,1668852
Georgia,1649222,16756,1627958
Pakistan,1525466,30361,1486113
Ireland,1465150,6786,1304319
Norway,1408257,2518,N/A
Kazakhstan,1305188,13660,1289965
Hong Kong,1167713,8061,N/A
Morocco,1163472,16060,1146666
Bulgaria,1140453,36565,926273
Singapore,1106001,1272,1031320
Croatia,1102730,15601,1078183
Lebanon,1092807,10312,1064061
Cuba,1091852,8512,1079725
Tunisia,1035884,28323,N/A
Lithuania,1030949,8907,965326
Nepal,978475,11951,965625
Slovenia,973876,6501,930588
Belarus,964677,6836,928536
Bolivia,902448,21896,841533
UAE,892170,2302,869993
Finland,889626,3178,46000
Uruguay,889132,7162,876369
Ecuador,859890,35421,N/A
Costa Rica,839368,8308,815710
Guatemala,830745,17325,804950
Latvia,802534,5643,765542
Azerbaijan,792019,9697,781974
Panama,765054,8170,754470
Saudi Arabia,750998,9047,734820
New Zealand,693219,350,597791
Sri Lanka,661885,16480,637276
Paraguay,648353,18731,624673
Kuwait,628978,2554,624538
Myanmar,611809,19432,589842
Palestine,581075,5351,574674
Dominican Republic,578130,4375,573590
Estonia,558706,2468,486425
Bahrain,555560,1471,547812
Venezuela,520708,5685,513432
Moldova,514014,11445,499816
Egypt,505264,24417,434503
Libya,501738,6419,490052
Ethiopia,469806,7504,445576
Mongolia,468610,2177,313256
Cyprus,437111,945,124370
Armenia,422574,8617,410106
Honduras,421062,10880,131100
Oman,388468,4251,383246
Bosnia and Herzegovina,375554,15718,192218
Qatar,361819,677,359958
Réunion,336945,709,322519
Kenya,323450,5648,317671
Zambia,317031,3967,312363
North Macedonia,306474,9226,295434
Botswana,305526,2686,302476
Albania,273823,3492,269828
Algeria,265684,6874,178300
Nigeria,255468,3142,249612
Zimbabwe,246481,5446,238581
Uzbekistan,237853,1637,235674
Montenegro,233265,2705,229980
Mozambique,225264,2200,222998
Luxembourg,216979,1037,196469
Kyrgyzstan,200968,2991,196243
Laos,183560,679,7660
Iceland,181830,101,75685
Afghanistan,177803,7671,161033
Maldives,176993,298,163687
Uganda,163932,3595,100181
El Salvador,161052,4119,141145
Ghana,160971,1445,159468
Namibia,157646,4019,153069
Martinique,141415,909,104
Trinidad and Tobago,138159,3754,127251
Cambodia,135747,3054,132068
Brunei,135430,213,131097
Guadeloupe,130705,843,2250
Rwanda,129726,1458,45522
Jamaica,128811,2893,81282
Cameroon,119544,1927,117455
Angola,99194,1900,97149
DRC,86748,1337,50930
Senegal,85911,1964,83910
Malawi,85657,2626,80666
Ivory Coast,81761,796,80924
Malta,81596,641,73649
Suriname,79229,1325,49383
French Guiana,79075,394,11254
French Polynesia,72318,646,N/A
Eswatini,69838,1394,68326
Channel Islands,69036,156,64656
Fiji,64417,834,62605
Madagascar,64050,1388,59313
Guyana,63267,1226,61962
Sudan,61955,4907,N/A
New Caledonia,60294,311,59727
Barbados,59734,375,58084
Mauritania,58670,982,57680
Belize,57289,656,56383
Cabo Verde,55958,401,55493
Syria,55706,3144,51713
Gabon,47586,303,47266
Papua New Guinea,42203,640,39905
Curaçao,40671,267,39858
