region,cases,deaths,recovered
Thailand,3679,59,3478
Guyana,3672,107,2590
Gambia,3649,118,2649
Mali,3378,132,2563
Andorra,3377,59,2057
Latvia,3204,42,1329
South Sudan,2817,55,1290
Belize,2728,43,1626
Benin,2496,41,2330
Uruguay,2450,51,2042
Guinea-Bissau,2389,41,1782
Cyprus,2379,25,1444
Burkina Faso,2343,65,1718
Sierra Leone,2325,73,1750
Martinique,2257,24,98
Yemen,2055,596,1335
Togo,2027,51,1500
New Zealand,1883,25,1818
Lesotho,1833,42,961
Liberia,1377,82,1264
Chad,1361,93,1138
Niger,1209,69,1126
Vietnam,1124,35,1031
Sao Tome and Principe,932,15,896
San Marino,759,42,685
Channel Islands,748,48,649
Sint Maarten,746,22,659
Diamond Princess,712,13,659
Curaçao,698,1,391
Turks and Caicos,697,6,674
Papua New Guinea,578,7,537
Gibraltar,544,NA,441
Taiwan,535,7,491
Saint Martin,531,8,380
Burundi,531,1,497
Tanzania,509,21,183
Comoros,502,7,485
Faeroe Islands,482,NA,471
Eritrea,422,NA,376
Mauritius,417,10,364
Isle of Man,348,24,319
Mongolia,320,NA,311
Bhutan,316,NA,298
Cambodia,283,NA,280
Monaco,255,2,217
Cayman Islands,233,1,212
Barbados,219,7,195
Liechtenstein,192,1,132
Bermuda,185,9,172
Caribbean Netherlands,150,2,111
Seychelles,149,NA,148
Brunei,147,3,143
Antigua and Barbuda,112,3,100
St. Barth,72,NA,55
British Virgin Islands,71,1,70
St. Vincent Grenadines,65,NA,64
Macao,46,NA,46
Dominica,33,NA,29
Fiji,32,2,30
Saint Lucia,32,NA,27
Timor-Leste,29,NA,28
New Caledonia,27,NA,27
Vatican City,26,NA,12
Grenada,25,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,16,NA,14
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,3,NA,NA
Wallis and Futuna,1,NA,NA
China,85659,4634,80766
Total:,9940346,333063,6614882
Total:,12333005,220916,10688246
Total:,8915088,277767,7830008
Total:,6757934,237501,3163332
Total:,1632634,39357,1343479
Total:,33704,952,30354
Total:,721,15,659
Total:,39613432,1109571,29670960
