region,cases,deaths,recovered
Cameroon,119322,1926,117089
Martinique,115951,895,104
Angola,98746,1900,96680
DRC,86138,1335,50930
Senegal,85739,1961,83695
Malawi,85383,2617,75914
Ivory Coast,81523,794,80132
Brunei,80749,135,43177
Suriname,78394,1317,49362
French Guiana,77765,392,11254
Malta,71679,607,69860
Eswatini,69258,1391,67711
French Polynesia,68425,642,N/A
Fiji,64019,834,62130
Madagascar,63659,1366,58677
Guyana,63002,1223,61445
Sudan,61554,3911,40329
Mauritania,58638,979,57618
Belize,56842,651,55107
New Caledonia,56833,302,50063
Cabo Verde,55889,401,55423
Barbados,55705,316,53644
Syria,54822,3085,47715
Channel Islands,52914,144,49526
Gabon,47543,303,46561
Papua New Guinea,41421,638,39905
Seychelles,39403,163,38923
Curaçao,39082,262,38507
Andorra,38342,151,37520
Burundi,38134,38,773
Togo,36812,272,36418
Mayotte,36662,187,2964
Guinea,36397,440,32939
Faeroe Islands,34237,28,7693
Aruba,33684,211,33418
Tanzania,33620,798,N/A
Bahamas,33152,771,31947
Lesotho,32707,697,23437
Mauritius,32154,786,28562
Mali,30392,724,29535
Haiti,30353,820,25258
Benin,26575,163,25506
Somalia,26351,1348,13182
Congo,24020,378,20178
Isle of Man,23231,79,22552
Timor-Leste,22736,129,22291
Saint Lucia,22733,360,22280
Burkina Faso,20751,375,20309
Taiwan,20717,853,18662
Cayman Islands,19373,17,8553
Nicaragua,18105,221,4225
Tajikistan,17388,124,17263
South Sudan,16993,137,13271
Equatorial Guinea,15885,183,15664
Gibraltar,15573,101,14973
Djibouti,15549,189,15357
San Marino,14369,112,13994
CAR,14225,113,6859
Bhutan,14120,6,10071
Grenada,13690,216,13336
Liechtenstein,12681,78,11863
Gambia,11939,365,11559
Greenland,11778,18,2761
Yemen,11772,2135,8696
Bermuda,11634,123,11338
Dominica,11148,61,10881
Saint Martin,9912,63,1399
Eritrea,9707,103,9600
Sint Maarten,9570,85,9438
Monaco,9500,51,9264
Niger,8760,307,8435
Comoros,8033,160,7855
Guinea-Bissau,8027,167,7018
Sierra Leone,7665,125,N/A
Caribbean Netherlands,7605,31,7545
Antigua and Barbuda,7449,135,7284
Liberia,7384,294,5747
Solomon Islands,7258,111,1783
Chad,7255,190,4874
St. Vincent Grenadines,6742,106,6627
British Virgin Islands,6091,62,N/A
Sao Tome and Principe,5934,72,5857
Turks and Caicos,5867,36,5787
Saint Kitts and Nevis,5531,42,5484
Palau,3844,6,3313
St. Barth,3780,6,N/A
Kiribati,2964,11,2261
Anguilla,2555,9,2528
Saint Pierre Miquelon,1087,1,1065
Tonga,715,NA,304
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,164,2,161
Falkland Islands,114,NA,N/A
Cook Islands,84,NA,7
Macao,82,NA,79
Samoa,33,NA,28
Vatican City,29,NA,28
Vanuatu,18,1,6
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,110258,4636,102318
Total:,95194954,1411619,66716745
Total:,119109278,1355544,108909192
Total:,54498776,1260452,48582675
Total:,158548414,1718583,137505886
Total:,11555843,249895,10676313
Total:,3756561,7969,3311433
Total:,721,15,706
Total:,442664547,6004077,375702950
