region,cases,deaths,recovered
USA,29136912,523082,19534068
India,11079979,156970,10763451
Brazil,10457794,252988,9355974
Russia,4223186,85304,3783386
UK,4163085,122415,2779169
France,3712020,86147,254868
Spain,3188553,69142,2647446
Italy,2888923,97227,2387032
Turkey,2683971,28432,2556785
Germany,2436506,70421,2235700
Colombia,2244792,59518,2141874
Argentina,2098728,51887,1892834
Mexico,2076882,184474,1625328
Poland,1684788,43353,1405552
Iran,1615184,59899,1379922
South Africa,1510778,49784,1426417
Ukraine,1333844,25742,1163555
Indonesia,1322866,35786,1128672
Peru,1316363,46094,1218409
Czechia,1212780,19999,1055083
Netherlands,1079084,15503,N/A
Canada,861472,21915,809039
Chile,816929,20400,772951
Portugal,802773,16243,714493
Romania,795732,20233,736020
Israel,770780,5697,725953
Belgium,766654,22034,52233
Iraq,688698,13365,630178
Sweden,657309,12826,N/A
Pakistan,578797,12837,544406
Philippines,571327,12247,524582
Switzerland,554932,9961,507856
Bangladesh,545424,8395,495498
Morocco,482994,8608,468387
Austria,454860,8515,427257
Serbia,453240,4414,400347
Japan,429472,7722,406584
Hungary,419182,14795,317899
UAE,385160,1198,377537
Jordan,383912,4650,343840
Saudi Arabia,376723,6483,367691
Lebanon,369692,4610,285050
Panama,339781,5820,324836
Slovakia,303420,6966,255300
Malaysia,295951,1111,266846
Belarus,284500,1957,274743
Ecuador,282599,15713,238817
Nepal,273984,2771,270277
Georgia,270137,3485,264047
Bolivia,247891,11609,191950
Bulgaria,245627,10128,203494
Croatia,242097,5503,233548
Dominican Republic,238205,3082,189163
Azerbaijan,233989,3213,228479
Tunisia,231964,7942,196945
Ireland,218251,4300,23364
Kazakhstan,212018,2540,195752
Denmark,210212,2353,201531
Costa Rica,204341,2800,177099
Lithuania,196690,3225,182263
Kuwait,189046,1072,177133
Slovenia,188676,3823,171905
Greece,188201,6439,165718
Moldova,183338,3899,164888
Egypt,181241,10590,139927
Palestine,180848,2019,165205
Guatemala,173814,6348,160576
Armenia,171510,3183,163165
Honduras,168911,4117,65873
Qatar,162737,257,152807
Paraguay,157603,3152,131461
Ethiopia,157047,2340,134561
Nigeria,155076,1902,132544
Myanmar,141875,3198,131435
Oman,140588,1562,131684
Venezuela,138295,1338,130379
Libya,132458,2174,119492
Bosnia and Herzegovina,130979,5071,115847
Bahrain,121127,442,113799
Algeria,112805,2977,77842
Kenya,105467,1853,86521
Albania,105229,1756,68007
North Macedonia,101762,3119,90895
S. Korea,89321,1595,80333
Kyrgyzstan,86142,1463,83061
Latvia,84983,1601,74078
Ghana,82586,594,76573
Sri Lanka,82430,464,77625
Uzbekistan,79804,622,78333
Zambia,77639,1066,72635
Montenegro,74789,994,65251
Norway,70564,622,63783
Estonia,62830,575,48491
Singapore,59913,29,59803
El Salvador,59866,1841,55312
Mozambique,58218,613,39806
Uruguay,56542,601,49012
Finland,56407,742,40000
Afghanistan,55707,2443,49285
Luxembourg,55110,637,51487
Cuba,48441,314,43735
Uganda,40322,334,14616
Namibia,38424,418,35994
Zimbabwe,36044,1463,32539
Cameroon,35714,551,32594
Cyprus,34181,231,2057
Senegal,34031,857,28377
Ivory Coast,32478,190,31431
Malawi,31675,1037,18183
Australia,28965,909,26166
Botswana,28371,310,23244
Sudan,28303,1878,22863
Thailand,25881,83,25022
DRC,25691,707,18286
Jamaica,22471,413,13231
Malta,21982,313,19087
Angola,20759,504,19307
Madagascar,19831,297,19296
Maldives,19479,60,17002
Rwanda,18689,258,17302
French Polynesia,18387,139,4842
Mauritania,17187,439,16534
Eswatini,16972,650,14241
Mayotte,16861,107,2964
French Guiana,16627,85,9995
Guinea,15894,89,14879
Syria,15467,1018,9637
Cabo Verde,15253,146,14754
Gabon,14564,83,13143
Tajikistan,13308,90,13218
Haiti,12430,249,9679
Réunion,12416,52,11270
Belize,12293,315,11836
Burkina Faso,11939,142,11404
Hong Kong,10951,198,10493
Andorra,10822,110,10394
Lesotho,10491,292,3745
Guadeloupe,9746,159,2242
Suriname,8913,170,8391
Congo,8820,128,7019
Bahamas,8519,179,7309
Guyana,8513,195,7945
Mali,8358,350,6355
Aruba,7849,71,7526
Trinidad and Tobago,7704,139,7445
South Sudan,7597,90,4107
Togo,6730,82,5522
Somalia,6687,223,3784
Martinique,6687,45,98
Nicaragua,6445,173,4225
Djibouti,6062,63,5894
Iceland,6049,29,6006
Equatorial Guinea,5957,91,5605
Benin,5434,70,4248
CAR,5004,63,4920
Niger,4740,172,4250
Curaçao,4717,22,4631
Gambia,4691,148,4089
Gibraltar,4236,92,4122
Channel Islands,4033,86,3893
Chad,3957,138,3450
Sierra Leone,3884,79,2612
San Marino,3671,73,3224
Comoros,3558,144,3255
Saint Lucia,3356,35,2912
Guinea-Bissau,3241,48,2597
Barbados,2994,33,2270
Mongolia,2866,2,2183
Eritrea,2847,7,2253
Seychelles,2592,11,2263
Liechtenstein,2564,54,2484
Vietnam,2426,35,1839
New Zealand,2372,26,2280
Yemen,2267,627,1434
Burundi,2143,3,773
Turks and Caicos,2088,14,1847
Sint Maarten,2053,27,1993
Liberia,2010,85,1884
Monaco,1942,23,1692
Sao Tome and Principe,1745,28,1336
Saint Martin,1544,12,1399
St. Vincent Grenadines,1530,8,913
Papua New Guinea,1228,12,846
Taiwan,951,9,906
Bhutan,867,1,862
Cambodia,767,NA,477
Diamond Princess,712,13,699
Bermuda,705,12,682
Antigua and Barbuda,701,14,271
Faeroe Islands,658,1,657
Mauritius,610,10,571
St. Barth,573,1,462
Tanzania,509,21,183
Isle of Man,475,25,410
Cayman Islands,444,2,413
Caribbean Netherlands,429,4,402
Brunei,185,3,178
British Virgin Islands,153,1,131
Grenada,148,1,147
Dominica,142,NA,127
Timor-Leste,110,NA,89
Fiji,59,2,54
New Caledonia,58,NA,55
Falkland Islands,54,NA,46
Macao,48,NA,47
Laos,45,NA,42
Saint Kitts and Nevis,41,NA,40
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89887,4636,85021
Total:,33424479,755723,23067337
Total:,24868798,396753,23389725
Total:,17851643,463750,16150038
Total:,33887575,808790,23437053
Total:,3907368,103302,3465594
Total:,51105,1088,34272
Total:,721,15,706
Total:,113991689,2529421,89544725
