region,cases,deaths,recovered
USA,90314718,1045782,85766711
India,43624835,525428,42968533
Brazil,32874501,673554,31142535
France,32115604,150017,30019832
Germany,29022265,141862,27185800
UK,22883995,180718,22249258
Italy,19357938,169062,17926011
S. Korea,18511845,24643,18273717
Russia,18462211,381583,17888560
Turkey,15180444,99057,15035727
Spain,12973615,108730,12319484
Vietnam,10754813,43089,9764864
Japan,9645732,31416,9288497
Argentina,9394326,129109,9204374
Australia,8488183,10314,8168786
Netherlands,8231077,22404,8077200
Iran,7249976,141439,7067300
Mexico,6249983,326077,5304674
Colombia,6198848,140202,6008044
Indonesia,6111305,156791,5933979
Poland,6022227,116453,5335715
Portugal,5242121,24291,4914931
Ukraine,5019125,108671,4907170
DPRK,4766420,74,4763670
Malaysia,4592710,35809,4521578
Thailand,4545043,30838,4489651
Austria,4529644,18877,4393109
Israel,4442286,11067,4362505
Belgium,4294880,31977,4138275
Taiwan,4082028,7624,3323104
Chile,4075533,58787,3725158
South Africa,3997269,101876,3887182
Canada,3970571,42200,3568150
Czechia,3941028,40332,3892829
Greece,3829836,30448,3594134
Switzerland,3787749,13997,3659795
Philippines,3716522,60639,3642862
Peru,3669043,213665,3403264
Denmark,3027480,6510,2999197
Romania,2927187,65755,2849732
Sweden,2523404,19111,2492136
Iraq,2383094,25253,2321394
Serbia,2040227,16147,2007263
Bangladesh,1989040,29198,1912204
Hungary,1932788,46661,1874932
Slovakia,1801038,20160,1774152
Jordan,1700526,14068,1685354
Georgia,1662299,16844,1637293
Ireland,1614631,7503,1563277
Pakistan,1542879,30421,1502260
Singapore,1523881,1428,1422114
Norway,1450634,3415,1439476
New Zealand,1429924,1611,1363590
Kazakhstan,1308957,13663,1292964
Hong Kong,1268062,9410,1204782
Morocco,1240847,16151,1201944
Bulgaria,1177933,37266,1130027
Finland,1158485,4941,1109632
Croatia,1158420,16103,1133740
Lebanon,1121054,10473,1087587
Cuba,1106365,8529,1097591
Lithuania,1070978,9179,1038300
Tunisia,1066127,28748,N/A
Slovenia,1049710,6660,1028571
Belarus,994037,7118,985592
Nepal,980317,11952,967687
Uruguay,962251,7351,951293
UAE,961345,2323,941637
Guatemala,944993,18706,869144
Bolivia,944286,21969,892410
Panama,932710,8384,910900
Mongolia,929653,2179,N/A
Ecuador,918479,35749,867313
Costa Rica,904934,8525,860711
Latvia,839846,5869,827610
Saudi Arabia,799788,9220,783926
Azerbaijan,793388,9717,783453
Sri Lanka,664256,16525,647430
Paraguay,660841,18994,624673
Kuwait,646098,2556,639011
Bahrain,638522,1498,625699
Dominican Republic,616024,4383,605970
Myanmar,613727,19434,592637
Palestine,586058,5358,578920
Estonia,581457,2599,522921
Cyprus,530510,1079,124370
Venezuela,527964,5740,519604
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Libya,502189,6430,490973
Ethiopia,490296,7551,466684
Honduras,429408,10911,132498
Réunion,425638,819,418572
Armenia,423417,8629,412661
Oman,391641,4260,384669
Qatar,388381,679,382625
Bosnia and Herzegovina,379563,15809,N/A
Kenya,335773,5663,327627
Zambia,326794,4008,321707
Botswana,324154,2753,319099
North Macedonia,315699,9331,304777
Albania,286732,3512,277576
Algeria,266246,6875,178675
Luxembourg,263167,1094,251249
Nigeria,258517,3144,250388
Zimbabwe,255924,5563,249601
Montenegro,243076,2729,237779
Uzbekistan,241655,1637,238631
Mozambique,228639,2213,225890
Laos,210366,757,N/A
Martinique,201211,971,104
Kyrgyzstan,201053,2991,196406
Iceland,197707,179,N/A
Afghanistan,183265,7728,165005
Maldives,182720,306,163687
Brunei,172280,225,164116
Guadeloupe,171431,957,2250
El Salvador,169646,4155,159993
Namibia,169253,4065,164813
Uganda,168291,3622,100412
Trinidad and Tobago,168156,4027,157986
Ghana,166816,1453,164156
Jamaica,143865,3155,91582
Cambodia,136359,3056,133208
Rwanda,131630,1461,45522
Cameroon,120068,1931,117791
Malta,108688,759,99671
Angola,99761,1900,97149
DRC,91393,1375,50930
French Guiana,89779,402,11254
Malawi,86706,2647,83298
Senegal,86481,1968,84446
Barbados,85881,478,83761
Ivory Coast,84042,805,82992
Channel Islands,83571,180,80325
Suriname,80890,1376,49587
French Polynesia,73574,649,N/A
Eswatini,73213,1417,71681
Guyana,68162,1262,66130
Fiji,66126,866,63946
Madagascar,65787,1401,63540
New Caledonia,65271,313,63505
Belize,64948,680,63451
Sudan,62745,4952,N/A
Cabo Verde,61592,409,60558
Mauritania,61024,986,58445
Bhutan,59824,21,59730
Syria,55949,3150,52767
Gabon,48157,305,47391
Seychelles,45000,167,44627
Papua New Guinea,44745,662,43982
Andorra,44671,153,43802
Curaçao,44662,278,44229
Burundi,42836,38,N/A
Aruba,41448,224,40882
Mauritius,38737,1008,36856
Mayotte,37958,187,2964
Togo,37554,275,37102
Guinea,37358,443,36419
Isle of Man,36998,110,26794
Bahamas,36245,822,34682
Tanzania,35768,841,N/A
Faeroe Islands,34658,28,N/A
Lesotho,33938,699,24155
Haiti,31767,837,29870
Mali,31186,737,30352
Cayman Islands,27594,29,8553
Saint Lucia,27252,385,26719
Benin,27216,163,25506
Somalia,26865,1350,13182
Congo,24421,386,20178
Timor-Leste,22961,133,22815
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,19796,105,16579
San Marino,18710,115,18034
Grenada,18531,233,18120
Nicaragua,18491,225,4225
Liechtenstein,18141,85,17806
Tajikistan,17786,125,17264
South Sudan,17733,138,15630
Bermuda,16401,140,16003
Equatorial Guinea,16383,183,15814
Djibouti,15690,189,15427
Samoa,15052,29,1605
Dominica,14852,68,14554
CAR,14675,113,6859
Monaco,13480,57,13107
Tonga,12382,12,12223
Gambia,12009,365,11591
Greenland,11971,21,2761
Yemen,11832,2149,9108
Vanuatu,11617,14,11396
Saint Martin,11061,63,1399
Sint Maarten,10604,87,10495
Caribbean Netherlands,10523,35,10376
Eritrea,9824,103,9696
Niger,9031,310,8628
Antigua and Barbuda,8686,143,8516
Guinea-Bissau,8400,171,8151
Comoros,8161,160,7933
Sierra Leone,7718,125,N/A
Liberia,7500,294,5747
Chad,7426,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7031,114,6641
Nauru,6426,1,2407
Saint Kitts and Nevis,6293,44,6086
Turks and Caicos,6234,36,6141
Sao Tome and Principe,6064,74,5970
Cook Islands,5794,1,5782
Palau,5269,6,4630
St. Barth,4740,6,N/A
Anguilla,3476,9,3446
Kiribati,3236,13,2665
Saint Pierre Miquelon,2779,1,2449
Falkland Islands,1831,NA,N/A
Montserrat,1023,8,1012
Diamond Princess,712,13,699
Macao,621,2,112
Wallis and Futuna,456,7,438
Marshall Islands,47,NA,18
Micronesia,38,NA,33
Vatican City,29,NA,29
Niue,23,NA,17
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,226610,5226,220380
Total:,106843639,1491791,99980141
Total:,162794133,1441587,157130809
Total:,60466734,1308160,57465763
Total:,207646577,1860232,197445927
Total:,10249403,14647,9794880
Total:,12391333,256199,11554619
Total:,721,15,706
Total:,560392540,6372631,533372845
