region,cases,deaths,recovered
USA,79228628,942006,49626604
India,42586544,508012,41468120
Brazil,27291515,637232,23568213
France,21503654,134536,16256282
UK,18220515,159351,15843223
Russia,13731794,338813,11021633
Turkey,12748341,89994,11841675
Germany,12126991,120411,8679400
Italy,11991109,150555,10089429
Spain,10604200,95995,7361694
Argentina,8716940,123859,8367347
Iran,6761855,133437,6260240
Colombia,6007991,136764,5815318
Netherlands,5603964,21377,3410742
Poland,5348182,107757,4507729
Mexico,5257605,312118,4471373
Indonesia,4708043,144958,4250277
Ukraine,4462970,102403,3750826
Japan,3764458,20059,2844975
South Africa,3637673,96851,3497041
Philippines,3630637,54854,3484636
Peru,3424894,207965,N/A
Belgium,3421081,29624,2278280
Israel,3374704,9434,3056029
Czechia,3363053,37712,2987052
Canada,3180827,35371,2996423
Portugal,3049692,20442,2428926
Malaysia,2996361,32099,2841271
Australia,2878245,4544,2669379
Thailand,2577445,22415,2436540
Chile,2545819,40370,1801848
Romania,2531597,61363,2067864
Switzerland,2527134,13050,1606191
Vietnam,2457170,38784,2212669
Sweden,2397330,16465,1521160
Iraq,2271521,24655,2178584
Austria,2217585,14337,1863067
Greece,2146798,24609,1896485
Denmark,2141732,4001,1563269
Bangladesh,1899803,28771,1655981
Serbia,1826787,14299,1545712
Hungary,1695991,42360,1423921
Pakistan,1480592,29731,1370693
Jordan,1436762,13456,1230725
Georgia,1418027,15459,1178151
S. Korea,1294205,7045,770673
Kazakhstan,1287952,13433,1212902
Ireland,1242806,6291,1035921
Slovakia,1207053,18064,953881
Morocco,1153562,15747,1117573
Cuba,1058946,8460,1045059
Bulgaria,1031660,34314,736712
Croatia,1009973,14373,952080
Norway,1009926,1513,88952
Lebanon,1006109,9807,682977
Nepal,972141,11878,932822
Tunisia,961877,27004,875134
Bolivia,880891,21240,743773
UAE,865576,2283,796040
Slovenia,836088,6059,667604
Belarus,814262,6221,800239
Lithuania,797492,8062,683010
Ecuador,781470,34854,N/A
Uruguay,765960,6729,703589
Costa Rica,757093,7772,591090
Panama,739770,7926,703588
Azerbaijan,732380,8998,672256
Guatemala,729977,16611,664112
Saudi Arabia,724525,8969,685536
Sri Lanka,625804,15754,594348
Paraguay,620708,17844,561785
Kuwait,596785,2518,544292
Finland,569973,2170,46000
Dominican Republic,567895,4341,558055
Palestine,552432,4983,496452
Myanmar,543511,19310,515816
Venezuela,503162,5529,483136
Latvia,500126,5007,367648
Moldova,480289,10893,428987
Ethiopia,467288,7417,408735
Libya,466666,6113,412870
Mongolia,455420,2144,313256
Bahrain,453916,1421,394091
Egypt,450676,23233,384158
Singapore,449570,885,410431
Estonia,410210,2100,297374
Armenia,402403,8145,365662
Honduras,402329,10559,127289
Bosnia and Herzegovina,362527,14984,192218
Oman,360999,4195,333906
Qatar,349581,656,339427
Kenya,322388,5626,302647
Zambia,309013,3936,302099
Cyprus,285943,780,124370
North Macedonia,284875,8705,264443
Albania,267551,3407,254315
