region,cases,deaths,recovered
USA,28196964,496063,18153126
India,10904738,155673,10609788
Brazil,9811255,238647,8710840
Russia,4057698,79696,3577907
UK,4027106,116908,2125331
France,3448617,81647,238753
Spain,3056035,64747,N/A
Italy,2710819,93356,2216050
Turkey,2579896,27377,2468419
Germany,2336905,65415,2112000
Colombia,2190116,57425,2078391
Argentina,2021553,50188,1820965
Mexico,1978954,172557,1535786
Poland,1583621,40709,1336467
Iran,1510873,58883,1291726
South Africa,1490063,47821,1385996
Ukraine,1268049,24285,1112299
Peru,1227205,43491,1137412
Indonesia,1210703,32936,1016036
Czechia,1082849,18058,963707
Netherlands,1025837,14793,N/A
Canada,823353,21228,765469
Portugal,784079,15183,661525
Chile,772395,19443,730204
Romania,760091,19325,706394
Belgium,735220,21599,50520
Israel,721846,5351,655519
Iraq,641628,13164,605980
Sweden,608411,12428,N/A
Pakistan,561625,12276,523700
Philippines,547255,11507,500781
Switzerland,540727,9755,317600
Bangladesh,540266,8266,486767
Morocco,478135,8460,458504
Austria,432303,8195,409877
Serbia,419493,4214,31536
Japan,413154,6849,380569
Hungary,385755,13636,293542
Saudi Arabia,372410,6429,363303
UAE,345605,1001,326780
Jordan,344803,4444,325892
Lebanon,336999,3961,226658
Panama,330985,5595,306634
Slovakia,276234,5812,255300
Nepal,272614,2054,268929
Belarus,267029,1840,255980
Ecuador,265527,15269,220398
Georgia,265200,3343,257441
Malaysia,261805,958,209289
Croatia,237459,5299,229709
Bolivia,235098,11107,175958
Azerbaijan,231995,3178,226514
Bulgaria,229516,9608,196593
Dominican Republic,228895,2932,175329
Tunisia,222504,7508,181627
Ireland,208796,3931,23364
Denmark,204067,2284,196027
Kazakhstan,200964,2540,183315
Costa Rica,199187,2714,160946
Lithuania,190241,3057,173505
Slovenia,179148,3705,162248
Kuwait,176903,998,165254
Egypt,173202,9935,134638
Greece,171466,6103,151418
Moldova,169805,3640,156836
Armenia,169022,3140,160942
Guatemala,167071,6094,153614
Palestine,166800,1930,155950
Honduras,159024,3848,63153
Qatar,156804,255,148137
Ethiopia,145704,2181,128019
Nigeria,145664,1747,120399
Paraguay,143443,2920,119669
Myanmar,141585,3188,130103
Oman,136622,1539,128461
Venezuela,132743,1273,124734
Libya,126881,2014,109262
Bosnia and Herzegovina,125402,4881,104135
Bahrain,112102,398,104487
Algeria,110513,2935,75816
Kenya,102792,1795,84952
North Macedonia,96872,2976,87446
Albania,91987,1543,55983
Kyrgyzstan,85441,1441,82184
S. Korea,83199,1514,73227
Uzbekistan,79381,622,77829
Latvia,76282,1443,64528
Ghana,75836,533,67087
Sri Lanka,74852,390,67831
Montenegro,68476,882,58927
Zambia,68454,940,62575
Norway,66392,592,57004
Singapore,59786,29,59604
El Salvador,57428,1734,51983
Afghanistan,55492,2427,48392
Luxembourg,52699,606,49301
Estonia,51749,491,41199
Finland,50007,710,40000
Mozambique,49135,525,31506
Uruguay,48459,533,42505
Uganda,40019,328,14520
Cuba,37483,261,32509
Namibia,35797,386,34099
Zimbabwe,35104,1398,30089
Cyprus,32390,220,2057
Cameroon,32098,479,29609
Ivory Coast,30884,173,29062
Senegal,30641,741,25162
Australia,28892,909,26113
Malawi,28876,937,13554
Sudan,27820,1849,22208
Botswana,24926,202,21214
Thailand,24405,80,21180
DRC,24240,693,15217
Angola,20329,491,18790
