region,cases,deaths,recovered
USA,48835216,796319,38709704
India,34535763,466584,33957698
Brazil,22038731,613240,21247982
UK,9974843,144286,8834188
Russia,9434393,267819,8126376
Turkey,8624580,75443,8150235
France,7450691,118653,7062179
Iran,6092822,129280,5819025
Germany,5488209,100254,4712900
Argentina,5317633,116415,5183960
Spain,5103315,87866,4909900
Colombia,5052733,128188,4893420
Italy,4954585,133415,4661853
Indonesia,4254443,143766,4102700
Mexico,3867976,292850,3229463
Poland,3406129,81688,2919578
Ukraine,3367461,82913,2825641
South Africa,2948760,89635,2838524
Philippines,2828660,47682,2763114
Malaysia,2597080,30110,2498345
Netherlands,2511953,19098,2068811
Peru,2226656,200931,N/A
Thailand,2081992,20542,1979871
Iraq,2076922,23725,2037007
Czechia,2044018,32408,1785831
Canada,1772319,29555,1719116
Romania,1769783,55617,1658933
Chile,1749099,38175,1645290
Japan,1726624,18351,1707182
Belgium,1635675,26705,1290943
Bangladesh,1574636,27958,1538855
Israel,1341305,8177,1327046
Pakistan,1282860,28677,1239995
Serbia,1241492,11385,1167802
Sweden,1194636,15110,1153131
Vietnam,1155778,24243,937261
Portugal,1130091,18370,1063689
Austria,1095297,12180,931174
Hungary,1044852,33519,856330
Kazakhstan,966423,12603,929120
Switzerland,966318,11447,851134
Cuba,961276,8298,951670
Morocco,949133,14766,931298
Jordan,928256,11429,872017
Greece,894555,17517,797643
Georgia,822383,11679,763755
Nepal,820004,11513,801122
UAE,741643,2145,736423
Tunisia,716609,25354,690226
Bulgaria,679983,27658,545753
Lebanon,660442,8666,627512
Belarus,645069,4995,630218
Slovakia,631738,14056,519678
Guatemala,614910,15855,597044
Croatia,582769,10505,538701
Azerbaijan,578627,7709,543200
Costa Rica,566119,7271,541156
Sri Lanka,559378,14205,527929
Saudi Arabia,549590,8828,538702
Ireland,538255,5609,425860
Bolivia,531428,19096,488726
Ecuador,524432,33128,443880
Myanmar,519731,19049,493399
Panama,476343,7356,466519
Denmark,462427,2829,403118
Paraguay,462389,16364,445411
Lithuania,460467,6603,424578
Palestine,428857,4520,421669
Venezuela,426799,5097,413380
S. Korea,425065,3363,380377
Kuwait,413177,2465,410471
Slovenia,408623,5114,360011
Dominican Republic,404284,4194,396135
Uruguay,398213,6116,390139
Mongolia,378833,1969,313256
Honduras,377589,10398,119925
Ethiopia,370522,6704,347569
Libya,369455,5414,334905
Moldova,359401,8915,342356
Egypt,352123,20052,293374
Armenia,335738,7379,309861
Oman,304514,4113,299938
Bahrain,277444,1394,275794
Bosnia and Herzegovina,271323,12386,192218
Singapore,255431,672,236634
Kenya,254781,5330,247992
Latvia,249037,4063,230137
Norway,246822,1003,88952
Qatar,242518,611,240046
Estonia,219259,1763,195322
Nigeria,213677,2974,206797
North Macedonia,212865,7464,197120
Zambia,210099,3667,206332
Algeria,209283,6030,143532
Australia,202114,1973,186390
Albania,197167,3053,186267
Botswana,194652,2416,191529
Uzbekistan,191956,1385,188632
Kyrgyzstan,182996,2732,177693
Finland,179534,1302,46000
Afghanistan,157032,7306,140332
Montenegro,155694,2268,150250
Mozambique,151495,1939,149460
Zimbabwe,133707,4703,128494
Cyprus,131028,591,124370
Ghana,130920,1209,129042
Namibia,129105,3569,125452
Uganda,127267,3250,97329
Cambodia,119977,2914,116357
El Salvador,118041,3762,101092
Cameroon,106190,1770,102716
Rwanda,100255,1341,45521
Maldives,90944,248,88715
Jamaica,90855,2363,61965
Luxembourg,86796,862,82489
Senegal,73973,1885,72078
Trinidad and Tobago,66975,1998,56030
Laos,65818,142,7339
Angola,65061,1730,63129
Malawi,61865,2304,58756
Ivory Coast,61652,703,60597
Réunion,59048,381,56040
DRC,58029,1104,50930
Guadeloupe,55147,746,2250
Fiji,52474,695,50897
Suriname,50581,1157,29556
Syria,47448,2714,28517
Eswatini,46498,1248,45223
French Guiana,45731,323,11254
French Polynesia,45609,636,N/A
Martinique,44318,700,104
Madagascar,44072,967,41322
Sudan,41890,3114,32905
Malta,38928,464,37117
Mauritania,38796,822,37078
Cabo Verde,38336,349,37924
Guyana,37445,979,34716
Gabon,37158,274,31282
Papua New Guinea,34707,542,33112
Guinea,30751,387,29714
Belize,29861,566,27983
Tanzania,26261,730,N/A
Togo,26219,243,25867
Haiti,24950,719,20879
Benin,24846,161,24546
Barbados,24234,213,15910
Somalia,22969,1324,11714
Seychelles,22831,125,22359
Bahamas,22665,671,21560
Lesotho,21735,662,13601
Mayotte,20905,185,2964
Burundi,20351,38,773
Timor-Leste,19820,122,19696
Mauritius,18979,240,1854
Congo,18837,349,12421
Curaçao,17348,178,17051
Nicaragua,17152,209,4225
Iceland,17152,34,15360
Tajikistan,17095,124,16966
Mali,17024,601,15030
Channel Islands,16629,100,14559
Taiwan,16544,848,15582
Andorra,16342,130,15688
Aruba,16230,173,15874
Burkina Faso,15514,265,15009
Brunei,14771,97,14210
Equatorial Guinea,13547,170,13315
Djibouti,13503,186,13290
Saint Lucia,12921,279,12520
South Sudan,12684,133,12169
Hong Kong,12412,213,12123
New Caledonia,11992,276,55
CAR,11708,101,6859
Isle of Man,10797,66,10216
New Zealand,10609,40,5533
Gambia,9988,342,9636
Yemen,9972,1942,6785
Eritrea,7250,57,7014
Gibraltar,7049,98,6333
Niger,6877,246,6472
Guinea-Bissau,6437,146,6239
Sierra Leone,6400,121,N/A
Cayman Islands,6283,4,2234
Grenada,5878,200,5622
Liberia,5819,287,5523
San Marino,5790,93,5519
Bermuda,5724,106,5593
Dominica,5642,35,5199
St. Vincent Grenadines,5414,73,4878
Chad,5105,175,4874
Sint Maarten,4565,75,4465
Comoros,4466,150,4243
Liechtenstein,4305,61,3853
Antigua and Barbuda,4138,117,3995
Saint Martin,3949,56,1399
Sao Tome and Principe,3731,56,3675
Monaco,3612,36,3460
Faeroe Islands,3284,13,2895
Turks and Caicos,3088,23,3020
Saint Kitts and Nevis,2774,28,2716
British Virgin Islands,2765,38,N/A
Caribbean Netherlands,2763,21,2570
Bhutan,2633,3,2620
St. Barth,1595,6,462
Anguilla,1334,3,1207
Greenland,1292,NA,1011
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,77
Falkland Islands,72,NA,68
Montserrat,44,1,40
Saint Pierre Miquelon,44,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,NA
China,98546,4636,92952
Total:,58474021,1185459,47135267
Total:,81560588,1204867,78832525
Total:,38861942,1179209,36948447
Total:,71419440,1391793,63352091
Total:,8689160,222485,8071103
Total:,357993,4170,309964
Total:,721,15,706
Total:,259363865,5187998,234650103
