region,cases,deaths,recovered
USA,107569374,1170792,105689642
India,44996034,531918,44462542
France,40138560,167642,39970918
Germany,38428685,174352,38240600
Brazil,37728415,704794,36249161
Japan,33803572,74694,N/A
S. Korea,33554474,35411,32746849
Italy,25918253,191053,25612716
UK,24651375,228429,24416198
Russia,22980206,399897,22434058
Turkey,17232066,102174,N/A
Spain,13914811,121760,13762417
Australia,11736523,22362,11703798
Vietnam,11622053,43206,10640366
Taiwan,10241506,19005,10222500
Argentina,10057945,130527,9927418
Netherlands,8610372,22992,8587380
Mexico,7633355,334336,6885378
Iran,7613147,146317,7373420
Indonesia,6812966,161914,6646184
Poland,6518251,119635,5335940
Colombia,6377142,142942,6190683
Greece,6101379,37089,6064290
Austria,6081287,22542,6054934
Portugal,5596420,26979,5567127
Ukraine,5557995,112418,5445577
Chile,5289514,64497,5224904
Malaysia,5121276,37165,5070750
Israel,4831302,12592,4798473
Belgium,4802854,34376,4767511
DPRK,4772813,74,4772739
Thailand,4755443,34437,4692636
Canada,4697504,53147,4639585
Czechia,4643190,42813,4600177
Peru,4517034,221364,4295670
Switzerland,4407771,14452,4392653
Philippines,4174106,66640,4103828
South Africa,4076463,102595,3912506
Romania,3409997,68253,3340632
Denmark,3182592,8774,3173647
Hong Kong,2916103,13819,2898534
Sweden,2712743,24536,2688207
Serbia,2544952,18057,2526334
Singapore,2518281,1841,2149583
Iraq,2465545,25375,2439497
New Zealand,2441517,4647,2433678
Hungary,2203289,48881,2152155
Bangladesh,2044532,29473,1998448
Slovakia,1866857,21167,1845690
Georgia,1845538,17101,1776548
Jordan,1746997,14122,1731007
Ireland,1715065,9125,1704786
Pakistan,1581304,30661,1538689
Norway,1486301,5613,1480435
Finland,1483389,10113,1472903
Kazakhstan,1411831,13848,1383020
Slovenia,1344324,7100,1337079
Lithuania,1322066,9694,1311988
Bulgaria,1309897,38442,1270010
Morocco,1275273,16297,1256151
Croatia,1274123,18286,1255683
Guatemala,1272863,20239,1248753
Costa Rica,1238883,9428,860711
Lebanon,1238552,10936,1087587
Bolivia,1206709,22399,1175216
Tunisia,1153361,29423,N/A
Cuba,1115080,8530,1106482
Ecuador,1069114,36042,1032936
UAE,1067030,2349,1054525
Panama,1047321,8652,1038425
Uruguay,1038774,7634,1030944
Mongolia,1010954,2179,1008765
Nepal,1003396,12031,991322
Belarus,994037,7118,985592
Latvia,978261,6389,971406
Saudi Arabia,841469,9646,827923
Azerbaijan,832021,10290,821714
Paraguay,813083,19983,N/A
Bahrain,724377,1567,722165
Sri Lanka,672569,16882,655682
Dominican Republic,667048,4384,644785
Kuwait,666011,2570,660237
Cyprus,660854,1364,659490
Myanmar,641097,19494,619890
Palestine,621008,5404,615445
Moldova,620823,12126,504142
Estonia,619467,3001,524990
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,514524,690,513687
Libya,507266,6437,500829
Ethiopia,500991,7574,488165
Réunion,486588,921,418572
Honduras,472619,11116,N/A
Armenia,449273,8751,435162
Bosnia and Herzegovina,403053,16352,379084
Oman,399449,4628,384669
Zambia,349287,4069,341316
North Macedonia,348374,9677,337068
Kenya,343918,5689,337309
Albania,334726,3602,329428
Botswana,330176,2801,327049
Luxembourg,319959,1232,316690
Brunei,310019,225,243601
Montenegro,291990,2828,288680
Algeria,271852,6881,183061
Nigeria,266675,3155,259953
Zimbabwe,265693,5712,258888
Uzbekistan,253662,1637,241486
Mozambique,233417,2243,228805
Martinique,230354,1102,N/A
Afghanistan,224492,7940,204519
Laos,218765,758,N/A
Iceland,209191,229,N/A
Kyrgyzstan,206897,2991,196406
Guadeloupe,203235,1021,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186687,316,163687
Namibia,171998,4098,167099
Ghana,171740,1462,170255
Uganda,171729,3632,100431
Jamaica,155860,3596,103032
Cambodia,138940,3056,135881
Rwanda,133194,1468,131647
Cameroon,125090,1974,122807
Malta,119585,853,118026
Barbados,109503,620,108647
Angola,105384,1934,103419
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,97697,1468,84489
Senegal,89014,1971,87024
Malawi,88835,2686,85651
Ivory Coast,88338,835,87497
Suriname,82588,1408,N/A
New Caledonia,79922,314,79605
French Polynesia,78617,649,N/A
Eswatini,74882,1427,73116
Guyana,73385,1299,72013
Belize,70782,688,70085
Fiji,69117,885,67226
Madagascar,68289,1425,66862
Cabo Verde,64212,414,63721
Sudan,63993,5046,58876
Mauritania,63715,997,62471
Bhutan,62691,21,61564
Syria,57706,3165,54541
Burundi,54234,38,53569
Seychelles,50937,172,50750
Gabon,48992,307,48674
Andorra,48015,165,47563
Papua New Guinea,46864,670,43982
Curaçao,45986,295,44720
Aruba,44224,292,42438
Tanzania,43078,846,N/A
Mauritius,42792,1051,41061
Mayotte,42027,188,N/A
Togo,39510,290,39216
Guinea,38563,468,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34306,860,33372
Mali,33151,743,32332
Cayman Islands,31472,37,8553
Saint Lucia,30052,409,29095
Benin,28014,163,27847
Somalia,27334,1361,13182
Micronesia,26472,65,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,24382,125,24249
Timor-Leste,23460,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21473,94,21352
Gibraltar,20550,113,16579
Grenada,19693,238,19358
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
