region,cases,deaths,recovered
USA,47920113,783601,37919083
India,34447536,463655,33849785
Brazil,21957967,611318,21151342
UK,9600369,142945,7863878
Russia,9109094,256597,7812557
Turkey,8408166,73531,7888959
France,7287645,118154,7009009
Iran,6045212,128272,5708253
Argentina,5305742,116232,5172193
Spain,5056954,87716,4894422
Germany,5054072,98263,4494300
Colombia,5031945,127809,4872420
Italy,4865260,132819,4611566
Indonesia,4251076,143670,4098884
Mexico,3845733,291147,3206890
Ukraine,3228441,77147,2642459
Poland,3214023,78879,2817206
South Africa,2925939,89484,2819688
Philippines,2818511,45709,2745777
Malaysia,2551452,29729,2455767
Netherlands,2314304,18750,2025305
Peru,2214543,200635,N/A
Iraq,2069247,23503,2025057
Thailand,2024753,20079,1910509
Czechia,1896075,31541,1722749
Canada,1748391,29337,1693037
Romania,1744440,53264,1587856
Chile,1728767,38001,1631261
Japan,1725466,18327,1705474
Bangladesh,1572501,27922,1536515
Belgium,1484712,26321,1242741
Israel,1337493,8143,1323543
Pakistan,1279876,28612,1228473
Serbia,1214650,10896,1114763
Sweden,1182471,15051,1147455
Portugal,1108462,18265,1051839
Vietnam,1035138,23183,864516
Austria,971541,11746,842934
Hungary,960844,32171,825775
Cuba,959064,8283,948969
Kazakhstan,957537,12434,915369
Morocco,948271,14746,930236
Switzerland,918745,11356,844708
Jordan,892123,11238,851303
Greece,838824,16838,743826
Nepal,817333,11478,798544
Georgia,785911,11057,722399
UAE,741006,2144,735638
Tunisia,715687,25311,689504
Bulgaria,655647,26279,516141
Lebanon,652735,8582,623694
Belarus,629271,4861,609243
Guatemala,610004,15714,591720
Costa Rica,564159,7197,524560
Slovakia,563445,13598,472092
Azerbaijan,560853,7445,522431
Sri Lanka,552274,14016,524311
Saudi Arabia,549260,8816,538329
Croatia,539887,9936,495889
Bolivia,523485,19017,482744
Ecuador,519560,32989,443880
Myanmar,513962,18946,484992
Ireland,498448,5566,409700
Panama,474621,7343,465473
Paraguay,461957,16337,444977
Lithuania,444181,6344,401124
Denmark,426992,2772,387199
Palestine,426798,4486,419178
Venezuela,419745,5026,405840
Kuwait,413008,2462,410277
S. Korea,397466,3115,362834
Dominican Republic,397016,4170,388077
Uruguay,396545,6101,388424
Slovenia,379964,4953,332168
Honduras,376967,10353,117912
Mongolia,373344,1888,313256
Ethiopia,368822,6623,344707
Libya,365237,5307,318816
Moldova,352822,8495,332709
Egypt,343961,19499,287682
Armenia,329341,7055,295722
Oman,304437,4113,299853
Bahrain,277223,1393,275590
Bosnia and Herzegovina,263587,11962,192218
Kenya,254309,5319,247682
Qatar,241232,611,238965
Latvia,240762,3765,216645
Singapore,237203,586,212724
Norway,228526,951,88952
Nigeria,213147,2968,205732
Estonia,212607,1690,184487
Zambia,209996,3666,206209
North Macedonia,209449,7337,193781
Algeria,207970,5984,142698
Botswana,193701,2411,190577
Albania,193075,2990,181649
Australia,190624,1888,167278
Uzbekistan,189915,1358,186191
Kyrgyzstan,182425,2707,176909
Finland,170285,1230,46000
Afghanistan,156610,7294,129263
Montenegro,152411,2216,145557
Mozambique,151427,1936,149368
Zimbabwe,133438,4697,128287
Ghana,130649,1206,128331
