region,cases,deaths,recovered
USA,99859908,1099856,97366559
India,44664810,530520,44121538
France,37068088,157671,36366934
Germany,36005025,155403,34893300
Brazil,34928504,688659,34105670
S. Korea,26091539,29571,25282105
UK,23930041,194704,23627743
Italy,23642011,179436,23037464
Japan,23030330,47417,20544753
Russia,21489074,390902,20890728
Turkey,16976729,101327,16818435
Spain,13529643,115239,13313832
Vietnam,11507540,43166,10605468
Australia,10474096,15858,10364130
Argentina,9720232,130003,9585461
Netherlands,8521729,22845,8442177
Taiwan,7996490,13441,7401414
Iran,7558762,144607,7333602
Mexico,7115360,330418,6387596
Indonesia,6544201,158989,6339381
Poland,6345679,118205,5335940
Colombia,6311359,141862,6138831
Portugal,5528365,25319,5480648
Austria,5481274,21069,5417645
Ukraine,5312632,110186,5173990
Greece,5250288,33888,5147332
Malaysia,4940456,36522,4869969
Chile,4818999,61923,4739354
DPRK,4772813,74,4772739
Thailand,4695207,32995,4649509
Israel,4693671,11788,4673641
Belgium,4622723,32976,4549922
Canada,4357478,46710,4243363
Switzerland,4256095,14275,4133263
Peru,4167290,217146,3938157
Czechia,4164606,41703,4118381
South Africa,4032109,102363,3912506
Philippines,4012868,64322,3932557
Romania,3290987,67224,3217692
Denmark,3140818,7430,3127733
Sweden,2618688,20825,2583442
Iraq,2461857,25361,2435999
Serbia,2411691,17301,2379211
Hungary,2153564,48111,2082525
Singapore,2134319,1693,2052903
Bangladesh,2036061,29426,1983258
Hong Kong,1968307,10501,1772836
New Zealand,1872459,3144,1849572
Slovakia,1854022,20656,1831392
Georgia,1785138,16912,1637293
Jordan,1746997,14122,1731007
Ireland,1675725,8061,1660412
Pakistan,1574549,30629,1538689
Norway,1466313,4286,1459950
Kazakhstan,1395221,13693,1380356
Finland,1372651,6913,1324839
Bulgaria,1282751,37940,1235817
Lithuania,1270986,9405,1255251
Morocco,1266350,16283,1249446
Croatia,1249502,17212,1230287
Slovenia,1240891,6908,1224135
Lebanon,1219415,10717,1087587
Tunisia,1146702,29263,N/A
Guatemala,1144358,19915,1123151
Costa Rica,1138416,9009,860711
Cuba,1111311,8530,1102703
Bolivia,1109763,22243,1073611
UAE,1040384,2348,1019441
Ecuador,1009388,35935,971618
Nepal,1000775,12019,988193
Belarus,994037,7118,985592
Panama,991251,8509,981602
Uruguay,991219,7526,982984
Mongolia,986599,2179,982435
Latvia,956780,6076,945111
Saudi Arabia,824273,9426,810996
Azerbaijan,823592,9957,813454
Paraguay,717980,19606,698317
Bahrain,692885,1531,689293
Sri Lanka,671369,16783,654452
Kuwait,662359,2569,659512
Dominican Republic,647205,4384,642571
Myanmar,632522,19486,606791
Palestine,620816,5404,614962
Estonia,607780,2757,524990
Cyprus,602662,1200,592342
Moldova,594163,11900,504142
Venezuela,546229,5823,539865
Egypt,515645,24613,442182
Libya,507060,6437,500580
Ethiopia,494119,7572,472157
Réunion,474620,899,418572
Qatar,472927,684,470385
Honduras,457196,11039,N/A
Armenia,445397,8709,434441
Bosnia and Herzegovina,400162,16184,377976
Oman,398775,4260,384669
North Macedonia,344342,9564,334335
Kenya,340114,5678,333469
Zambia,333685,4017,329652
Albania,333103,3593,327944
Botswana,326344,2790,322955
Luxembourg,297757,1133,288991
Montenegro,283240,2788,280129
Algeria,270917,6881,182466
Nigeria,266192,3155,259532
Zimbabwe,257893,5606,251904
Uzbekistan,244878,1637,241486
Brunei,241044,225,222140
Mozambique,230475,2224,228176
Martinique,223728,1047,N/A
Laos,216335,758,N/A
Iceland,206803,219,N/A
Kyrgyzstan,206464,2991,196406
Afghanistan,204392,7829,181326
El Salvador,201785,4230,179410
Guadeloupe,196270,993,N/A
Maldives,185454,309,163687
Trinidad and Tobago,184949,4257,180461
Ghana,170894,1460,169218
Namibia,169946,4080,165826
Uganda,169473,3630,100431
Jamaica,151931,3320,99392
Cambodia,137996,3056,134940
Rwanda,132611,1467,131112
Cameroon,123993,1965,118616
Malta,115547,808,114071
Angola,103131,1917,101155
Barbados,103014,560,102024
Channel Islands,94879,206,94114
French Guiana,94421,411,11254
DRC,93467,1447,83561
Senegal,88826,1968,86817
Malawi,88073,2685,84987
Ivory Coast,87847,829,87002
Suriname,81228,1392,N/A
French Polynesia,76797,649,N/A
New Caledonia,74441,314,74000
Eswatini,73618,1422,72125
Guyana,71461,1281,70153
Belize,68972,687,68275
Fiji,68287,878,66335
Madagascar,66788,1411,65297
Sudan,63561,4980,57765
Mauritania,63407,997,62357
Cabo Verde,62646,410,62061
Bhutan,62430,21,61564
Syria,57377,3163,54206
Burundi,50574,38,50397
Seychelles,49380,171,48626
Gabon,48945,306,48392
Andorra,46664,155,46407
Papua New Guinea,45691,668,43982
Curaçao,45489,293,44720
Aruba,43379,233,42438
Mauritius,40718,1031,39006
Mayotte,40339,187,N/A
Tanzania,40152,845,N/A
Togo,39316,290,39007
Guinea,38122,458,37174
Isle of Man,38008,116,N/A
Bahamas,37386,833,36270
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33828,860,32729
Mali,32744,742,31915
Cayman Islands,31194,36,8553
Saint Lucia,29550,404,29095
Benin,27912,163,27730
Somalia,27254,1361,13182
Congo,24837,386,24006
Timor-Leste,23312,138,23102
Micronesia,22203,55,N/A
San Marino,21739,119,21520
Burkina Faso,21631,387,21143
Solomon Islands,21544,153,16357
Liechtenstein,20736,87,20589
Gibraltar,20121,108,16579
Grenada,19604,237,19348
Nicaragua,18491,225,4225
Bermuda,18428,149,18244
South Sudan,18325,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17182,183,16871
Tonga,16182,12,15638
Samoa,15946,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15389,17,15358
CAR,15289,113,14615
Monaco,15057,63,14946
Gambia,12580,372,12174
Saint Martin,12026,63,1399
Greenland,11971,21,2761
Vanuatu,11952,14,11937
Yemen,11945,2159,9124
Caribbean Netherlands,11340,36,10476
Sint Maarten,10931,89,10833
Eritrea,10189,103,10086
Niger,9931,312,8890
Antigua and Barbuda,9106,146,8954
Comoros,8879,161,8587
Guinea-Bissau,8848,176,8642
Liberia,7998,294,7696
Sierra Leone,7758,126,N/A
Chad,7631,194,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6548,46,6482
Turks and Caicos,6431,36,6364
Cook Islands,6389,1,6384
Sao Tome and Principe,6275,77,6193
Palau,5530,7,5510
St. Barth,5323,6,N/A
Nauru,4611,1,4605
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Saint Pierre Miquelon,3231,1,2449
Falkland Islands,1930,NA,1930
Saint Helena,1800,NA,2
Montserrat,1403,8,1376
Tuvalu,835,NA,NA
Macao,795,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,85,NA,85
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,268753,5226,253612
Total:,118342872,1557451,113793317
Total:,195561576,1491991,188253709
Total:,235601467,1949115,229549622
Total:,64570003,1333810,62906853
Total:,12736628,21820,12512313
Total:,12685305,257959,12008703
Total:,721,15,706
Total:,639498572,6612161,619025223
