region,cases,deaths,recovered
Barbados,26949,253,24692
Togo,26416,243,25947
Tanzania,26309,734,N/A
Haiti,25865,762,22276
Benin,24897,161,24546
Seychelles,23806,129,23294
Lesotho,23223,664,13860
Somalia,23074,1333,12817
Bahamas,22907,708,21659
Mauritius,22651,680,21043
Mayotte,21088,185,2964
Burundi,20886,38,773
Channel Islands,20843,107,18863
Andorra,20136,134,17885
Timor-Leste,19830,122,19704
Iceland,19708,36,18282
Congo,19066,359,12421
Mali,18718,633,15578
Curaçao,17598,182,17291
Nicaragua,17328,210,4225
Tajikistan,17095,124,16966
Taiwan,16752,848,15696
Aruba,16646,178,16241
Burkina Faso,16334,290,15604
Brunei,15363,98,15027
Equatorial Guinea,13612,175,13386
Djibouti,13514,189,13299
Saint Lucia,13105,283,12745
New Zealand,13067,47,6157
South Sudan,12873,133,12576
Isle of Man,12731,67,11919
Hong Kong,12496,213,12180
New Caledonia,12400,280,11961
CAR,11961,101,6859
Yemen,10075,1972,6949
Gambia,10034,342,9641
Cayman Islands,7960,9,4476
Eritrea,7675,64,7449
Gibraltar,7589,100,7240
Niger,7170,269,6879
San Marino,6600,94,5978
Guinea-Bissau,6448,149,6283
Sierra Leone,6422,121,N/A
Dominica,6257,42,5820
Grenada,5915,200,5665
Liberia,5844,287,5535
Bermuda,5784,106,5643
St. Vincent Grenadines,5723,77,5111
Chad,5701,181,4874
Liechtenstein,5405,68,4994
Sint Maarten,4653,75,4533
Comoros,4572,151,4389
Faeroe Islands,4477,13,4040
Antigua and Barbuda,4175,117,4033
Monaco,4160,36,3915
Saint Martin,3973,56,1399
Sao Tome and Principe,3733,57,3675
Caribbean Netherlands,3144,22,2982
Turks and Caicos,3137,25,3066
British Virgin Islands,2842,39,N/A
Saint Kitts and Nevis,2796,28,2758
Bhutan,2649,3,2629
Greenland,1876,NA,1606
St. Barth,1603,6,N/A
Anguilla,1523,4,1434
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,96,NA,74
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,44,1,42
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,5
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,99856,4636,93789
Total:,60934355,1215445,48818808
Total:,83256531,1234432,80500190
Total:,39227268,1186913,37276587
Total:,78777189,1468861,68946646
Total:,9077981,225609,8284028
Total:,393585,4368,350473
Total:,721,15,706
Total:,271667630,5335643,244177438
