region,cases,deaths,recovered
USA,31637216,571126,24206539
Brazil,13197031,341097,11664158
India,12926061,166892,11848905
France,4841308,97722,301299
Russia,4606162,101480,4229480
UK,4367291,126927,3932777
Italy,3700393,112374,3040182
Turkey,3633925,32943,3194978
Spain,3326736,76037,3085059
Germany,2927572,78174,2614500
Colombia,2479617,64767,2345471
Poland,2471617,55703,2054697
Argentina,2450068,56832,2174625
Mexico,2256380,205002,1795213
Iran,1984348,63699,1675891
Ukraine,1784579,35498,1373851
Peru,1607898,53725,1527112
Czechia,1560777,27329,1430816
South Africa,1553609,53111,1479821
Indonesia,1547376,42064,1391742
Netherlands,1319353,16672,N/A
Chile,1043022,23796,980245
Canada,1028041,23173,942732
Romania,988624,24561,885710
Belgium,904673,23247,58458
Iraq,895622,14572,794444
Sweden,841807,13578,N/A
Israel,835216,6266,824160
Portugal,825031,16890,782294
Philippines,819164,14059,646404
Pakistan,700188,15026,620789
Hungary,693676,22409,419152
Bangladesh,659278,9447,561639
Jordan,650681,7469,570327
Serbia,629388,5579,536672
Switzerland,612575,10432,554729
Austria,566008,9546,522774
Morocco,499688,8867,486349
Japan,489576,9279,455382
Lebanon,485918,6512,391197
UAE,476019,1520,460841
Saudi Arabia,394952,6719,381189
Slovakia,366894,10243,255300
Bulgaria,364419,14034,278665
Panama,357277,6148,346611
Malaysia,354468,1304,339067
Ecuador,339604,17057,290314
Belarus,330536,2314,320844
Georgia,285645,3840,275547
Greece,285015,8607,240926
Croatia,282548,6149,265038
Nepal,278768,3038,273529
Bolivia,276890,12366,226787
Azerbaijan,276464,3780,244540
Tunisia,264994,9087,221545
Palestine,259133,2753,226090
Kazakhstan,258917,3156,228089
Dominican Republic,254937,3369,214943
Kuwait,241469,1379,226026
Ireland,239325,4732,23364
Moldova,237718,5268,218711
Denmark,234931,2435,223824
Paraguay,227116,4584,186730
Lithuania,222020,3635,203042
Slovenia,221890,4092,204497
Ethiopia,221544,3058,166135
Costa Rica,219846,3000,193857
Egypt,207293,12290,157450
Armenia,198898,3647,178227
Guatemala,198374,6928,182408
Honduras,192413,4686,73688
Qatar,186201,320,167480
Bosnia and Herzegovina,179248,7132,137242
Venezuela,169074,1693,153063
Oman,166685,1735,149049
Libya,165287,2772,151189
Nigeria,163498,2058,153788
Bahrain,151931,547,141119
Myanmar,142541,3206,131829
Kenya,141365,2276,97194
North Macedonia,137728,4073,111765
Albania,127192,2291,95600
Uruguay,126987,1231,98837
Algeria,118004,3116,82192
Estonia,111664,976,90551
S. Korea,106898,1756,97928
Latvia,105176,1946,96254
Norway,101082,683,80023
Sri Lanka,93910,588,90917
Montenegro,93309,1334,86945
Ghana,91009,752,88810
Kyrgyzstan,89438,1512,85496
Zambia,89386,1224,85409
Uzbekistan,84127,633,82055
Cuba,82601,442,76883
Finland,80416,862,46000
Mozambique,68431,785,58063
El Salvador,65491,2037,62340
Luxembourg,62793,762,58544
Singapore,60554,30,60260
Cameroon,57337,851,51769
Afghanistan,56943,2516,51940
Cyprus,49366,266,2057
Namibia,45039,548,43306
Ivory Coast,44880,257,43446
Botswana,41710,616,36958
Jamaica,41400,631,18444
Uganda,41046,337,40685
Senegal,39164,1070,37888
Zimbabwe,36984,1531,34803
Malawi,33718,1125,30996
Sudan,30111,2063,24214
Thailand,29905,95,28069
Malta,29408,400,28463
Australia,29377,909,26324
DRC,28410,745,25841
Madagascar,26127,469,22947
Maldives,25191,67,22014
Rwanda,23041,314,20835
Angola,23010,547,21545
Guinea,20554,131,18302
Gabon,20265,124,17227
Syria,19761,1342,13549
Mayotte,19408,167,2964
French Polynesia,18643,141,4842
Cabo Verde,18214,175,16811
Mauritania,17974,450,17266
Réunion,17508,123,16011
Eswatini,17365,669,16631
French Guiana,17318,94,9995
Tajikistan,13308,90,13218
Burkina Faso,12873,150,12540
Haiti,12803,251,11317
Belize,12485,318,12106
Andorra,12363,119,11616
Mongolia,12226,17,6912
Guadeloupe,12140,174,2242
Somalia,11978,576,5058
Hong Kong,11540,205,11163
Togo,11501,113,8592
Mali,10841,400,7033
Guyana,10718,250,9473
Lesotho,10707,315,4471
South Sudan,10297,113,10061
Curaçao,10185,56,5579
Congo,10084,137,8208
Aruba,9834,92,9170
Djibouti,9306,90,7225
Bahamas,9296,189,8811
