region,cases,deaths,recovered
USA,81813515,1007989,65382991
India,43027035,521293,42492326
Brazil,29975165,660065,28739687
France,25763472,142407,23311315
Germany,21459975,130342,16886200
UK,21216874,165570,19075703
Russia,17880038,369404,16929332
Turkey,14873927,98078,14546788
Italy,14719394,159537,13288370
S. Korea,13639915,16929,N/A
Spain,11551574,102541,10918903
Vietnam,9650663,42526,7606476
Argentina,9039838,128052,8863774
Netherlands,7881011,21993,6424610
Iran,7164484,140240,6877834
Japan,6606464,28200,6122400
Colombia,6085270,139636,5918331
Indonesia,6015748,155164,5759838
Poland,5966970,115247,5329239
Mexico,5662073,323127,4959965
Ukraine,4968881,107980,N/A
Australia,4633069,6010,4076428
Malaysia,4219395,35013,3977403
Israel,3926819,10496,3782095
Austria,3873448,15957,3537192
Belgium,3851048,30826,3533015
Czechia,3828021,39706,3725541
South Africa,3720645,100042,3608072
Thailand,3684755,25321,3403642
Philippines,3678598,59298,3580980
Portugal,3604114,21693,N/A
Peru,3547606,212256,N/A
Canada,3492916,37671,3292189
Switzerland,3490876,13715,2825627
Chile,3476914,56637,3042770
Greece,3051531,27571,2761144
Denmark,2914779,5723,2844447
Romania,2856491,65042,2606660
Sweden,2487852,18331,2435419
Iraq,2319908,25167,2282967
Serbia,1978228,15809,1926928
Bangladesh,1951658,29122,1882197
Hungary,1854198,45510,1709370
Slovakia,1722229,19392,1608468
Jordan,1689314,14003,1668852
Georgia,1649005,16751,1627366
Pakistan,1525181,30360,1485996
Ireland,1465150,6786,1300276
Norway,1407422,2518,N/A
Kazakhstan,1305170,13660,1289882
Morocco,1163359,16060,1146611
Hong Kong,1163238,7945,N/A
Bulgaria,1139956,36554,925800
Singapore,1101438,1270,1025578
Croatia,1100618,15584,1075058
Lebanon,1092509,10307,1062231
Cuba,1091063,8510,1078875
Tunisia,1035884,28323,N/A
Lithuania,1029426,8899,964126
Nepal,978442,11951,965469
Slovenia,970541,6493,925837
Belarus,963756,6829,928536
Bolivia,902316,21895,840120
UAE,891588,2302,868492
Finland,889626,3178,46000
Uruguay,888639,7161,875335
Ecuador,859890,35421,N/A
Costa Rica,839368,8308,815710
Guatemala,829881,17318,803621
Latvia,802001,5639,763639
Azerbaijan,791979,9694,781938
Panama,764831,8170,754138
Saudi Arabia,750910,9046,734547
New Zealand,684374,330,587127
Sri Lanka,661781,16479,637256
Paraguay,648353,18731,624673
Kuwait,628978,2554,624538
Myanmar,611674,19431,589312
Palestine,581075,5351,574674
Dominican Republic,578130,4375,573590
Estonia,557314,2463,482628
Bahrain,555003,1471,547039
Venezuela,520627,5684,513334
Moldova,513757,11435,499487
Egypt,505264,24417,434503
Libya,501738,6419,490052
Ethiopia,469784,7500,444479
Mongolia,468545,2177,313256
Cyprus,433217,942,124370
Armenia,422563,8616,410080
Honduras,421062,10880,131100
Oman,388343,4250,382939
Bosnia and Herzegovina,375554,15718,192218
Qatar,361545,677,359712
Réunion,336945,709,322519
Kenya,323436,5648,317658
Zambia,316941,3966,312249
North Macedonia,306178,9226,295237
Botswana,305526,2686,302476
Albania,273759,3492,269787
Algeria,265679,6874,178296
Nigeria,255468,3142,249612
Zimbabwe,246414,5444,238475
Uzbekistan,237828,1637,235645
Montenegro,233179,2704,229878
Mozambique,225261,2200,222998
Luxembourg,216979,1037,196469
Kyrgyzstan,200955,2990,196233
Laos,181967,673,7660
Iceland,181830,101,75685
Afghanistan,177803,7671,161033
Maldives,176993,298,163687
Uganda,163919,3595,100175
El Salvador,161052,4119,141145
Ghana,160971,1445,159468
Namibia,157646,4019,153069
Martinique,141415,909,104
Trinidad and Tobago,138159,3754,127251
Cambodia,135714,3054,131940
Brunei,134915,210,130250
Guadeloupe,130705,843,2250
Rwanda,129726,1458,45522
Jamaica,128786,2889,81207
Cameroon,119544,1927,117455
Angola,99194,1900,97149
DRC,86748,1337,50930
Senegal,85901,1964,83903
Malawi,85650,2626,80654
Ivory Coast,81741,796,80913
Malta,80198,638,73194
Suriname,79229,1325,49383
French Guiana,79075,394,11254
French Polynesia,72318,646,N/A
Eswatini,69832,1394,68313
Channel Islands,69036,156,64656
Fiji,64417,834,62605
Madagascar,64009,1384,59280
Guyana,63258,1226,61954
Sudan,61955,4907,N/A
New Caledonia,60294,311,59727
Barbados,59495,375,57636
Mauritania,58670,982,57679
Belize,57289,656,56383
Cabo Verde,55957,401,55493
Syria,55701,3142,51651
Gabon,47586,303,47266
Papua New Guinea,42203,640,39905
Curaçao,40671,267,39858
Seychelles,40421,164,39790
Andorra,40024,153,39283
Burundi,38509,38,773
Togo,36943,272,36591
Mayotte,36745,187,2964
Mauritius,36481,968,33927
Guinea,36459,440,35976
Faeroe Islands,34237,28,7693
Aruba,34051,212,33752
Tanzania,33815,800,N/A
Bahamas,33291,788,32199
Lesotho,32910,697,24155
Haiti,30547,833,28531
Mali,30489,728,29638
Bhutan,29139,11,24296
Isle of Man,28416,84,26794
Benin,26952,163,25506
Somalia,26400,1348,13182
Congo,24071,385,20178
Taiwan,24033,853,20435
Saint Lucia,22959,365,22567
Timor-Leste,22832,130,22683
Burkina Faso,20853,382,20439
Cayman Islands,20606,24,8553
Nicaragua,18434,224,4225
Tajikistan,17388,124,17264
South Sudan,17278,138,13514
Gibraltar,16979,101,16359
Liechtenstein,16429,84,16199
Equatorial Guinea,15903,183,15693
Djibouti,15587,189,15391
San Marino,15181,113,14740
CAR,14649,113,6859
Grenada,14012,218,13735
Bermuda,12564,128,12198
Gambia,11988,365,11591
Greenland,11971,21,2761
Dominica,11891,63,11683
Yemen,11806,2143,8999
Solomon Islands,11470,133,9700
Monaco,10790,54,10533
Saint Martin,10107,63,1399
Sint Maarten,9742,86,9593
Eritrea,9728,103,9623
Niger,8801,308,8477
Caribbean Netherlands,8574,33,8160
Guinea-Bissau,8149,170,7139
Comoros,8088,160,7920
Sierra Leone,7674,125,N/A
Antigua and Barbuda,7493,135,7350
Liberia,7400,294,5747
Chad,7308,191,4874
St. Vincent Grenadines,6746,106,6638
Tonga,6546,6,3344
British Virgin Islands,6155,62,N/A
Sao Tome and Principe,5945,73,5867
Turks and Caicos,5910,36,5838
Saint Kitts and Nevis,5549,43,5506
St. Barth,4150,6,N/A
Palau,4042,6,3721
Vanuatu,3710,2,1547
Kiribati,3066,13,2571
Anguilla,2700,9,2676
Samoa,2128,1,634
Cook Islands,2118,NA,1396
Saint Pierre Miquelon,1957,1,1728
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,175,2,173
Falkland Islands,123,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,7,NA,1
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,153232,4638,121466
Total:,96629995,1443618,78523819
Total:,140371255,1403658,120664553
Total:,56166303,1288483,51705245
Total:,179659369,1774363,158140772
Total:,5590224,8939,4882652
Total:,11760951,252853,10984963
Total:,721,15,706
Total:,490178818,6171929,424902710
