region,cases,deaths,recovered
USA,27235589,465806,16970503
India,10802831,154841,10494493
Brazil,9396293,228795,8236864
Russia,3917918,75205,3389913
UK,3892459,110250,1828510
France,3274608,77952,228472
Spain,2943349,60802,N/A
Italy,2597446,90241,2076928
Turkey,2508988,26467,2396199
Germany,2264762,60821,1991000
Colombia,2125622,54877,1988958
Argentina,1952744,48539,1745208
Mexico,1886245,161240,1450237
Poland,1533511,38344,1288163
South Africa,1466767,45605,1327186
Iran,1445326,58256,1235581
Ukraine,1232246,23229,1055406
Peru,1158337,41538,1069129
Indonesia,1123105,31001,917306
Czechia,1013352,16826,902007
Netherlands,993430,14234,N/A
Canada,792684,20494,724492
Portugal,748858,13482,573934
Chile,740237,18731,698248
Romania,738152,18675,684095
Belgium,716395,21216,49302
Israel,674453,4993,589708
Iraq,624222,13091,596959
Sweden,584674,12028,N/A
Pakistan,550540,11833,505818
Bangladesh,537030,8175,481917
Philippines,531699,10997,487927
Switzerland,530289,9552,317600
Morocco,473667,8351,452522
Austria,419801,7936,397910
Serbia,402700,4085,31536
Japan,396429,6020,349332
Hungary,371988,12832,274308
Saudi Arabia,369248,6389,360697
Jordan,331768,4354,317948
Panama,323382,5366,283298
UAE,316875,888,293180
Lebanon,312269,3397,192324
Nepal,271602,2033,267292
Georgia,260480,3240,251748
Slovakia,256903,4976,230456
Belarus,253413,1755,241150
Ecuador,253339,14968,209814
Croatia,234153,5106,226073
Malaysia,231483,826,181886
Azerbaijan,230769,3148,224431
Bolivia,222447,10571,163338
Bulgaria,221266,9218,191552
Dominican Republic,218948,2747,162810
Tunisia,212679,6980,167699
Ireland,200744,3586,23364
Denmark,200335,2184,190549
Costa Rica,195537,2650,155045
Kazakhstan,191639,2476,172209
Lithuania,184948,2885,133994
Slovenia,171368,3580,150860
Kuwait,168250,962,160098
Armenia,167568,3107,159045
Egypt,167525,9460,130912
Moldova,162624,3497,151880
Guatemala,161665,5785,147486
Palestine,161087,1865,151082
Greece,160935,5903,145768
Qatar,152898,249,146474
Honduras,151103,3662,61284
Myanmar,141104,3163,126869
Ethiopia,140157,2126,124242
Paraguay,135229,2765,110832
Oman,135041,1532,127266
Nigeria,134690,1618,108657
Venezuela,128315,1209,120204
Bosnia and Herzegovina,122828,4745,96096
Libya,122013,1919,102448
Algeria,108116,2900,73940
Bahrain,105496,377,99939
Kenya,101339,1773,84143
North Macedonia,93882,2900,83424
Kyrgyzstan,84832,1418,81334
Albania,81993,1418,49543
S. Korea,79762,1448,69704
Uzbekistan,78916,621,77368
Latvia,69400,1281,55708
Ghana,68559,433,62340
Sri Lanka,66409,332,59883
Norway,64083,582,57004
Montenegro,63633,826,55349
Singapore,59624,29,59348
Zambia,59003,812,51305
El Salvador,55821,1653,49944
Afghanistan,55256,2407,47995
Luxembourg,51330,588,48311
Finland,46493,688,31000
Estonia,46334,443,36329
Uruguay,43215,464,36820
Mozambique,42488,427,25673
Uganda,39735,327,14310
Namibia,34519,364,32872
Zimbabwe,34171,1288,27759
Cyprus,31263,203,2057
Cuba,30345,225,24468
Cameroon,30313,474,28045
Ivory Coast,29102,158,27157
Australia,28838,909,26079
Senegal,27733,659,22808
Sudan,27443,1830,21695
Malawi,25884,779,10264
DRC,23222,678,15085
Botswana,22738,148,18468
Thailand,22058,79,14798
Angola,19937,470,18335
Madagascar,19065,281,18215
Malta,18385,273,15567
French Polynesia,18145,133,4842
Mauritania,16720,424,15851
Maldives,16276,53,14337
French Guiana,16264,79,9995
Jamaica,16250,355,12174
Rwanda,15988,210,11352
Eswatini,15974,585,10999
Guinea,14607,83,14295
Cabo Verde,14290,135,13513
Syria,14202,933,7807
Tajikistan,13308,90,13218
Belize,11978,306,11413
Haiti,11692,245,9114
Gabon,11129,70,10560
