region,cases,deaths,recovered
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94687,4636,88417
Total:,46529018,976381,36994883
Total:,68104859,1002594,63420499
Total:,36632982,1121901,34388562
Total:,54345016,1162043,49326581
Total:,7623452,190353,6708297
Total:,150887,1974,108624
Total:,721,15,706
Total:,213386935,4455261,190948152
