region,cases,deaths,recovered
USA,28262355,497175,18224696
India,10916589,155764,10621220
Brazil,9834513,239294,8745424
Russia,4086090,80520,3607036
UK,4038078,117166,2160515
France,3465163,81814,238753
Spain,3056035,64747,N/A
Italy,2721879,93577,2225519
Turkey,2586183,27471,2475329
Germany,2342191,65580,2128800
Colombia,2195039,57605,2083551
Argentina,2025798,50236,1827118
Mexico,1992794,174207,1548174
Poland,1591497,40832,1347670
Iran,1526023,59028,1304330
South Africa,1491807,47899,1388321
Ukraine,1273475,24392,1116779
Peru,1235298,43703,1144108
Indonesia,1223930,33367,1032065
Czechia,1090860,18250,969154
Netherlands,1029284,14816,N/A
Canada,825785,21293,768508
Portugal,785756,15321,665316
Chile,776209,19541,733731
Romania,763294,19445,709520
Belgium,738631,21662,50847
Israel,727485,5403,667279
Iraq,646650,13185,608178
Sweden,608411,12428,N/A
Pakistan,564077,12333,525997
Philippines,550860,11517,511755
Switzerland,543207,9776,317600
Bangladesh,541038,8285,487870
Morocco,478474,8477,458852
Austria,434712,8221,412457
Serbia,420879,4230,31536
Japan,414472,6912,382886
Hungary,388799,13752,298008
Saudi Arabia,373046,6438,363926
UAE,351895,1027,336731
Jordan,347250,4455,327099
Lebanon,339129,3993,239293
Panama,332179,5636,311783
Slovakia,278254,5952,255300
Nepal,272840,2055,269204
Belarus,269787,1858,259029
Ecuador,267223,15321,230377
Malaysia,266445,975,218335
Georgia,265722,3363,258732
Croatia,237725,5339,230384
Bolivia,236732,11202,177775
Azerbaijan,232123,3180,226654
Dominican Republic,229768,2944,176788
Bulgaria,229679,9624,196920
Tunisia,223244,7544,182421
Ireland,209582,3948,23364
Denmark,204799,2301,196765
Kazakhstan,202573,2540,185205
Costa Rica,199187,2714,160946
Lithuania,190937,3080,175034
Slovenia,179726,3728,163162
Kuwait,177701,1003,166019
Egypt,173813,9994,134960
Greece,172128,6126,152590
Moldova,170186,3651,157427
Armenia,169255,3147,161105
Palestine,168444,1936,157205
Guatemala,167279,6124,154130
Honduras,160171,3866,63170
Qatar,158132,255,148677
Ethiopia,147092,2194,128742
Nigeria,146184,1752,120838
Paraguay,144042,2936,120611
Myanmar,141601,3189,130331
Oman,137592,1543,129291
Venezuela,133218,1279,125179
Libya,127705,2042,110965
Bosnia and Herzegovina,126139,4916,105140
Bahrain,112742,403,105166
Algeria,110711,2939,75999
Kenya,103014,1795,85250
North Macedonia,97052,2989,87652
Albania,93075,1555,56764
Kyrgyzstan,85516,1442,82306
S. Korea,83869,1527,73794
Uzbekistan,79442,622,77928
Latvia,76984,1468,65450
Sri Lanka,75965,397,69411
Ghana,75836,533,67087
Zambia,70248,959,63262
Montenegro,68921,890,59358
Norway,66501,592,57004
Singapore,59809,29,59621
El Salvador,57428,1742,51983
Afghanistan,55518,2428,48433
Luxembourg,52884,607,49301
Estonia,52827,501,41461
Finland,50662,716,40000
Mozambique,50265,535,31699
Uruguay,48909,535,42889
Uganda,40055,328,14520
Cuba,38289,266,33167
Namibia,35952,388,34141
Zimbabwe,35172,1400,30601
Cyprus,32513,221,2057
Cameroon,32098,479,29609
Senegal,31275,754,25635
Ivory Coast,31140,174,29338
Malawi,29035,952,13607
Australia,28900,909,26126
Sudan,27820,1849,22208
Botswana,24926,202,21214
Thailand,24714,82,22883
DRC,24295,693,15298
Angola,20366,492,18795
Malta,19945,295,17310
Madagascar,19598,292,18915
Jamaica,19035,374,12593
French Polynesia,18263,135,4842
Maldives,17828,58,15448
Rwanda,17343,239,14792
Mauritania,16974,430,16240
Eswatini,16535,630,12252
French Guiana,16456,80,9995
Guinea,14967,85,14502
Syria,14863,978,8679
Cabo Verde,14741,139,14198
Mayotte,13535,78,2964
Tajikistan,13308,90,13218
Gabon,12577,73,11534
Belize,12145,313,11626
Haiti,12143,247,9354
Burkina Faso,11588,138,10870
Réunion,10907,47,10049
Hong Kong,10789,193,10206
Andorra,10503,107,9911
Lesotho,9965,230,2940
Guadeloupe,9351,156,2242
Suriname,8803,166,8214
Congo,8419,123,7019
Bahamas,8311,178,6931
Guyana,8231,186,7383
Mali,8229,342,6196
Trinidad and Tobago,7642,138,7346
Aruba,7413,68,7067
Martinique,6553,45,98
Nicaragua,6347,171,4225
Iceland,6039,29,5984
Djibouti,5971,63,5858
Togo,5874,81,5004
Equatorial Guinea,5694,87,5426
South Sudan,5413,74,3769
Somalia,5183,152,3739
CAR,4996,63,4885
Niger,4695,169,4152
Curaçao,4650,22,4568
Benin,4560,56,3772
Gambia,4414,138,3901
Gibraltar,4223,87,4069
Channel Islands,3999,83,3680
Sierra Leone,3821,79,2559
Chad,3645,129,3175
Comoros,3334,129,2777
San Marino,3317,72,2993
Guinea-Bissau,2924,46,2464
Liechtenstein,2539,52,2457
Saint Lucia,2519,23,1778
Eritrea,2429,7,1828
Mongolia,2383,2,1711
New Zealand,2336,25,2264
Vietnam,2269,35,1541
Yemen,2145,617,1430
Barbados,2061,23,1616
Sint Maarten,1998,27,1913
Liberia,1956,84,1770
Seychelles,1892,8,1354
Turks and Caicos,1873,13,1547
Burundi,1824,3,773
Monaco,1760,21,1530
Sao Tome and Principe,1482,19,1106
St. Vincent Grenadines,1418,6,554
Saint Martin,1408,12,1050
Taiwan,937,9,859
Papua New Guinea,914,9,846
Bhutan,866,1,856
Diamond Princess,712,13,699
Bermuda,694,12,675
Faeroe Islands,657,1,654
Mauritius,595,10,546
Tanzania,509,21,183
Cambodia,479,NA,469
St. Barth,455,1,247
Isle of Man,436,25,408
Antigua and Barbuda,427,9,199
Cayman Islands,416,2,378
Caribbean Netherlands,360,3,244
Brunei,184,3,175
Grenada,148,1,146
Dominica,121,NA,110
British Virgin Islands,114,1,95
Timor-Leste,102,NA,62
Fiji,56,2,54
Falkland Islands,53,NA,38
New Caledonia,52,NA,49
Macao,48,NA,46
Laos,45,NA,41
Saint Kitts and Nevis,41,NA,39
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,16
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,5
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89772,4636,84499
Total:,32372970,717813,21570061
Total:,24067161,386137,22615555
Total:,16930524,442084,15256393
Total:,32259534,767142,18920164
Total:,3777126,98639,3304882
Total:,50557,1080,34208
Total:,721,15,706
Total:,109458593,2412910,81701969
