region,cases,deaths,recovered
Cayman Islands,19433,22,8553
Nicaragua,18290,223,4225
Tajikistan,17388,124,17264
South Sudan,17084,138,13507
Gibraltar,16105,101,15604
Equatorial Guinea,15899,183,15679
Djibouti,15572,189,15376
Liechtenstein,15043,81,14195
San Marino,14726,112,14340
CAR,14649,113,6859
Grenada,13921,217,13635
Bermuda,12094,126,11697
Gambia,11973,365,11591
Greenland,11915,20,2761
Yemen,11797,2140,8908
Dominica,11643,62,11330
Monaco,10015,54,9646
Saint Martin,9912,63,1399
Solomon Islands,9758,127,2195
Eritrea,9722,103,9618
Sint Maarten,9633,85,9524
Niger,8788,308,8465
Guinea-Bissau,8096,169,7082
Comoros,8074,160,7892
Caribbean Netherlands,7739,31,7609
Sierra Leone,7670,125,N/A
Antigua and Barbuda,7470,135,7330
Liberia,7397,294,5747
Chad,7267,190,4874
St. Vincent Grenadines,6743,106,6636
British Virgin Islands,6104,62,N/A
Sao Tome and Principe,5938,72,5862
Turks and Caicos,5874,36,5808
Saint Kitts and Nevis,5544,42,5497
Palau,3935,6,3639
St. Barth,3780,6,N/A
Kiribati,3041,13,2478
Tonga,2788,2,964
Anguilla,2595,9,2572
Saint Pierre Miquelon,1693,1,1217
Diamond Princess,712,13,699
Cook Islands,604,NA,174
Vanuatu,473,1,59
Wallis and Futuna,454,7,438
Montserrat,174,2,163
Falkland Islands,118,NA,N/A
Macao,82,NA,79
Samoa,49,NA,28
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Niue,1,NA,NA
China,126234,4636,104624
Total:,95950761,1429335,69724642
Total:,130546861,1380136,114180846
Total:,55496051,1270283,50556610
Total:,168464096,1748712,149068827
Total:,4527205,8412,3975413
Total:,11652434,251956,10816646
Total:,721,15,706
Total:,466638129,6088849,398323690
