region,cases,deaths,recovered
USA,82552791,1017583,80344422
India,43050877,522095,42514479
Brazil,30330629,662556,29353398
France,28076017,144799,25618858
Germany,23915437,134284,20853100
UK,21909509,173032,20653583
Russia,18110861,374368,17437610
S. Korea,16674045,21667,N/A
Italy,15934437,162264,14549360
Turkey,15010718,98645,14817258
Spain,11736893,103721,11220981
Vietnam,10533164,42991,9076927
Argentina,9060923,128344,8895999
Netherlands,8032986,22197,7561673
Japan,7487624,29151,6985295
Iran,7213808,140919,6958045
Colombia,6090520,139759,5923901
Indonesia,6042595,156015,5855361
Poland,5988518,115899,5334233
Mexico,5730560,324004,5031487
Australia,5563871,6892,5131262
Ukraine,4996411,108296,N/A
Malaysia,4415101,35470,4291447
Thailand,4106230,27395,3889912
Austria,4084358,17057,3958362
Israel,4047693,10658,4009152
Belgium,3972963,31165,3690303
Czechia,3890336,40038,3825513
South Africa,3750830,100276,3631082
Portugal,3719485,21993,N/A
Canada,3684288,38688,3415904
Philippines,3683865,60056,3607038
Switzerland,3579867,13816,3305310
Peru,3557869,212704,N/A
Chile,3538843,57325,3350681
Greece,3266368,28808,3136230
Denmark,2956306,6047,2924314
Romania,2886284,65403,2606660
Sweden,2498388,18656,2461823
Iraq,2323878,25201,2295073
Serbia,1999753,15945,1964782
Bangladesh,1952485,29127,1892443
Hungary,1888906,46024,1770066
Slovakia,1770460,19803,1721905
Jordan,1694216,14048,1678941
Georgia,1653915,16794,1634990
Pakistan,1527589,30368,1493870
Ireland,1508373,6993,1390904
Norway,1422583,2871,N/A
Kazakhstan,1305431,13660,1290945
Hong Kong,1200334,9212,N/A
Singapore,1174390,1322,1102269
Morocco,1164567,16064,1148002
Bulgaria,1152251,36838,959289
Croatia,1115442,15765,1095334
Cuba,1100938,8522,1090977
Lebanon,1096099,10370,1078634
Lithuania,1052417,9042,1013075
Tunisia,1039532,28533,N/A
Slovenia,1001713,6568,976741
Finland,1000472,3638,46000
Nepal,978705,11951,966456
Belarus,976261,6917,928536
Bolivia,904212,21906,854077
UAE,896372,2302,878658
Uruguay,895775,7197,886654
Ecuador,866925,35528,N/A
New Zealand,861118,600,804658
Costa Rica,847784,8383,829515
