region,cases,deaths,recovered
USA,109180951,1181151,107093367
India,45001268,533293,N/A
France,40138560,167642,39970918
Germany,38553102,176793,38240600
Brazil,37949944,706808,36249161
S. Korea,34571873,35934,34535939
Japan,33803572,74694,N/A
Italy,26230177,192406,25874442
UK,24789488,230669,24537831
Russia,23124717,400256,22550793
Turkey,17232066,102174,N/A
Spain,13914811,121760,13762417
Australia,11793995,22885,11765075
Vietnam,11624114,43206,10640971
Taiwan,10241523,19005,10222518
Argentina,10080046,130685,9947549
Netherlands,8619835,22992,8596260
Mexico,7649199,334472,6899865
Iran,7619981,146480,7377233
Indonesia,6813719,161920,6646937
Poland,6534964,119688,5335940
Colombia,6384009,143067,6203441
Greece,6101379,37089,6064290
Austria,6081287,22542,6054934
Portugal,5631281,27686,5600061
Ukraine,5557995,112418,5445577
Chile,5302420,64497,5237487
Malaysia,5129800,37181,5080973
Israel,4840714,12697,4798473
Belgium,4825553,34376,4782820
Canada,4777664,54734,4685538
DPRK,4772813,74,4772739
Thailand,4758125,34488,4692636
Czechia,4668151,42925,4617827
Peru,4519976,222161,4297815
Switzerland,4420514,14452,4399989
Philippines,4120028,66736,4050476
South Africa,4076463,102595,3912506
Romania,3497226,68525,3417267
Denmark,3183756,8814,3174942
Hong Kong,2923383,14310,2905716
Sweden,2721405,25061,2693541
Singapore,2651993,1900,2149583
Serbia,2572340,18057,2545937
New Zealand,2485937,4958,2478402
Iraq,2465545,25375,2439497
Hungary,2207993,48881,2152155
Bangladesh,2045892,29477,1998448
Slovakia,1868301,21167,1846766
Georgia,1855289,17132,1776548
Jordan,1746997,14122,1731007
Ireland,1723615,9322,1711830
Pakistan,1581926,30664,1538689
Finland,1489809,10286,1476640
Norway,1489459,5732,1483727
Kazakhstan,1411831,13848,1383020
Slovenia,1346977,7100,1339060
Lithuania,1339953,9736,1323309
Bulgaria,1323939,38556,1280072
Guatemala,1278762,20264,1258308
Morocco,1277082,16297,1256151
Croatia,1276497,18438,1257638
Lebanon,1243838,10952,1087587
Costa Rica,1238883,9428,860711
Bolivia,1209431,22404,1177145
Tunisia,1153361,29423,N/A
Cuba,1115146,8530,1106553
Ecuador,1069139,36043,1033096
UAE,1067030,2349,1054525
Panama,1049089,8666,1040268
Uruguay,1038774,7634,1030944
Mongolia,1011170,2179,1008991
