region,cases,deaths,recovered
Luxembourg,183802,992,173728
Afghanistan,174073,7617,156863
Maldives,170655,297,155433
Uganda,163301,3588,100021
Ghana,159891,1442,157782
Namibia,157225,4007,152694
El Salvador,156364,4074,132410
Laos,143240,623,7660
New Zealand,142918,56,18748
Iceland,135747,65,75685
Cambodia,131004,3032,124627
Rwanda,129516,1457,45522
Trinidad and Tobago,128145,3632,102736
Jamaica,128053,2814,76987
Guadeloupe,126642,837,2250
Cameroon,119240,1923,117089
Martinique,115951,895,104
Angola,98746,1900,96680
DRC,86039,1335,50930
Senegal,85712,1960,83664
Malawi,85347,2615,75878
Ivory Coast,81483,793,79892
Suriname,78294,1317,49358
French Guiana,77733,391,11254
Brunei,71649,129,38325
Malta,71455,606,69700
Eswatini,69191,1390,67690
French Polynesia,67651,641,N/A
Fiji,63999,834,62008
Madagascar,63659,1366,58677
Guyana,62946,1220,61267
Sudan,61488,3909,40329
Mauritania,58638,979,57611
Belize,56773,650,54853
Cabo Verde,55887,401,55415
New Caledonia,55502,301,47969
Barbados,55385,316,53424
Syria,54664,3079,47330
Channel Islands,52285,144,49045
Gabon,47543,303,46561
Papua New Guinea,41335,638,39714
Seychelles,39403,163,38923
Curaçao,38960,261,38413
Andorra,38165,151,37449
Burundi,38127,38,773
Togo,36808,272,36414
Mayotte,36662,187,2964
Guinea,36397,440,32939
Faeroe Islands,34237,28,7693
Aruba,33684,211,33418
Tanzania,33620,798,N/A
Bahamas,33146,771,26229
Lesotho,32612,696,23343
Mauritius,31996,786,28301
Mali,30383,722,29518
Haiti,30342,820,25219
Benin,26567,163,25506
Somalia,26351,1348,13182
Congo,24020,378,20178
Isle of Man,22969,79,22384
Timor-Leste,22732,129,22232
Saint Lucia,22712,358,22246
Burkina Faso,20751,375,20309
Taiwan,20582,853,18523
Cayman Islands,19373,17,8553
Nicaragua,18105,221,4225
Tajikistan,17388,124,17263
South Sudan,16978,137,13271
Equatorial Guinea,15884,182,15664
Djibouti,15547,189,15352
Gibraltar,15488,101,14886
San Marino,14369,112,13994
CAR,14225,113,6859
Grenada,13690,216,13336
Bhutan,13535,6,9298
Liechtenstein,12141,78,11678
Gambia,11939,365,11559
Yemen,11771,2135,8696
Greenland,11747,19,2761
Bermuda,11561,123,11271
Dominica,11108,57,10712
Saint Martin,9877,63,1399
Eritrea,9704,103,9597
Sint Maarten,9569,85,9433
Monaco,9445,51,9227
Niger,8756,307,8433
Comoros,8033,160,7855
Guinea-Bissau,8022,167,7002
Sierra Leone,7665,125,N/A
Caribbean Netherlands,7593,31,7545
Antigua and Barbuda,7447,135,7276
Liberia,7384,294,5747
Solomon Islands,7258,106,1761
Chad,7255,190,4874
St. Vincent Grenadines,6740,106,6604
British Virgin Islands,6085,62,N/A
Sao Tome and Principe,5934,72,5853
Turks and Caicos,5867,36,5787
Saint Kitts and Nevis,5530,42,5483
Palau,3823,6,3313
St. Barth,3758,6,N/A
Kiribati,2953,11,2241
Anguilla,2555,9,2528
Saint Pierre Miquelon,1087,1,1065
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Tonga,355,NA,177
Montserrat,164,2,161
Falkland Islands,109,NA,N/A
Macao,81,NA,79
Cook Islands,53,NA,4
Samoa,33,NA,3
Vatican City,29,NA,28
Vanuatu,18,1,6
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,109750,4636,102115
Total:,94997932,1406233,66243710
Total:,117658832,1351568,108173114
Total:,54318674,1258567,48192897
Total:,157232747,1713104,135525427
Total:,11542635,249644,10654255
Total:,3647725,7874,3240506
Total:,721,15,706
Total:,439399266,5987005,372030615
