region,cases,deaths,recovered
USA,8827932,230068,5741611
India,7863892,118567,7075723
Brazil,5381224,156926,4817898
Russia,1497167,25821,1130818
Spain,1110372,34752,N/A
France,1086497,34645,109486
Argentina,1081336,28613,881113
Colombia,1007711,30000,907379
Mexico,886800,88743,646739
Peru,886214,34095,803846
UK,854010,44745,N/A
South Africa,714246,18944,644641
Iran,562705,32320,450891
Italy,504509,37210,264117
Chile,500542,13892,476576
Iraq,449153,10568,378209
Germany,429181,10111,317000
Bangladesh,397507,5780,313563
Indonesia,385980,13205,309219
Philippines,367819,6934,313112
Turkey,359784,9727,313093
Saudi Arabia,344552,5281,330995
Ukraine,337410,6289,139755
Pakistan,327895,6736,310491
Israel,309413,2372,291206
Belgium,305409,10737,22878
Netherlands,281052,7019,N/A
Czechia,250797,2077,94902
Poland,241946,4351,109344
Canada,213959,9922,179636
Romania,205793,6318,147932
Morocco,194461,3255,160372
Ecuador,159614,12542,134187
Nepal,155233,842,108334
Bolivia,140779,8627,108067
Qatar,130965,229,127868
Panama,128515,2628,104562
Dominican Republic,124018,2220,102353
UAE,123764,475,116894
Kuwait,120927,744,112110
Portugal,116109,2297,67842
Oman,111837,1147,97949
Sweden,110594,5933,N/A
Kazakhstan,110402,1796,105618
Egypt,106397,6187,98813
Guatemala,104632,3609,93880
Switzerland,103653,2081,55800
Costa Rica,103088,1282,62037
Japan,95835,1706,88787
Ethiopia,92858,1419,46842
Honduras,92724,2617,37866
Belarus,91978,953,82670
Venezuela,89142,770,83443
Bahrain,79975,312,76474
Austria,78029,965,56791
Armenia,75523,1157,50701
Moldova,71089,1669,51719
Lebanon,69906,562,33438
Uzbekistan,64923,544,62033
Nigeria,61930,1129,57285
Paraguay,59043,1293,39214
Singapore,57965,28,57844
Ireland,56108,1882,23364
Hungary,56098,1390,16007
Algeria,55880,1907,38932
Kyrgyzstan,55144,1130,47337
Libya,54374,790,29965
Jordan,50750,540,7508
Palestine,49989,443,43232
Azerbaijan,49013,664,41051
Tunisia,48799,819,5032
Kenya,48790,896,33876
Ghana,47690,316,46887
Myanmar,43788,1066,23708
Slovakia,40801,159,9920
Afghanistan,40768,1511,34023
Bosnia and Herzegovina,39758,1075,26368
Denmark,39411,700,31701
Serbia,38872,789,31536
Bulgaria,37562,1084,18232
Croatia,33959,429,23785
El Salvador,32585,944,28258
Greece,29992,564,9989
Australia,27513,905,25181
Georgia,26503,193,10163
North Macedonia,26394,897,18430
S. Korea,25836,457,23869
Malaysia,25742,221,16555
Cameroon,21570,425,20117
Slovenia,21274,235,8018
Ivory Coast,20429,121,20137
Albania,18858,473,10548
Norway,17749,279,11863
Madagascar,16968,244,16301
Montenegro,16629,263,12601
Zambia,16117,348,15179
Senegal,15543,321,14161
Finland,14652,353,9800
Sudan,13742,837,6764
Luxembourg,13713,144,9085
Namibia,12579,133,10775
Mozambique,11895,85,9244
Guinea,11635,71,10474
Maldives,11421,37,10472
Uganda,11297,99,7281
DRC,11143,305,10467
Tajikistan,10736,81,9836
French Guiana,10376,69,9995
Lithuania,9578,129,4015
Angola,9026,267,3461
Haiti,9015,231,7361
Gabon,8919,54,8512
Jamaica,8670,186,4209
Cabo Verde,8322,94,7234
Zimbabwe,8269,236,7785
Mauritania,7663,163,7378
Sri Lanka,7521,15,3714
Guadeloupe,7329,115,2199
Cuba,6534,128,5927
Bahamas,6268,130,3795
Botswana,5923,21,927
Malawi,5887,183,5288
Eswatini,5847,116,5491
French Polynesia,5797,20,3623
Djibouti,5530,61,5398
Trinidad and Tobago,5503,105,4018
Nicaragua,5434,155,4225
Malta,5373,50,3478
Syria,5359,267,1722
Hong Kong,5290,105,5041
Congo,5253,92,3887
Suriname,5166,109,5016
Réunion,5149,20,4630
Equatorial Guinea,5079,83,4962
Rwanda,5060,34,4806
CAR,4862,62,1924
Latvia,4467,54,1357
Aruba,4410,36,4186
Iceland,4394,11,3302
Estonia,4351,73,3441
Mayotte,4276,44,2964
Andorra,4038,69,2729
Guyana,3994,117,2970
Somalia,3897,102,3166
Thailand,3731,59,3529
Gambia,3659,119,2660
Mali,3472,132,2636
Cyprus,3444,25,1882
Belize,3106,48,1921
South Sudan,2878,56,1290
Uruguay,2807,53,2301
Benin,2557,41,2330
Burkina Faso,2444,65,1997
Guinea-Bissau,2403,41,1818
Sierra Leone,2345,74,1784
Martinique,2257,24,98
Togo,2187,52,1591
Yemen,2060,599,1360
Lesotho,1940,43,970
New Zealand,1935,25,1840
Chad,1434,96,1254
Liberia,1393,82,1278
Niger,1215,69,1128
Vietnam,1160,35,1051
Sao Tome and Principe,940,15,900
Curaçao,837,1,555
San Marino,819,42,716
Channel Islands,795,48,671
Sint Maarten,780,22,705
Diamond Princess,712,13,659
Turks and Caicos,701,6,689
Gibraltar,660,NA,507
Papua New Guinea,583,7,545
Burundi,555,1,497
Taiwan,550,7,497
Saint Martin,538,8,422
Comoros,517,7,494
Tanzania,509,21,183
Faeroe Islands,490,NA,473
Eritrea,461,NA,405
Mauritius,435,10,386
Isle of Man,348,24,321
Liechtenstein,340,1,170
Bhutan,340,NA,306
Mongolia,338,NA,312
Monaco,296,2,244
Cambodia,287,NA,283
Cayman Islands,239,1,215
Barbados,227,7,208
Bermuda,190,9,175
Seychelles,153,NA,149
Caribbean Netherlands,150,3,121
Brunei,148,3,143
Antigua and Barbuda,124,3,108
St. Barth,77,NA,66
St. Vincent Grenadines,73,NA,65
British Virgin Islands,71,1,70
Saint Lucia,52,NA,27
Macao,46,NA,46
Dominica,38,NA,29
Fiji,33,2,30
Timor-Leste,29,NA,28
Grenada,28,NA,24
Vatican City,27,NA,15
New Caledonia,27,NA,27
Laos,24,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Solomon Islands,4,NA,3
Anguilla,3,NA,3
Wallis and Futuna,1,NA,1
China,85790,4634,80891
Total:,10576972,343253,7038422
Total:,13071762,233124,11493133
Total:,9327961,287106,8272018
Total:,8213401,249192,3430007
Total:,1718812,41208,1405116
Total:,35893,959,31250
Total:,721,15,659
Total:,42945522,1154857,31670605
