region,cases,deaths,recovered
USA,10058586,242230,6391208
India,8460885,125605,7818558
Brazil,5632505,162035,5064344
Russia,1733440,29887,1296124
France,1661853,39865,126329
Spain,1388411,38833,N/A
Argentina,1228814,33136,1042237
UK,1146484,48475,N/A
Colombia,1127733,32405,1020263
Mexico,955128,94323,706267
Peru,917503,34783,838783
Italy,862681,40638,322925
South Africa,734175,19749,675593
Iran,663800,37409,509952
Germany,641362,11364,402500
Chile,518390,14450,494303
Poland,493765,7287,188675
Iraq,493139,11244,423266
Belgium,479341,12520,27987
Ukraine,440188,8125,195544
Indonesia,429574,14442,360705
Bangladesh,417475,6036,335027
Czechia,403497,4484,214882
Netherlands,397730,7887,N/A
Philippines,391809,7461,349974
Turkey,389256,10722,334293
Saudi Arabia,349822,5506,336533
Pakistan,340251,6923,317086
Israel,318402,2644,306890
Romania,287062,7663,195971
Canada,255809,10436,211237
Morocco,246349,4127,200954
Switzerland,211913,2710,87300
Nepal,188883,1070,152908
Ecuador,172508,12761,149048
Portugal,166900,2792,93754
Sweden,146461,6022,N/A
Bolivia,142343,8781,113899
UAE,139891,510,136936
Austria,138979,1340,83707
Panama,137760,2770,115990
Qatar,133811,232,130881
Kuwait,130463,804,121263
Dominican Republic,129300,2261,107038
Oman,117167,1286,107368
Costa Rica,115417,1453,70421
Kazakhstan,114826,1857,107339
Guatemala,110502,3794,100319
Egypt,108754,6343,100106
Japan,104782,1806,95756
Belarus,104286,1001,89555
Armenia,101773,1506,61782
Jordan,101248,1136,8506
Hungary,99625,2250,23213
Honduras,99347,2736,42574
Ethiopia,98746,1512,58103
Venezuela,94305,821,89099
Lebanon,91328,700,45820
Bahrain,83023,328,80526
Moldova,80501,1882,60220
Bulgaria,72184,1576,23436
Slovakia,71088,317,16990
Uzbekistan,68139,579,65333
Paraguay,66481,1472,46466
Libya,66444,915,38624
Tunisia,66334,1577,36727
Ireland,64538,1940,23364
Nigeria,63731,1155,59844
Azerbaijan,62338,811,47270
Croatia,62305,717,46021
Kyrgyzstan,61748,1170,52855
Algeria,60800,2024,41510
Kenya,60704,1093,40131
Bosnia and Herzegovina,59427,1457,29970
Myanmar,59277,1376,43277
Singapore,58047,28,57959
Serbia,57958,871,31536
Palestine,57226,511,49537
Denmark,53180,738,38627
Greece,52254,715,9989
Georgia,51993,423,37019
Ghana,48788,320,47521
Slovenia,42658,497,18825
Afghanistan,41975,1554,34440
Malaysia,38189,279,26380
North Macedonia,37499,1096,22835
El Salvador,34966,1002,30941
Australia,27650,907,25435
S. Korea,27284,477,24910
Norway,23835,285,11863
Albania,23210,549,11861
Cameroon,22103,429,21151
Montenegro,22079,328,15294
Luxembourg,21806,180,12094
Ivory Coast,20801,126,20477
Lithuania,20747,192,5454
Finland,17385,362,12700
Madagascar,17111,244,16409
Zambia,16819,349,15862
Senegal,15676,326,15294
Sudan,13943,837,6764
Uganda,13852,131,7727
Mozambique,13485,99,11275
Namibia,13143,133,11578
Sri Lanka,12970,30,7186
Guinea,12363,73,10751
Angola,12223,300,5626
Maldives,11932,39,11041
DRC,11517,315,10838
Tajikistan,11256,83,10546
French Guiana,10647,70,9995
French Polynesia,9995,39,4842
Jamaica,9426,218,4801
Cabo Verde,9224,100,8363
Haiti,9127,232,7618
Gabon,9022,55,8878
Zimbabwe,8471,250,7983
Guadeloupe,7903,133,2242
Botswana,7835,27,5534
Mauritania,7804,165,7469
Latvia,7476,95,1444
Cuba,7228,130,6542
