region,cases,deaths,recovered
USA,29862803,542210,20640270
India,11287543,158236,10938146
Brazil,11205972,270917,9913739
Russia,4360823,90734,3959533
UK,4234924,124987,3348489
France,3963165,89565,269019
Spain,3178442,71961,2823433
Italy,3123368,100811,2535483
Turkey,2821943,29227,2649862
Germany,2535838,73338,2337000
Colombia,2285960,60773,2187473
Argentina,2169694,53359,1961640
Mexico,2144558,192488,1685996
Poland,1849424,46373,1516540
Iran,1723470,61016,1471179
South Africa,1524174,51015,1445979
Ukraine,1425522,27685,1210246
Indonesia,1403722,38049,1224603
Peru,1387457,48323,1294623
Czechia,1365724,22624,1178832
Netherlands,1133474,15948,N/A
Canada,896739,22335,843962
Chile,867949,21206,818337
Romania,845352,21252,774277
Israel,812823,5955,770156
Portugal,812575,16635,744196
Belgium,794605,22347,53888
Iraq,745642,13671,674345
Sweden,707192,13111,N/A
Philippines,607048,12608,546671
Pakistan,597497,13377,566493
Switzerland,569312,10088,526511
Bangladesh,554156,8502,507920
Serbia,503291,4644,400347
Hungary,489172,16497,344267
Morocco,487286,8705,473738
Austria,484916,8798,450862
Jordan,448851,5106,379305
Japan,441729,8353,421421
UAE,419996,1369,399803
Lebanon,405407,5180,318800
Saudi Arabia,381348,6551,371850
Panama,346301,5957,333675
Slovakia,331571,8244,255300
Malaysia,319364,1200,300620
Belarus,298960,2070,289622
Ecuador,296841,16105,256009
Nepal,275070,3012,271116
Georgia,274045,3622,267421
Bulgaria,269579,10999,220049
Bolivia,256462,11884,200900
Croatia,248838,5635,238914
Dominican Republic,244168,3198,199646
Tunisia,239368,8292,205719
Azerbaijan,238383,3262,230244
Ireland,224588,4499,23364
Kazakhstan,220770,2821,204129
Denmark,218660,2384,208020
Greece,212091,6886,179672
Costa Rica,207832,2848,188151
Kuwait,204388,1144,189155
Lithuania,203992,3363,190131
Palestine,203669,2211,181452
Slovenia,198234,3918,183848
Moldova,198228,4183,174099
Egypt,188361,11128,145418
Guatemala,180393,6522,166410
Armenia,176286,3239,165441
Honduras,175442,4301,68350
Paraguay,174013,3387,144144
Ethiopia,169878,2466,140035
Qatar,168829,264,157242
Nigeria,159646,1993,139983
Oman,145257,1600,135227
Venezuela,143321,1399,135389
Libya,142671,2340,129706
Myanmar,142073,3200,131707
Bosnia and Herzegovina,140990,5410,119904
Bahrain,128428,476,121776
Albania,114840,1986,77498
Algeria,114681,3026,79428
Kenya,110356,1898,87903
North Macedonia,109262,3244,96173
S. Korea,94198,1652,84675
Latvia,92274,1737,82665
Ghana,86737,656,81299
Kyrgyzstan,86692,1476,83718
Sri Lanka,86685,515,83561
Zambia,83333,1140,79556
Montenegro,81457,1100,71233
Estonia,80929,686,57716
Uzbekistan,80347,622,79051
Norway,77169,632,66014
Uruguay,66484,678,57134
