region,cases,deaths,recovered
USA,45136887,732477,34578942
India,33946250,450526,33256053
Brazil,21550730,600493,20665273
UK,8120713,137697,6619618
Russia,7746718,215453,6840845
Turkey,7387537,65778,6843487
France,7047786,117029,6832490
Iran,5691634,122370,5201515
Argentina,5265058,115444,5130084
Spain,4973619,86778,4800693
Colombia,4969131,126552,4812120
Italy,4698038,131274,4481462
Germany,4317999,94995,4082100
Indonesia,4227038,142612,4059267
Mexico,3714392,281610,3070469
Poland,2920874,75864,2667431
South Africa,2910681,88236,2789432
Philippines,2654450,39505,2508387
Ukraine,2529913,58331,2287846
Malaysia,2323478,27191,2170289
Peru,2183025,199615,N/A
Iraq,2022109,22537,1941835
Netherlands,2021433,18204,1945745
Japan,1709609,17902,1678327
Thailand,1700067,17607,1572332
Czechia,1699074,30499,1658115
Chile,1661370,37554,1615629
Canada,1655380,28186,1585978
Bangladesh,1561878,27674,1523134
Romania,1346240,39209,1172139
Israel,1302777,7885,1264085
Belgium,1261102,25675,1175391
Pakistan,1257188,28087,1185749
Sweden,1157822,14864,1121661
Portugal,1074813,18034,1026795
Serbia,1000365,8683,863479
Morocco,938286,14427,916324
Cuba,914779,7812,888833
Kazakhstan,902061,11489,843654
Switzerland,848416,11133,790942
Vietnam,836134,20442,760801
Jordan,831832,10789,807569
Hungary,827410,30275,788014
Nepal,801633,11221,775072
Austria,759543,11090,728187
UAE,737655,2113,730922
Tunisia,709456,24996,681539
Greece,675479,15105,633331
Georgia,631563,9221,598468
Lebanon,628881,8379,601818
Guatemala,576818,13938,541847
Belarus,555793,4275,531186
Saudi Arabia,547532,8743,536585
Costa Rica,544021,6612,454977
Sri Lanka,525479,13296,479629
Bulgaria,518995,21586,447581
Ecuador,511699,32836,443880
Bolivia,503022,18780,463587
Azerbaijan,491147,6654,471980
Myanmar,477333,18104,430172
Panama,468740,7260,458763
Paraguay,460171,16206,443682
Slovakia,424407,12729,395079
Croatia,416950,8763,398413
Palestine,412393,4216,387363
Kuwait,412016,2453,408918
Ireland,399833,5280,355677
Uruguay,389817,6062,382449
Venezuela,380856,4592,360847
Honduras,369030,9949,111930
Dominican Republic,364252,4065,352734
Denmark,363356,2669,354012
Ethiopia,353425,5921,321695
Lithuania,350029,5209,316531
Libya,345451,4757,268628
S. Korea,329925,2560,294929
Mongolia,323322,1419,293597
Egypt,310745,17619,262043
Moldova,304678,6979,286951
Oman,303915,4101,299181
Slovenia,300969,4607,284624
Bahrain,275538,1390,273536
Armenia,271205,5529,247553
Kenya,250898,5179,243591
Bosnia and Herzegovina,240094,10863,192218
Qatar,237359,607,235758
Zambia,209336,3653,205417
Nigeria,207479,2743,195052
Algeria,204388,5846,140078
North Macedonia,194575,6817,180791
Norway,193054,871,88952
Botswana,180438,2376,176595
Kyrgyzstan,179186,2618,173953
Uzbekistan,177834,1266,173166
Albania,174168,2753,163867
Latvia,169917,2794,150728
Estonia,163803,1394,149321
Afghanistan,155466,7221,126071
Mozambique,150935,1921,147847
Finland,145679,1096,46000
Montenegro,135010,1983,127502
Zimbabwe,131705,4634,124866
Ghana,128368,1158,124514
Namibia,128047,3524,123402
Australia,125080,1421,96234
Uganda,124544,3174,96252
Singapore,120454,142,95009
Cyprus,119414,558,90755
Cambodia,114571,2482,107376
El Salvador,107664,3368,89968
Rwanda,98485,1300,45496
Cameroon,95399,1517,80433
Jamaica,85680,1980,53948
Maldives,85394,233,83809
Luxembourg,79018,836,76920
Senegal,73835,1868,71921
Malawi,61663,2287,56322
Angola,61023,1613,49377
Ivory Coast,60691,657,58722
DRC,57126,1086,30858
Réunion,53963,369,53256
Guadeloupe,53734,721,2250
Trinidad and Tobago,52263,1536,46503
Fiji,51483,653,47615
Eswatini,46255,1227,44559
Suriname,44036,953,27003
Madagascar,42898,958,41322
French Guiana,42543,286,9995
Martinique,41129,608,104
French Polynesia,40178,626,33500
Sudan,38632,2909,32169
Cabo Verde,37845,346,37006
Malta,37323,459,36205
Syria,36453,2322,24365
Mauritania,36348,783,35100
Guyana,33175,821,28692
Gabon,31584,197,27187
Guinea,30501,383,29069
Laos,27607,24,6558
Tanzania,25957,723,N/A
Togo,25731,235,24186
Benin,24335,159,23257
Papua New Guinea,22413,245,19017
Haiti,22354,634,19797
Belize,22187,427,19182
Seychelles,21638,118,21242
Bahamas,21580,590,19683
Lesotho,21433,651,11692
Somalia,20900,1152,9815
Mayotte,20385,180,2964
Timor-Leste,19661,119,19295
Burundi,18825,38,773
Tajikistan,17084,124,16960
Curaçao,16742,168,16250
Taiwan,16287,846,15285
Mauritius,16189,106,1854
Aruba,15605,169,15267
Mali,15415,553,14362
Andorra,15291,130,15064
Nicaragua,15134,205,4225
Congo,14833,206,12421
Burkina Faso,14458,195,14012
Djibouti,13179,174,12662
Equatorial Guinea,12657,154,11601
Hong Kong,12262,213,11946
Iceland,12147,33,11674
South Sudan,12104,130,11617
Saint Lucia,11942,222,10576
Channel Islands,11843,98,11455
CAR,11401,100,6859
Barbados,10383,88,8935
Gambia,9939,338,9591
Yemen,9333,1773,5901
New Caledonia,9100,196,55
Brunei,8599,63,6368
Isle of Man,7959,54,7499
Eritrea,6737,42,6668
Sierra Leone,6396,121,4393
Guinea-Bissau,6115,135,5348
Niger,6093,204,5790
Liberia,5799,286,5458
Gibraltar,5613,97,5432
Grenada,5591,173,5052
Bermuda,5501,89,4600
San Marino,5444,91,5330
Chad,5058,174,4865
New Zealand,4563,28,4116
Sint Maarten,4395,68,4204
Comoros,4161,147,3997
St. Vincent Grenadines,3965,33,2532
Dominica,3948,26,3454
Saint Martin,3789,55,1399
Antigua and Barbuda,3678,91,2515
Sao Tome and Principe,3613,56,2945
Liechtenstein,3460,60,3379
Monaco,3331,33,3270
Turks and Caicos,2890,23,2800
British Virgin Islands,2725,37,2649
Bhutan,2613,3,2603
Saint Kitts and Nevis,2361,17,1308
Caribbean Netherlands,2217,19,2053
St. Barth,1587,6,462
Faeroe Islands,1268,2,1147
Cayman Islands,960,2,810
Diamond Princess,712,13,699
Greenland,623,NA,563
Anguilla,544,1,477
Wallis and Futuna,445,7,438
Macao,77,NA,64
Falkland Islands,68,NA,67
Montserrat,40,1,31
Saint Pierre Miquelon,32,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96374,4636,90972
Total:,54265542,1103266,42386101
Total:,76959607,1137043,73732421
Total:,37994701,1160194,36103973
Total:,60261391,1242753,55163119
Total:,8453793,214042,7738637
Total:,253302,3177,201011
Total:,721,15,706
Total:,238189057,4860490,215325968
