region,cases,deaths,recovered
Timor-Leste,19908,122,19743
Taiwan,18681,851,16511
New Caledonia,18643,283,13737
Faeroe Islands,18613,18,7693
Nicaragua,17650,216,4225
Tajikistan,17297,124,17096
South Sudan,16779,137,13077
Brunei,16345,98,15877
New Zealand,16146,52,14689
Equatorial Guinea,15802,182,15200
Djibouti,15440,189,15147
Hong Kong,14024,213,12572
CAR,13898,110,6859
Cayman Islands,13788,15,8553
Gibraltar,12752,100,11219
Grenada,12246,210,10193
Gambia,11842,347,11138
San Marino,11786,108,10091
Yemen,10898,2007,7090
Greenland,10627,5,2761
Bermuda,10552,116,9032
Eritrea,9508,97,9120
Saint Martin,9439,61,1399
Sint Maarten,9258,79,8444
Dominica,9032,51,8114
Liechtenstein,8775,73,8066
Niger,8648,298,7944
Monaco,8263,44,7743
Comoros,7829,160,7630
Sierra Leone,7615,125,N/A
Guinea-Bissau,7576,154,6639
Liberia,7254,290,5747
Chad,7073,190,4874
Caribbean Netherlands,6922,27,6298
St. Vincent Grenadines,6672,93,5754
Antigua and Barbuda,6558,127,5899
Sao Tome and Principe,5883,69,5501
British Virgin Islands,5809,49,N/A
Turks and Caicos,5692,34,5446
Saint Kitts and Nevis,5403,33,4916
Bhutan,4566,4,2780
St. Barth,3435,6,N/A
Anguilla,2324,8,2258
Palau,1404,NA,251
Solomon Islands,898,5,25
Saint Pierre Miquelon,856,NA,658
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Kiribati,266,NA,NA
Montserrat,163,1,156
Falkland Islands,85,NA,N/A
Macao,79,NA,79
Vatican City,29,NA,28
Samoa,27,NA,3
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,105934,4636,99171
Total:,88360054,1316338,56644584
Total:,99075852,1288384,91572784
Total:,48150750,1213273,41514764
Total:,123623316,1612322,92638572
Total:,10980150,239046,9770665
Total:,2708402,6011,2341493
Total:,721,15,706
Total:,372899245,5675389,294483568
