region,cases,deaths,recovered
Venezuela,145379,1430,137141
Libya,144993,2386,131778
Bosnia and Herzegovina,142160,5446,120158
Myanmar,142136,3201,131736
Bahrain,130404,481,123671
Albania,116821,2030,79821
Algeria,115143,3034,79783
Kenya,112805,1908,88326
North Macedonia,112107,3300,97166
S. Korea,95635,1669,87408
Latvia,93781,1767,84568
Ghana,87762,685,83169
Sri Lanka,87600,526,84253
Kyrgyzstan,86850,1481,83836
Estonia,84807,719,59744
Zambia,84474,1153,80599
Montenegro,83165,1122,72944
Uzbekistan,80567,622,79242
Norway,79800,639,66014
Uruguay,70133,698,59539
Finland,66869,786,46000
Mozambique,64296,722,49814
El Salvador,62086,1950,58895
Cuba,60558,366,55761
Singapore,60105,30,59961
Luxembourg,57700,688,53941
Afghanistan,55985,2457,49471
Namibia,41025,458,38264
Cameroon,40622,601,35261
Uganda,40544,334,15095
Cyprus,39277,238,2057
Ivory Coast,37304,211,33603
Senegal,36892,963,32525
Zimbabwe,36471,1501,34011
Botswana,34098,424,28882
Malawi,32789,1082,25578
Jamaica,29912,484,15059
Australia,29117,909,26230
Sudan,28984,1940,23397
DRC,26938,717,23002
Thailand,26927,86,26154
Malta,26267,350,22773
Maldives,21476,64,18967
Madagascar,21356,326,20380
Angola,21323,520,19848
Rwanda,20143,276,18500
Mayotte,18642,131,2964
French Polynesia,18527,141,4842
Guinea,17742,102,15514
Mauritania,17424,443,16762
Eswatini,17234,661,15668
French Guiana,16764,87,9995
Gabon,16660,96,14583
Syria,16401,1094,10885
Cabo Verde,16035,156,15401
Réunion,13801,71,12389
Tajikistan,13308,90,13218
Haiti,12632,250,10034
Belize,12370,316,11987
Burkina Faso,12350,144,11961
Hong Kong,11282,203,10754
Andorra,11228,112,10775
Guadeloupe,10614,162,2242
Lesotho,10530,309,3922
South Sudan,9429,104,7906
Congo,9329,131,7514
Guyana,9121,206,8287
Suriname,9022,176,8509
Somalia,8946,349,4108
Mali,8862,360,6483
Bahamas,8658,185,7513
Aruba,8376,78,8028
Togo,7953,93,6675
Trinidad and Tobago,7769,140,7527
Martinique,6928,47,98
Equatorial Guinea,6562,98,5938
Nicaragua,6537,175,4225
Benin,6501,81,5552
Djibouti,6252,63,5972
Iceland,6072,29,6023
Curaçao,5051,22,4705
CAR,5023,63,4920
Gambia,4985,153,4437
Niger,4857,181,4503
Chad,4288,153,3781
Gibraltar,4263,94,4142
San Marino,4126,77,3594
Channel Islands,4043,86,3955
Saint Lucia,3989,48,3753
Mongolia,3961,4,2907
Sierra Leone,3937,79,2779
Comoros,3626,146,3438
Guinea-Bissau,3436,52,2744
Barbados,3404,37,3147
Seychelles,3173,16,2847
Eritrea,3038,7,2631
Yemen,2771,683,1472
Liechtenstein,2602,55,2519
Vietnam,2553,35,2086
Burundi,2441,3,773
New Zealand,2423,26,2310
Turks and Caicos,2200,15,2081
Monaco,2106,27,1905
Sint Maarten,2082,27,2041
Sao Tome and Principe,2078,32,1817
Liberia,2030,85,1899
Papua New Guinea,1819,21,846
St. Vincent Grenadines,1680,8,1127
Saint Martin,1602,12,1399
Cambodia,1305,1,647
Isle of Man,1234,26,424
Taiwan,985,10,950
Antigua and Barbuda,962,27,592
Bhutan,868,1,866
Mauritius,739,10,592
Bermuda,735,12,692
Caribbean Netherlands,732,6,520
Diamond Princess,712,13,699
St. Barth,712,1,462
Faeroe Islands,661,1,657
Tanzania,509,21,183
Cayman Islands,468,2,430
Brunei,199,3,185
Timor-Leste,178,NA,94
Wallis and Futuna,178,NA,7
Dominica,156,NA,141
British Virgin Islands,153,1,131
Grenada,148,1,147
New Caledonia,91,NA,58
Fiji,66,2,60
Falkland Islands,54,NA,54
Macao,48,NA,47
Laos,48,NA,42
Saint Kitts and Nevis,43,NA,41
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,21,NA,18
Montserrat,20,1,18
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90044,4636,85225
Total:,34527252,790866,25827519
Total:,19212914,496535,17193939
Total:,26096907,409443,24422462
Total:,36184765,855429,25549887
Total:,4059558,107782,3627846
Total:,52250,1099,34377
Total:,721,15,706
Total:,120134367,2661169,96656736
