region,cases,deaths,recovered
South Sudan,5310,74,3769
Somalia,5075,146,3733
CAR,4996,63,4885
Niger,4678,169,4135
Curaçao,4643,22,4559
Benin,4560,56,3772
Gambia,4302,135,3891
Gibraltar,4215,84,4054
Channel Islands,3980,83,3568
Sierra Leone,3817,79,2535
Chad,3597,128,3131
Comoros,3290,125,2730
San Marino,3278,72,2956
Guinea-Bissau,2869,46,2432
Liechtenstein,2538,52,2457
Saint Lucia,2487,23,1654
Eritrea,2429,7,1828
New Zealand,2328,25,2258
Mongolia,2293,2,1653
Vietnam,2195,35,1529
Yemen,2136,616,1430
Sint Maarten,1991,27,1870
Liberia,1956,84,1770
Barbados,1947,21,1587
Turks and Caicos,1833,12,1433
Seychelles,1802,7,1236
Burundi,1797,3,773
Monaco,1752,21,1490
Sao Tome and Principe,1478,19,1100
St. Vincent Grenadines,1418,6,554
Saint Martin,1408,12,1050
Taiwan,937,9,859
Papua New Guinea,914,9,846
Bhutan,863,1,855
Diamond Princess,712,13,699
Bermuda,694,12,675
Faeroe Islands,657,1,653
Mauritius,595,10,546
Tanzania,509,21,183
Cambodia,479,NA,463
St. Barth,455,1,247
Isle of Man,436,25,407
Antigua and Barbuda,419,9,199
Cayman Islands,416,2,378
Caribbean Netherlands,360,3,244
Brunei,184,3,175
Grenada,148,1,146
Dominica,121,NA,110
British Virgin Islands,114,1,95
Timor-Leste,101,NA,62
Fiji,56,2,54
Falkland Islands,53,NA,38
New Caledonia,52,NA,49
Macao,48,NA,46
Laos,45,NA,41
Saint Kitts and Nevis,40,NA,38
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,19,1,13
Anguilla,18,NA,16
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,5
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89756,4636,84357
Total:,32191939,711202,21357145
Total:,23943252,384590,22460494
Total:,16810346,438883,15128966
Total:,32060943,762231,18724101
Total:,3754774,97969,3285703
Total:,50541,1080,34189
Total:,721,15,706
Total:,108812516,2395970,80991304
