region,cases,deaths,recovered
USA,37067806,635257,30050065
India,32077706,429702,31260050
Brazil,20249176,566013,19092832
Russia,6534791,168049,5828972
France,6370429,112410,5821100
UK,6179506,130701,4746302
Turkey,5996224,52565,5543037
Argentina,5052884,108388,4700030
Colombia,4852323,122953,4668790
Spain,4660473,82320,3866276
Italy,4420429,128334,4170810
Iran,4320266,96215,3647016
Germany,3810927,92340,3673700
Indonesia,3774155,113664,3247715
Mexico,3020596,246203,2375211
Poland,2884780,75291,2654874
South Africa,2554240,75774,2337591
Ukraine,2262601,53173,2194791
Peru,2128516,197146,N/A
Netherlands,1894667,17894,1726813
Iraq,1751176,19466,1566703
Philippines,1700363,29539,1583161
Czechia,1675675,30372,1642877
Chile,1626594,36243,1582781
Canada,1446189,26688,1405467
Bangladesh,1396868,23613,1262065
Malaysia,1342215,11691,1093503
Belgium,1145736,25282,1068432
Sweden,1109112,14621,1078954
Romania,1086109,34334,1049156
Pakistan,1085294,24187,975474
Japan,1069554,15330,920862
Portugal,995949,17525,934017
Israel,921083,6593,872287
Thailand,839771,6942,623801
Hungary,810212,30037,763801
Jordan,779530,10158,758224
Switzerland,733275,10918,695341
Morocco,731084,10711,639534
Serbia,729150,7152,712762
Nepal,725769,10212,677377
UAE,698166,1992,675566
Austria,665885,10753,647883
Kazakhstan,664524,7208,548362
Tunisia,618124,21310,552606
Lebanon,576550,7958,540003
Saudi Arabia,536693,8378,518911
Greece,528474,13126,480198
Ecuador,493148,31837,443880
Cuba,491904,3757,444019
Bolivia,480229,18109,418580
Georgia,466326,6279,412420
Belarus,457422,3572,451598
Paraguay,456064,15363,430341
Panama,444695,6924,426779
Bulgaria,430410,18306,399527
Costa Rica,424472,5185,345990
Kuwait,404887,2378,394704
Guatemala,398990,10898,349405
Slovakia,393302,12544,379993
Uruguay,382873,5991,375344
Croatia,366049,8278,356219
Azerbaijan,359732,5109,337021
Dominican Republic,345325,3975,334863
Sri Lanka,345118,5620,302455
Myanmar,344730,12667,260025
Denmark,327972,2555,312907
Palestine,319223,3621,312879
Ireland,317204,5059,273405
Venezuela,315498,3748,301601
Honduras,312192,8310,103635
Oman,299642,3974,287244
Lithuania,288173,4438,271957
Ethiopia,286286,4450,264872
Egypt,284966,16597,233517
Libya,276739,3835,203045
Bahrain,270451,1384,267990
Moldova,261256,6295,253310
Slovenia,260867,4433,254533
Vietnam,241543,4487,85154
Armenia,233400,4669,221919
Qatar,228543,601,225566
S. Korea,218192,2138,190535
Kenya,217276,4273,199998
Bosnia and Herzegovina,206655,9694,191841
Zambia,201770,3512,194004
Algeria,184191,4654,123434
Nigeria,179908,2195,166203
Mongolia,178436,869,171011
Kyrgyzstan,170770,2426,160794
North Macedonia,159908,5527,150635
Afghanistan,151770,7000,105490
Norway,142895,807,88952
Uzbekistan,140210,956,133362
Latvia,139814,2561,136163
Estonia,136228,1279,130165
Mozambique,135528,1655,114041
Albania,134761,2460,130549
Botswana,130771,1832,111411
Namibia,121817,3244,108553
Zimbabwe,117954,3991,93502
Finland,115305,995,46000
Ghana,109428,899,101984
Cyprus,107485,452,90755
Montenegro,104613,1639,99844
Uganda,96224,2832,93260
El Salvador,90129,2759,77768
Cambodia,83839,1634,78431
Cameroon,82454,1338,80433
Maldives,78690,222,76135
Rwanda,77854,920,45035
Luxembourg,74545,827,72993
Senegal,69576,1554,52498
Singapore,66012,43,64380
Malawi,56952,1895,41903
Jamaica,56165,1268,47365
DRC,52432,1050,30380
Ivory Coast,51732,347,50494
Angola,43998,1063,40809
Réunion,43835,298,38315
Madagascar,42795,950,42484
Trinidad and Tobago,40889,1151,33827
Fiji,38812,345,14301
Australia,37754,947,30735
Sudan,37138,2776,30867
Malta,35091,429,33525
Cabo Verde,34171,298,33371
Eswatini,33565,896,24763
French Guiana,31439,196,9995
Mauritania,29004,620,24875
Guinea,27311,266,24916
Martinique,27255,166,104
Suriname,26222,671,22457
Syria,26165,1927,22083
French Polynesia,25919,181,21469
Gabon,25529,165,25309
Guadeloupe,23821,247,2250
Guyana,23156,567,21799
Haiti,20507,576,15659
Mayotte,19546,175,2964
Seychelles,18714,98,18161
Papua New Guinea,17806,192,17479
Togo,17239,162,15165
Bahamas,16141,311,13070
Somalia,16103,864,7854
Tajikistan,15862,123,15428
Taiwan,15820,817,14375
Andorra,14908,129,14579
Belize,14672,344,13777
Mali,14662,534,14001
Curaçao,14333,132,13568
Lesotho,13862,391,6711
Burkina Faso,13635,170,13411
Congo,13293,179,12421
Aruba,12791,113,11692
Hong Kong,12026,212,11733
Timor-Leste,11870,29,10169
Djibouti,11672,156,11503
CAR,11195,98,6859
South Sudan,11141,120,10514
Nicaragua,10251,197,4225
Channel Islands,9758,91,9095
Laos,9363,9,4240
Iceland,9246,30,7914
Burundi,9175,38,773
Benin,9065,113,8136
Equatorial Guinea,8951,123,8757
Gambia,8920,251,8038
Yemen,7233,1395,4438
Eritrea,6597,36,6525
Sierra Leone,6324,121,4324
Saint Lucia,5982,94,5487
Isle of Man,5717,36,4915
Niger,5711,196,5422
Liberia,5459,148,2715
Mauritius,5219,21,1854
San Marino,5194,90,5029
Gibraltar,5187,95,4885
Chad,4981,174,4800
Guinea-Bissau,4901,83,4268
Barbados,4496,48,4326
Comoros,4035,147,3881
Liechtenstein,3127,59,3028
Sint Maarten,3088,38,2768
Monaco,3035,33,2872
New Zealand,2913,26,2844
Saint Martin,2713,39,1399
Bermuda,2645,33,2529
Bhutan,2553,3,2518
Turks and Caicos,2546,19,2461
British Virgin Islands,2532,37,2343
Sao Tome and Principe,2480,37,2379
St. Vincent Grenadines,2307,12,2252
Caribbean Netherlands,1737,17,1702
Antigua and Barbuda,1372,43,1255
Tanzania,1367,50,183
St. Barth,1336,2,462
Faeroe Islands,987,2,963
Diamond Princess,712,13,699
Cayman Islands,649,2,644
Saint Kitts and Nevis,630,3,578
Brunei,543,3,322
Wallis and Futuna,445,7,438
Dominica,412,NA,209
Greenland,221,NA,135
Grenada,180,1,167
New Caledonia,134,NA,58
Anguilla,113,NA,111
Falkland Islands,66,NA,63
Macao,63,NA,57
Saint Pierre Miquelon,30,NA,28
Vatican City,27,NA,27
Montserrat,22,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94161,4636,87689
Total:,44312134,954850,36097615
Total:,65160565,951096,60665439
Total:,36118188,1107225,33789158
Total:,52907836,1146895,47844482
Total:,7198911,180686,6305636
Total:,123815,1699,87355
Total:,721,15,706
Total:,205822170,4342466,184790391
