region,cases,deaths,recovered
USA,28829173,512767,19114146
India,11022582,156553,10716713
Brazil,10197531,247276,9139215
Russia,4189153,84047,3739344
UK,4126150,120757,2548621
France,3609827,84613,250532
Spain,3153971,67636,2542353
Italy,2818863,95992,2334968
Turkey,2646526,28138,2529450
Germany,2400261,68827,2207700
Colombia,2229663,58974,2124695
Argentina,2069751,51359,1872213
Mexico,2043632,180536,1602024
Poland,1648962,42436,1389516
Iran,1590605,59663,1358541
South Africa,1504588,49150,1413566
Ukraine,1311844,25309,1151777
Indonesia,1298608,35014,1104990
Peru,1286757,45263,1188995
Czechia,1168491,19537,1028131
Netherlands,1060801,15249,N/A
Canada,849517,21723,796630
Chile,803009,20126,760577
Portugal,799106,16086,705976
Romania,784711,20013,728252
Israel,757150,5604,710059
Belgium,755594,21923,51730
Iraq,675982,13311,623337
Sweden,642099,12713,N/A
Pakistan,573384,12658,536243
Philippines,564865,12107,522941
Switzerland,551355,9919,499532
Bangladesh,544116,8374,492887
Morocco,481263,8559,465297
Austria,448371,8434,423014
Serbia,442853,4366,400347
Japan,425597,7474,400250
Hungary,407274,14450,310848
Saudi Arabia,375668,6470,366735
UAE,375535,1145,366567
Jordan,368278,4570,337359
Lebanon,356614,4387,272200
Panama,337087,5756,321439
Slovakia,294790,6671,255300
Malaysia,288229,1076,256678
Belarus,280428,1930,270289
Ecuador,274968,15547,238817
Nepal,273666,2065,270068
Georgia,268995,3457,262796
Bolivia,243176,11470,186118
Croatia,240360,5462,232697
Bulgaria,238591,9933,201029
Dominican Republic,236210,3057,186703
Azerbaijan,233424,3204,228012
Tunisia,228937,7811,189358
Ireland,215743,4137,23364
Kazakhstan,208809,2540,192733
Denmark,208556,2343,200263
Costa Rica,202674,2782,172280
Lithuania,194833,3189,180640
Slovenia,185912,3792,170527
Kuwait,184989,1049,173182
Greece,180672,6321,161252
Egypt,178774,10404,138183
Moldova,177407,3799,162595
Palestine,174969,1986,162025
Guatemala,171289,6306,158501
Armenia,170672,3171,162329
Honduras,165737,4024,64781
Qatar,161344,257,151225
Ethiopia,153541,2293,131713
Paraguay,152658,3080,127819
Nigeria,152616,1862,129300
Myanmar,141761,3197,131318
Oman,139989,1557,131143
Venezuela,136545,1320,128579
Libya,130701,2125,117017
Bosnia and Herzegovina,128661,5016,112879
Bahrain,118530,429,110827
Algeria,112094,2964,77225
Kenya,104500,1837,85665
Albania,101285,1681,64318
North Macedonia,99408,3076,89742
S. Korea,87681,1573,78394
Kyrgyzstan,86001,1460,82879
Latvia,82462,1570,71506
Ghana,80759,582,73365
Sri Lanka,80739,450,75842
Uzbekistan,79717,622,78185
Zambia,75582,1040,69436
Montenegro,72395,957,63280
Norway,68758,608,63783
Singapore,59883,29,59746
Estonia,59407,553,46335
El Salvador,59235,1815,54324
Mozambique,56160,599,36224
Afghanistan,55664,2436,48967
Finland,54532,734,40000
Luxembourg,54172,628,50931
Uruguay,53310,583,46845
Cuba,45361,300,40037
Uganda,40221,333,14608
Namibia,37896,411,35419
Zimbabwe,35862,1441,32216
Cameroon,33749,523,31362
Cyprus,33391,230,2057
Senegal,33242,832,27694
Ivory Coast,32039,188,30768
Malawi,30942,1021,17184
Australia,28937,909,26149
Sudan,28137,1871,22797
Botswana,27721,300,22773
Thailand,25599,83,24446
DRC,25144,700,16135
Jamaica,21679,399,12988
Malta,21306,306,18500
Angola,20548,499,19190
Madagascar,19831,297,19296
Maldives,18930,60,16351
French Polynesia,18354,138,4842
Rwanda,18199,252,16992
Mauritania,17110,435,16438
Eswatini,16807,645,13415
French Guiana,16529,83,9995
Mayotte,16060,95,2964
Guinea,15487,87,14785
Syria,15230,1001,9307
Cabo Verde,15072,144,14581
Gabon,13884,76,12561
Tajikistan,13308,90,13218
Haiti,12309,247,9529
Belize,12255,314,11787
Burkina Faso,11847,139,11211
Réunion,11562,48,10576
Hong Kong,10897,197,10427
Andorra,10712,109,10245
Lesotho,10466,288,3354
Guadeloupe,9528,158,2242
Suriname,8869,169,8349
Congo,8625,127,7019
Bahamas,8471,179,7181
Guyana,8427,189,7774
Mali,8306,348,6303
Aruba,7692,71,7361
Trinidad and Tobago,7682,139,7411
South Sudan,7098,87,4014
Martinique,6625,45,98
Nicaragua,6398,172,4225
Togo,6348,81,5323
Somalia,6246,208,3778
Iceland,6049,29,5995
Djibouti,6026,63,5879
Equatorial Guinea,5798,89,5488
Benin,5434,70,4248
CAR,5001,63,4920
Niger,4740,172,4250
Curaçao,4694,22,4610
Gambia,4554,144,4011
Gibraltar,4232,91,4103
Channel Islands,4030,85,3858
Chad,3868,135,3336
Sierra Leone,3857,79,2609
San Marino,3538,73,3167
Comoros,3518,144,3130
Saint Lucia,3135,32,2675
Guinea-Bissau,3115,47,2555
Barbados,2791,31,2035
Mongolia,2723,2,2003
Eritrea,2703,7,2068
Liechtenstein,2553,54,2484
Seychelles,2464,11,1940
Vietnam,2401,35,1717
New Zealand,2363,26,2277
Yemen,2176,619,1432
Sint Maarten,2042,27,1966
Burundi,2034,3,773
Turks and Caicos,2029,14,1721
Liberia,1996,85,1856
Monaco,1885,22,1657
Sao Tome and Principe,1628,22,1257
St. Vincent Grenadines,1503,6,803
Saint Martin,1497,12,1050
Papua New Guinea,1111,10,846
Taiwan,942,9,893
Bhutan,867,1,862
Diamond Princess,712,13,699
Bermuda,699,12,679
Faeroe Islands,658,1,655
Antigua and Barbuda,614,14,222
Mauritius,603,10,556
Cambodia,593,NA,475
St. Barth,512,1,247
Tanzania,509,21,183
Isle of Man,456,25,409
Cayman Islands,431,2,403
Caribbean Netherlands,360,3,244
Brunei,185,3,178
Grenada,148,1,147
Dominica,134,NA,121
British Virgin Islands,114,1,95
Timor-Leste,107,NA,82
Fiji,56,2,54
New Caledonia,55,NA,55
Falkland Islands,54,NA,43
Macao,48,NA,47
Laos,45,NA,42
Saint Kitts and Nevis,41,NA,39
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,6
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89852,4636,84842
Total:,33053390,740969,22590821
Total:,24607866,392992,23163000
Total:,17481247,455439,15840034
Total:,33313504,795502,22847039
Total:,3865822,101868,3408172
Total:,50912,1085,34251
Total:,721,15,706
Total:,112373462,2487870,87884023
