region,cases,deaths,recovered
USA,69205892,878763,43693199
India,38216399,487719,35796422
Brazil,23416748,621855,21773085
UK,15506750,152872,11738323
France,15175464,127869,9612962
Russia,10899411,323376,9925855
Turkey,10664372,85253,9899648
Italy,9210745,142205,6450596
Spain,8676916,91437,5390818
Germany,8262398,116868,7098400
Argentina,7318305,118420,6295472
Iran,6231909,132132,6071217
Colombia,5596917,131268,5290934
Mexico,4434758,301789,3509194
Poland,4373718,103062,3808089
Indonesia,4275528,144192,4120540
Ukraine,3780903,98712,3567336
Netherlands,3680896,21178,2970989
South Africa,3568900,93707,3390027
Philippines,3293625,53044,2969853
Canada,2838456,31994,2489080
Malaysia,2817163,31831,2744203
Peru,2668224,203645,N/A
Czechia,2652685,36937,2446464
Belgium,2521462,28695,1974593
Thailand,2344933,21971,2241363
Iraq,2131500,24267,2071838
Vietnam,2078087,36114,1789188
Portugal,2003169,19413,1627279
Australia,1955400,2843,663745
Romania,1944916,59385,1793668
Japan,1933052,18444,1750636
Chile,1902657,39431,1753475
Switzerland,1793754,12637,1180465
Israel,1792137,8318,1530716
Greece,1723496,22285,1429157
Sweden,1700336,15587,1247913
Bangladesh,1642294,28176,1554268
Austria,1503668,13956,1328340
Serbia,1484516,13152,1287825
Hungary,1369974,40686,1181715
Pakistan,1338993,29037,1265239
Denmark,1188908,3535,869079
Ireland,1122428,6087,655353
Jordan,1117397,13028,1067780
Kazakhstan,1085004,13097,976352
Morocco,1068941,15025,990734
Georgia,1015592,14555,943212
Cuba,1008616,8348,982897
Slovakia,890787,17459,836018
Nepal,877717,11628,818160
Bulgaria,841785,32338,639352
Lebanon,840514,9429,682977
Croatia,836807,13257,767342
UAE,813931,2200,763664
Tunisia,804353,25846,708564
Bolivia,774227,20377,610589
Belarus,719485,5866,712239
S. Korea,705902,6452,588531
Guatemala,659655,16203,615330
Saudi Arabia,632736,8912,578812
Ecuador,629507,34232,N/A
Azerbaijan,628166,8550,610023
Costa Rica,625952,7425,566253
Sri Lanka,598536,15243,568637
Panama,591843,7545,521380
Lithuania,581823,7696,525046
Slovenia,559312,5722,469319
Norway,538791,1383,88952
Myanmar,533604,19306,511630
Uruguay,531452,6253,431182
Dominican Republic,517611,4274,477924
Paraguay,509795,16866,452921
Kuwait,479640,2480,432729
Ethiopia,459959,7190,379914
Venezuela,458731,5387,439641
Palestine,448398,4767,436414
Mongolia,414438,2089,313256
Finland,407711,1762,46000
Egypt,402611,22205,336028
Libya,400113,5874,386356
Moldova,396678,10470,368373
Honduras,385964,10458,127029
Armenia,348708,8025,333754
Bosnia and Herzegovina,324026,13912,192218
Kenya,319011,5520,287140
Bahrain,317380,1398,291297
Oman,316472,4124,303112
Latvia,314142,4759,274720
Qatar,310779,631,267824
Zambia,299172,3877,282500
Singapore,296077,844,286038
Estonia,274658,1990,236818
Nigeria,251341,3116,224939
North Macedonia,249704,8153,223053
Botswana,239887,2534,227041
Albania,236486,3277,211187
Cyprus,233082,689,124370
Algeria,228918,6443,156203
Zimbabwe,226887,5266,209753
Mozambique,220908,2140,194629
Uzbekistan,208271,1525,200512
Montenegro,208171,2493,193989
Kyrgyzstan,192158,2838,181426
Uganda,159203,3449,98991
Afghanistan,159070,7386,146047
Namibia,154756,3864,143437
Ghana,154190,1350,145408
Réunion,133617,462,86669
Luxembourg,131644,941,105327
Laos,127347,507,7660
Rwanda,126685,1417,45522
El Salvador,123577,3837,116742
Cambodia,120877,3015,117146
Jamaica,116084,2555,67681
Cameroon,109666,1853,106050
Maldives,108732,265,98880
Trinidad and Tobago,102942,3238,81602
Angola,94275,1870,84927
Senegal,83487,1913,76546
Malawi,83219,2491,66042
DRC,82984,1278,50930
Ivory Coast,79435,763,75298
Guadeloupe,73959,753,2250
French Guiana,71476,356,11254
Martinique,71193,813,104
Eswatini,67975,1365,66022
Suriname,66633,1221,49170
Malta,64719,514,54823
Fiji,60509,752,55676
Mauritania,56296,914,44947
Madagascar,55827,1169,50381
Cabo Verde,54891,380,52406
Guyana,53178,1101,39991
Sudan,52345,3390,40329
Iceland,51535,44,41257
Syria,50784,2953,35013
French Polynesia,47275,636,N/A
Gabon,45405,299,39889
Belize,43115,611,33928
Channel Islands,37244,124,34061
Burundi,36736,38,773
Papua New Guinea,36446,596,35798
Barbados,36386,271,30413
Togo,36056,263,29378
Guinea,35719,410,31183
Mayotte,34903,186,2964
Curaçao,34368,207,22599
Seychelles,32846,140,27657
Lesotho,31899,690,20530
Aruba,31603,187,30235
Tanzania,31395,745,N/A
Bahamas,31105,719,23064
Andorra,29888,142,24030
Mali,29257,701,24904
Haiti,27819,780,24057
Benin,26036,162,25033
Mauritius,24903,762,22710
Somalia,24261,1335,13182
Congo,23244,371,18993
Burkina Faso,20290,353,19019
Timor-Leste,19866,122,19729
Taiwan,18005,851,16137
Saint Lucia,17871,316,14213
Nicaragua,17604,215,4225
Tajikistan,17095,124,16966
South Sudan,16547,136,12934
Brunei,15986,98,15506
Equatorial Guinea,15492,178,13710
New Zealand,15249,52,14171
Djibouti,15134,189,14503
New Caledonia,14527,282,12828
Isle of Man,14126,70,13755
CAR,13319,108,6859
Hong Kong,13082,213,12474
Faeroe Islands,11948,15,7693
Cayman Islands,11666,15,8093
Gambia,11572,347,10156
Gibraltar,11216,100,9629
San Marino,10639,103,8895
Grenada,10427,204,6877
Yemen,10407,1994,7051
Bermuda,9144,110,7081
Eritrea,9115,89,8440
Greenland,9014,3,2761
Sint Maarten,8798,75,6272
Niger,8472,294,7476
Dominica,7957,48,7262
Comoros,7784,159,7368
Saint Martin,7713,60,1399
Sierra Leone,7562,125,N/A
Liechtenstein,7488,73,7061
Guinea-Bissau,7140,153,6359
Liberia,7121,287,5747
Monaco,7041,44,6567
Chad,6887,185,4874
St. Vincent Grenadines,6604,88,5638
Caribbean Netherlands,5716,26,4806
Sao Tome and Principe,5651,66,4392
British Virgin Islands,5449,47,N/A
Antigua and Barbuda,5346,121,4240
Turks and Caicos,5195,30,4589
Saint Kitts and Nevis,5065,28,3923
Bhutan,3229,3,2654
St. Barth,2927,6,N/A
Anguilla,2109,7,1913
Diamond Princess,712,13,699
Saint Pierre Miquelon,553,NA,352
Wallis and Futuna,454,7,438
Palau,167,NA,19
Montserrat,148,1,95
Falkland Islands,85,NA,N/A
Macao,79,NA,79
Solomon Islands,32,NA,20
Vatican City,29,NA,27
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,105345,4636,97255
Total:,81100204,1282170,53503665
Total:,91944398,1274475,85678238
Total:,43997935,1200412,39312342
Total:,108334396,1582641,83682970
Total:,10604610,235443,9391705
Total:,2130078,5169,816210
Total:,721,15,706
Total:,338112342,5580325,272385836
