region,cases,deaths,recovered
USA,17394314,314629,10170788
India,9951072,144487,9489143
Brazil,7042695,183822,6132683
Russia,2734454,48564,2176100
France,2409062,59361,180311
Turkey,1928165,17121,1691113
UK,1913277,65520,N/A
Italy,1888144,66537,1175901
Spain,1782566,48596,N/A
Argentina,1517046,41365,1347914
Colombia,1456599,39560,1336166
Germany,1407487,24441,1025000
Mexico,1277499,115769,945673
Poland,1159901,23914,892650
Iran,1131077,52883,844430
Peru,989457,36858,924120
Ukraine,919704,15744,535417
South Africa,883687,23827,774585
Netherlands,639746,10246,N/A
Indonesia,636154,19248,521984
Belgium,615058,18278,42199
Czechia,594148,9882,516786
Iraq,578916,12636,513405
Chile,576731,15959,549852
Romania,571749,13862,469499
Bangladesh,495841,7156,429351
Canada,481630,13799,391946
Philippines,452988,8833,419282
Pakistan,448522,9080,396591
Morocco,406970,6749,366835
Switzerland,394453,6379,311500
Israel,365042,3034,341216
Saudi Arabia,360335,6080,351192
Portugal,358296,5815,283719
Sweden,348585,7802,N/A
Austria,330343,4764,291042
Hungary,288567,7381,83940
Serbia,282601,2482,31536
Jordan,267585,3465,230274
Nepal,250916,1743,238569
Ecuador,203461,13915,177951
Panama,199947,3439,166600
Georgia,198387,1922,167281
UAE,188545,626,165749
Azerbaijan,187336,2050,122859
Bulgaria,186246,6196,90510
Japan,184042,2688,155547
Croatia,183045,2870,157773
Belarus,165897,1291,143373
Dominican Republic,156585,2372,121988
Costa Rica,155263,1967,122947
Armenia,151392,2581,129990
Lebanon,150933,1234,104207
Bolivia,148214,9029,126950
Kuwait,146971,913,142909
Kazakhstan,144523,2147,128964
Qatar,141417,242,139042
Slovakia,139088,1309,101584
Guatemala,130828,4510,119288
Moldova,130329,2650,112677
Greece,127557,3870,9989
Oman,126835,1480,118736
Egypt,123153,6990,105719
Denmark,119779,975,83801
Ethiopia,118006,1818,97969
Palestine,115606,1048,90952
Honduras,115317,3013,52945
Tunisia,114547,3997,87884
Myanmar,111900,2346,90453
Venezuela,108717,970,103492
Bosnia and Herzegovina,103232,3511,68245
Slovenia,100401,2190,77453
