region,cases,deaths,recovered
USA,13445658,270998,7921922
India,9349285,136190,8757524
Brazil,6238350,171998,5536524
Russia,2215533,38558,1712174
France,2196119,51914,159915
Spain,1646192,44668,N/A
UK,1589301,57551,N/A
Italy,1538217,53677,696647
Argentina,1407277,38216,1235257
Colombia,1290510,36214,1189499
Mexico,1078594,104242,803581
Germany,1027325,16172,696100
Poland,958416,16147,516636
Peru,958324,35839,888815
Iran,922397,47095,640065
South Africa,781941,21378,722876
Ukraine,693407,11909,326238
Belgium,567532,16219,36912
Turkey,548244,13191,392616
Chile,547223,15278,522259
Iraq,547215,12167,476297
Indonesia,522581,16521,437456
Czechia,513675,7934,432587
Netherlands,508866,9267,N/A
Bangladesh,458711,6544,373676
Romania,457848,10884,326657
Philippines,425918,8255,387616
Pakistan,389311,7897,335881
Canada,356926,11874,284145
Saudi Arabia,356691,5857,345622
Morocco,345276,5689,294036
Israel,333802,2839,321346
Switzerland,318290,4571,222100
Portugal,285838,4276,199446
Austria,270992,2886,203251
Sweden,243129,6681,N/A
Nepal,229343,1435,209435
Jordan,207601,2570,140400
Hungary,198440,4364,52126
Ecuador,189534,13358,164009
UAE,165250,567,152708
Panama,160287,3018,140976
Serbia,155994,1423,31536
Bolivia,144390,8939,120720
Kuwait,141876,874,135303
Dominican Republic,141777,2324,113817
Bulgaria,139955,3680,46740
Japan,139491,2051,118135
Qatar,138250,237,135370
Costa Rica,137093,1690,84991
Armenia,132346,2090,105149
Belarus,131633,1136,110152
Kazakhstan,129213,1990,115384
Lebanon,123982,980,74008
Georgia,123470,1161,102270
Oman,122579,1391,113856
Guatemala,121132,4141,109619
Croatia,119706,1600,95698
Egypt,114832,6608,102390
Azerbaijan,109813,1291,69931
Ethiopia,108438,1686,67506
Honduras,106681,2892,47354
Moldova,104140,2250,91797
Slovakia,103106,771,59285
Greece,101287,2102,9989
Venezuela,101215,884,96072
Tunisia,93770,3106,68464
Myanmar,86633,1865,65972
Bahrain,86515,341,84653
Bosnia and Herzegovina,85431,2542,50001
Libya,81273,1153,52299
Palestine,80429,689,61960
Algeria,80168,2372,51946
Kenya,80102,1427,53526
Paraguay,79517,1704,56510
Denmark,76718,816,60312
Slovenia,72674,1293,51121
Uzbekistan,72513,607,69780
Ireland,71699,2043,23364
Kyrgyzstan,71548,1256,62946
Nigeria,66974,1169,62585
Malaysia,61861,350,50204
North Macedonia,59701,1658,36825
Singapore,58199,28,58111
Lithuania,56095,471,13514
Ghana,51225,323,50127
Afghanistan,45839,1740,36295
El Salvador,38405,1102,35078
Albania,36245,771,17755
Norway,34942,328,20956
Montenegro,33836,474,22366
Luxembourg,33409,300,24073
S. Korea,32887,516,27103
Australia,27873,907,25570
Cameroon,24022,437,22177
Finland,23766,393,16800
Sri Lanka,22501,107,16226
Ivory Coast,21232,131,20873
Uganda,19588,197,8840
Zambia,17569,357,16845
Madagascar,17341,251,16657
Sudan,16864,1215,9964
Senegal,15981,332,15569
Latvia,15808,190,1719
Mozambique,15506,128,13631
Angola,15008,342,7697
Namibia,14207,149,13388
French Polynesia,14096,73,4842
Guinea,13039,76,11982
Maldives,12933,46,11749
DRC,12470,333,11495
Tajikistan,12082,86,11478
Estonia,11323,104,6710
French Guiana,11158,70,9995
Jamaica,10600,250,5829
Cabo Verde,10570,105,9956
Botswana,10258,31,7717
Cyprus,9983,48,2057
Zimbabwe,9714,275,8470
Malta,9501,128,7297
Haiti,9256,232,7925
Gabon,9173,59,9016
Guadeloupe,8344,149,2242
Mauritania,8288,171,7652
Cuba,8110,133,7525
Réunion,7940,40,6660
Syria,7635,404,3389
Bahamas,7482,163,5789
Andorra,6610,76,5710
Trinidad and Tobago,6586,118,5710
Eswatini,6362,120,5959
Hong Kong,6040,108,5313
Malawi,6024,185,5453
Rwanda,5872,47,5397
Nicaragua,5784,160,4225
Djibouti,5676,61,5576
Congo,5632,93,4988
Belize,5515,131,3021
Martinique,5413,40,98
Iceland,5346,26,5144
Guyana,5310,149,4272
Suriname,5307,117,5185
Mayotte,5181,49,2964
Equatorial Guinea,5146,85,5005
