region,cases,deaths,recovered
USA,30695428,558107,23122024
Brazil,12219433,300675,10601658
India,11787013,160726,11229591
Russia,4483471,96219,4098400
France,4313073,92908,283507
UK,4312908,126382,3729155
Italy,3440862,106339,2773215
Spain,3241345,74064,3000670
Turkey,3091282,30462,2881643
Germany,2709809,75911,2445300
Colombia,2353210,62394,2244522
Argentina,2261577,54823,2043957
Mexico,2203041,199048,1744262
Poland,2120671,50340,1707846
Iran,1823317,62045,1562709
Ukraine,1579906,30773,1276272
South Africa,1540009,52372,1466595
Czechia,1486510,25258,1289924
Peru,1481259,50474,1397341
Indonesia,1476452,39983,1312543
Netherlands,1220945,16371,N/A
Chile,947783,22402,888826
Canada,944680,22753,885437
Romania,913143,22579,819799
Belgium,842775,22763,55692
Israel,830028,6154,811008
Portugal,818787,16805,769838
Iraq,809092,14095,727471
Sweden,765984,13357,N/A
Philippines,684311,13039,579518
Pakistan,637042,13965,586228
Hungary,593710,18952,381807
Switzerland,588118,10276,540106
Bangladesh,580808,8763,527609
Serbia,566669,5039,477395
Jordan,562857,6181,456188
Austria,523269,9151,480597
Morocco,492842,8786,480607
Japan,459043,8908,436463
Lebanon,448721,5903,350694
UAE,446594,1456,429573
Saudi Arabia,386300,6624,375471
Slovakia,352528,9261,255300
Panama,351667,6060,340493
Malaysia,336808,1246,320925
Ecuador,316807,16540,271847
Belarus,313852,2184,304477
Bulgaria,312741,12307,239602
Georgia,278628,3722,270922
Nepal,276389,3020,272187
Bolivia,266086,12093,213779
Croatia,260636,5828,247208
Dominican Republic,250579,3289,209586
Azerbaijan,249492,3404,233834
Tunisia,247254,8637,213969
Greece,245405,7649,207130
Kazakhstan,235095,2934,212908
Ireland,232164,4628,23364
Palestine,230076,2501,203340
Denmark,227894,2405,215770
Kuwait,223042,1256,207392
Moldova,219988,4661,193562
Costa Rica,213438,2908,190950
Lithuania,211011,3510,195551
Slovenia,208588,3994,193383
Paraguay,198135,3818,162879
Egypt,196709,11680,150924
Ethiopia,192575,2718,150642
Guatemala,190208,6749,173301
Armenia,186184,3398,169485
Honduras,184031,4489,69458
Qatar,175332,278,161488
Nigeria,162076,2031,148530
Bosnia and Herzegovina,156346,6005,126237
Libya,154320,2582,141413
Oman,153105,1644,140220
Venezuela,152508,1511,141260
Myanmar,142292,3204,131772
Bahrain,138283,507,130397
Kenya,124707,2066,90770
Albania,122295,2171,87193
North Macedonia,122227,3545,102652
Algeria,116438,3069,81065
S. Korea,99846,1707,91560
Estonia,99008,823,70913
Latvia,98870,1851,89910
Sri Lanka,90897,552,87630
Ghana,89893,734,86248
Norway,89679,656,74332
Montenegro,88550,1224,79634
Kyrgyzstan,87652,1492,84339
Zambia,86993,1187,83617
Uruguay,86007,827,70372
Uzbekistan,81678,623,80045
Finland,73516,809,46000
Cuba,68986,405,65177
Mozambique,66649,752,53803
El Salvador,63766,1990,61009
Singapore,60236,30,60078
Luxembourg,59907,728,55842
Afghanistan,56226,2467,49802
Cyprus,42993,246,2057
Namibia,42864,502,39976
Ivory Coast,41307,224,37320
Uganda,40719,334,15139
Cameroon,40622,601,35261
Senegal,38134,1023,35508
Botswana,37559,485,32550
Zimbabwe,36749,1516,34476
Jamaica,36670,545,16618
Malawi,33354,1105,29253
Sudan,29542,2003,23858
Australia,29218,909,26253
Malta,28510,377,25857
Thailand,28346,92,26873
DRC,27660,726,25286
Maldives,22929,66,20359
Madagascar,22844,363,21282
Angola,21836,532,20172
Rwanda,21106,297,19441
Mayotte,19224,154,2964
Guinea,19084,113,16132
French Polynesia,18595,141,4842
Gabon,18426,109,15863
Syria,17896,1195,11907
Mauritania,17658,447,16938
Eswatini,17301,666,16175
French Guiana,16764,87,9995
Cabo Verde,16661,163,15889
Réunion,15561,102,14064
Tajikistan,13308,90,13218
Haiti,12732,251,10754
Burkina Faso,12572,145,12240
Belize,12410,316,12047
Andorra,11638,114,11082
Hong Kong,11420,204,10963
Guadeloupe,10976,165,2242
Lesotho,10686,315,4438
Somalia,10369,453,4564
South Sudan,9969,107,9002
Guyana,9820,220,8632
Mali,9577,372,6680
Congo,9564,134,7514
Togo,9147,105,7341
Suriname,9074,177,8564
Aruba,8985,82,8336
Bahamas,8935,188,7757
Trinidad and Tobago,7903,141,7575
Martinique,7710,49,98
Djibouti,6895,64,6172
Benin,6818,90,5552
Equatorial Guinea,6780,101,6244
Nicaragua,6629,177,4225
Curaçao,6424,27,4952
Iceland,6144,29,6040
Mongolia,5610,5,3947
Gambia,5303,161,4926
CAR,5087,64,4938
Niger,4939,185,4553
San Marino,4484,82,3914
Chad,4453,158,4072
Gibraltar,4271,94,4160
Saint Lucia,4161,58,3977
Papua New Guinea,4109,39,846
Channel Islands,4046,86,3960
Sierra Leone,3953,79,2796
Seychelles,3882,18,3318
Yemen,3703,800,1577
Comoros,3682,146,3491
Guinea-Bissau,3591,56,2901
Barbados,3582,40,3401
Eritrea,3183,8,2962
Burundi,2657,6,773
Liechtenstein,2636,56,2548
Vietnam,2576,35,2265
New Zealand,2470,26,2377
Turks and Caicos,2307,17,2174
Monaco,2210,28,2040
Sao Tome and Principe,2174,34,2015
Sint Maarten,2108,27,2060
Liberia,2042,85,1899
Cambodia,1817,5,1033
St. Vincent Grenadines,1703,10,1529
Saint Martin,1619,12,1399
Isle of Man,1516,26,702
Caribbean Netherlands,1192,10,727
Antigua and Barbuda,1080,28,715
Taiwan,1009,10,969
Bhutan,870,1,867
Mauritius,850,10,592
Bermuda,840,12,715
St. Barth,775,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Tanzania,509,21,183
Cayman Islands,482,2,449
Timor-Leste,372,NA,125
Wallis and Futuna,341,3,18
Brunei,206,3,188
Dominica,160,NA,151
Grenada,154,1,151
British Virgin Islands,153,1,131
New Caledonia,116,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,47
Saint Kitts and Nevis,44,NA,42
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,22,NA,20
Montserrat,20,1,19
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90125,4636,85331
Total:,35305655,807959,26954478
Total:,20318517,526041,18063686
Total:,27367398,419677,25356804
Total:,38083303,888619,27021141
Total:,4167368,110997,3724904
Total:,54945,1120,34482
Total:,721,15,706
Total:,125297907,2754428,101156201
