region,cases,deaths,recovered
USA,38519294,644840,30463056
India,32424234,434399,31636469
Brazil,20556487,574243,19431197
Russia,6747087,176044,6019466
France,6602311,113267,6033352
UK,6460930,131591,5020635
Turkey,6197041,54327,5695286
Argentina,5130852,110217,4804869
Colombia,4886897,124121,4715218
Spain,4770453,83136,4078846
Iran,4640695,101354,3902808
Italy,4478691,128728,4216542
Indonesia,3967048,125342,3522048
Germany,3870076,92473,3698600
Mexico,3217415,252927,2538007
Poland,2886513,75316,2656018
South Africa,2680225,79251,2438182
Ukraine,2274561,53457,2200999
Peru,2141235,197818,N/A
Netherlands,1916316,17947,1809326
Philippines,1839635,31810,1681925
Iraq,1819455,20110,1649521
Czechia,1677512,30385,1645318
Chile,1633153,36605,1589484
Malaysia,1535286,13936,1260470
Canada,1467308,26790,1416730
Bangladesh,1457194,25143,1355421
Japan,1252295,15563,1037505
Belgium,1163726,25320,1083370
Pakistan,1123812,24923,1009555
Sweden,1116584,14629,1082215
Romania,1090408,34403,1051800
Thailand,1049295,9320,839636
Portugal,1017308,17630,955090
Israel,988010,6782,912619
Hungary,810781,30046,769777
Morocco,806288,11677,716904
Jordan,788516,10285,765893
Switzerland,752761,10941,700097
Nepal,745731,10485,695925
Serbia,741071,7206,715412
Kazakhstan,736906,8302,610719
UAE,708302,2018,689277
Austria,675405,10761,652896
Tunisia,638072,22457,589957
Lebanon,590983,8008,544863
Cuba,573751,4481,522230
Greece,557239,13318,503923
Saudi Arabia,541610,8469,527899
Georgia,514744,6771,448288
Ecuador,495115,31985,443880
Bolivia,486394,18296,426861
Belarus,468415,3670,462244
Paraguay,457612,15550,434929
Panama,451984,7003,435603
Bulgaria,440911,18467,401596
Costa Rica,440647,5312,354010
Guatemala,437919,11450,375491
Kuwait,408078,2403,400746
Slovakia,394082,12547,380493
Azerbaijan,388437,5279,344603
Sri Lanka,385696,7183,323390
Uruguay,384026,6016,376604
Myanmar,371512,14236,295338
Croatia,369392,8298,358430
Dominican Republic,347637,3989,338507
Denmark,336746,2564,320725
Vietnam,336707,7540,140087
Ireland,335429,5074,284065
Honduras,326830,8594,105153
Palestine,325404,3632,314248
Venezuela,324642,3886,310660
Oman,300914,4020,289450
Ethiopia,295019,4553,268252
Lithuania,293767,4487,276037
Libya,293532,4017,212241
Egypt,286168,16663,235635
Bahrain,271534,1386,269127
Moldova,264283,6356,255088
Slovenia,263303,4438,255615
Armenia,237634,4752,224254
S. Korea,236366,2215,206276
Qatar,230632,601,227197
Kenya,228363,4467,211781
Bosnia and Herzegovina,209073,9722,192218
Zambia,204337,3573,198371
Mongolia,193684,898,182885
Algeria,191171,4984,129555
Nigeria,186635,2260,168320
Kyrgyzstan,173920,2484,166308
North Macedonia,167991,5654,151957
Afghanistan,152511,7070,107927
Uzbekistan,149058,1021,141745
Norway,148337,811,88952
Botswana,146461,2081,134260
Mozambique,142523,1785,124681
Latvia,141045,2569,136788
Estonia,138807,1281,131553
Albania,138790,2477,131184
Namibia,123483,3333,117342
Zimbabwe,122487,4236,106366
Finland,121543,1008,46000
Ghana,113957,961,106571
Cyprus,111140,477,90755
Montenegro,109340,1666,101787
Uganda,97453,2931,95217
El Salvador,92686,2831,79029
Cambodia,89231,1792,85081
Rwanda,82630,1010,45211
Cameroon,82454,1338,80433
Maldives,79864,222,77953
Luxembourg,74985,830,73467
Senegal,71772,1659,56867
Singapore,66443,47,65528
Jamaica,61282,1371,47675
Malawi,59399,2059,45396
