region,cases,deaths,recovered
USA,96149016,1069748,91873169
India,44429258,527829,43825024
France,34509961,154039,33990930
Brazil,34414011,683914,33457359
Germany,32095854,147223,31204400
UK,23492875,187761,23198168
S. Korea,23246398,26764,21209666
Italy,21845943,175505,21010197
Russia,19482648,384254,18557580
Japan,18772004,39564,16875963
Turkey,16671848,100400,N/A
Spain,13342530,112600,13113979
Vietnam,11408952,43117,10170271
Australia,10029103,13899,9872614
Argentina,9678225,129711,9477279
Netherlands,8385110,22599,8313977
Iran,7527499,143820,7292566
Mexico,7021598,329456,6274762
Indonesia,6354245,157541,6151650
Colombia,6299595,141519,6122457
Poland,6173059,117059,5335962
Portugal,5417101,24845,5319782
Taiwan,5273449,9893,4791748
Ukraine,5044941,108803,4922363
Austria,4902914,19407,4817884
Malaysia,4780284,36210,4712915
DPRK,4772813,74,4772739
Greece,4762827,32552,4654921
Thailand,4650919,32306,4602862
Israel,4632109,11603,4608563
Chile,4502674,60445,4415436
Belgium,4482315,32516,4389947
Canada,4158491,43797,4028676
Peru,4100923,215685,3830985
Czechia,4038511,40805,3985087
Switzerland,4025870,14148,3937093
South Africa,4011657,102084,3902822
Philippines,3878734,61773,3790793
Romania,3216257,66673,3092953
Denmark,3091394,6920,3074011
Sweden,2564423,19779,2522768
Iraq,2457871,25346,2429962
Serbia,2279485,16672,2181112
Hungary,2036390,47191,1945910
Bangladesh,2011732,29323,1956201
Singapore,1837090,1592,1759287
Slovakia,1833873,20349,1808150
New Zealand,1740840,2742,1723232
Georgia,1735682,16889,1637293
Jordan,1735495,14110,1718032
Ireland,1655338,7780,1638645
Pakistan,1569076,30581,1528907
Hong Kong,1531308,9681,1316442
Norway,1460011,3980,1454112
Kazakhstan,1387576,13684,1355226
Morocco,1264388,16273,1247708
Finland,1258798,5577,1224052
Bulgaria,1242133,37600,1191783
Lithuania,1217300,9286,1186801
Croatia,1212547,16690,1191028
Lebanon,1208681,10622,1087587
Tunisia,1143788,29234,N/A
Slovenia,1125145,6782,1097916
Cuba,1110497,8530,1101687
Bolivia,1101652,22198,1029045
Guatemala,1100437,19472,1072428
Costa Rica,1049554,8836,860711
UAE,1014899,2341,993740
Nepal,997122,12000,981976
Ecuador,995147,35832,947709
Belarus,994037,7118,985592
Uruguay,979160,7445,970116
Mongolia,978960,2179,968355
Panama,978181,8470,962280
Latvia,897957,5944,879297
Saudi Arabia,813376,9293,800553
Azerbaijan,812248,9805,798867
Paraguay,715162,19478,693283
Bahrain,671484,1515,668414
Sri Lanka,669893,16695,652275
Kuwait,657395,2563,654470
Dominican Republic,638500,4384,632911
Palestine,619519,5396,600498
Myanmar,615117,19437,593567
Estonia,597759,2651,524990
Cyprus,574124,1152,569294
Moldova,569088,11725,504142
Venezuela,542281,5796,534739
Egypt,515645,24613,442182
Libya,506775,6437,500104
Ethiopia,493180,7572,471620
Réunion,456141,861,418572
Honduras,453443,10972,N/A
Armenia,434398,8655,421316
Qatar,428791,681,423840
Oman,397846,4260,384669
Bosnia and Herzegovina,395630,16049,N/A
North Macedonia,340119,9481,328924
Kenya,338170,5674,332370
Zambia,332822,4016,328412
Albania,329017,3581,320970
Botswana,325864,2778,322955
Luxembourg,284931,1114,275850
Montenegro,275338,2773,269815
Algeria,270272,6878,181907
Nigeria,263526,3148,257343
Zimbabwe,256708,5593,250965
Uzbekistan,243743,1637,241486
Mozambique,230076,2219,227709
Brunei,220245,225,219561
Martinique,218764,1035,N/A
Laos,213925,757,N/A
Kyrgyzstan,205716,2991,196406
Iceland,204268,179,N/A
Afghanistan,192906,7777,171519
Guadeloupe,191997,986,N/A
El Salvador,190818,4222,172310
Maldives,184856,308,163687
Trinidad and Tobago,178964,4139,168956
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168580,1459,167080
Jamaica,149763,3254,96514
Cambodia,137596,3056,134394
Rwanda,132427,1466,130901
Cameroon,121652,1935,118616
Malta,114026,801,112700
Angola,102636,1917,100437
Barbados,100973,541,98974
French Guiana,93586,408,11254
DRC,92634,1400,83504
Channel Islands,89657,198,89125
Senegal,88068,1968,85950
Malawi,87856,2676,84919
Ivory Coast,86695,819,85802
Suriname,81039,1383,49614
French Polynesia,76439,649,N/A
New Caledonia,73798,314,73032
Eswatini,73361,1422,71922
Guyana,71005,1278,69492
Belize,68238,680,67346
Fiji,68153,878,66158
Madagascar,66626,1410,65084
Sudan,63228,4961,N/A
Mauritania,62762,992,61730
Cabo Verde,62310,410,61828
Bhutan,61076,21,60961
Syria,57026,3163,53383
Burundi,49212,38,47677
Gabon,48649,306,48067
Seychelles,46081,169,45777
Andorra,46027,154,45791
Curaçao,45127,282,44720
Papua New Guinea,44880,664,43982
Aruba,42792,226,42340
Mauritius,40178,1022,38454
Mayotte,40004,187,N/A
Tanzania,38712,841,N/A
Togo,38465,282,38032
Isle of Man,38008,116,N/A
Guinea,37470,447,36763
Bahamas,37059,823,35849
Faeroe Islands,34658,28,N/A
Lesotho,34206,704,25740
Haiti,33381,841,30673
Mali,31365,739,30461
Cayman Islands,30057,29,8553
Saint Lucia,28775,391,28260
Benin,27490,163,27217
Somalia,27020,1350,13182
Congo,24837,386,24006
Timor-Leste,23163,138,22981
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20365,118,20146
