region,cases,deaths,recovered
Ethiopia,351338,5843,318896
Lithuania,345095,5158,312239
Libya,344847,4739,267537
S. Korea,325804,2544,288822
Mongolia,319247,1391,293597
Egypt,309135,17545,261190
Oman,303915,4101,299181
Moldova,301431,6927,284240
Slovenia,299242,4600,282683
Bahrain,275394,1390,273421
Armenia,268672,5466,246259
Kenya,250510,5175,243286
Bosnia and Herzegovina,239400,10833,192218
Qatar,237147,606,235506
Zambia,209248,3652,205240
Nigeria,206920,2740,194651
Algeria,204171,5838,139898
North Macedonia,193846,6783,176278
Norway,192079,871,88952
Botswana,180197,2374,175854
Kyrgyzstan,179036,2614,173796
Uzbekistan,176964,1260,172257
Albania,173190,2734,162322
Latvia,166553,2783,149252
Estonia,161781,1387,147574
Afghanistan,155429,7221,125795
Mozambique,150874,1919,147641
Finland,145354,1062,46000
Montenegro,134211,1972,126599
Zimbabwe,131434,4630,124331
Ghana,128159,1157,124111
Namibia,127989,3523,123282
Uganda,124254,3170,96218
Australia,120043,1389,89905
Cyprus,119039,557,90755
Cambodia,114148,2441,106292
Singapore,113381,133,89110
El Salvador,107335,3345,89661
Rwanda,98209,1296,45491
Cameroon,95399,1517,80433
Maldives,85278,232,83700
Jamaica,85261,1943,53660
Luxembourg,78781,836,76644
Senegal,73825,1864,71908
Malawi,61639,2287,56144
Ivory Coast,60573,653,58566
Angola,60448,1598,48748
DRC,57083,1086,30858
Réunion,53963,369,53256
Guadeloupe,53734,721,2250
Trinidad and Tobago,51813,1522,46093
Fiji,51386,649,47315
Eswatini,46193,1226,44462
Madagascar,42898,958,41322
Suriname,42716,919,26975
French Guiana,42157,281,9995
Martinique,41129,608,104
French Polynesia,40178,625,33500
Sudan,38632,2909,32169
Cabo Verde,37770,345,36941
Malta,37283,459,36157
Mauritania,36271,782,35017
Syria,35898,2306,24234
Guyana,32951,816,28397
Gabon,31584,197,27187
Guinea,30479,383,29023
Laos,26462,23,6558
Tanzania,25957,723,N/A
Togo,25653,234,23929
Benin,24335,159,23257
Haiti,22354,634,19797
Papua New Guinea,21896,243,18935
Belize,21893,426,18951
Seychelles,21538,116,21172
Bahamas,21458,582,19382
Lesotho,21423,650,11664
Somalia,20900,1152,9815
Mayotte,20373,180,2964
Timor-Leste,19633,119,19219
Burundi,18825,38,773
Tajikistan,17084,124,16960
Curaçao,16684,168,16182
Taiwan,16271,844,15279
Mauritius,16083,100,1854
Aruba,15578,168,15246
Mali,15368,552,14352
Andorra,15288,130,15061
Nicaragua,15134,205,4225
Congo,14561,199,12421
Burkina Faso,14403,195,14001
Djibouti,13116,174,12603
Equatorial Guinea,12532,150,11296
Hong Kong,12252,213,11935
South Sudan,12096,130,11617
Iceland,12092,33,11673
Saint Lucia,11833,215,10400
Channel Islands,11775,97,11372
CAR,11391,100,6859
Gambia,9939,338,9591
Barbados,9823,85,8935
Yemen,9299,1765,5865
New Caledonia,8860,185,55
Brunei,8262,62,5933
Isle of Man,7843,52,7424
Eritrea,6729,42,6663
Sierra Leone,6396,121,4393
Guinea-Bissau,6112,135,5345
Niger,6065,204,5787
Liberia,5799,286,5458
Gibraltar,5606,97,5416
Grenada,5531,167,4714
Bermuda,5455,87,4478
San Marino,5444,91,5330
Chad,5051,174,4864
New Zealand,4480,27,4077
Sint Maarten,4375,68,4171
Comoros,4158,147,3991
St. Vincent Grenadines,3866,33,2529
Dominica,3844,23,3370
Saint Martin,3748,55,1399
Sao Tome and Principe,3600,55,2932
Antigua and Barbuda,3581,87,2369
Liechtenstein,3457,60,3376
Monaco,3327,33,3269
Turks and Caicos,2884,23,2800
British Virgin Islands,2725,37,2649
Bhutan,2613,3,2603
Saint Kitts and Nevis,2246,16,1157
Caribbean Netherlands,2184,19,1988
St. Barth,1578,4,462
Faeroe Islands,1246,2,1123
Cayman Islands,930,2,800
Diamond Princess,712,13,699
Greenland,601,NA,548
Anguilla,499,1,431
Wallis and Futuna,445,7,438
Macao,75,NA,64
Falkland Islands,68,NA,67
Montserrat,40,1,31
Saint Pierre Miquelon,32,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96335,4636,90889
Total:,54012758,1097186,42157890
Total:,76718313,1133775,73456757
Total:,37946359,1158807,35982380
Total:,59940397,1237846,54919182
Total:,8441189,213472,7721469
Total:,247325,3126,194261
Total:,721,15,706
Total:,237307062,4844227,214432645
