region,cases,deaths,recovered
North America,1472075,88846,295311
Europe,1605838,151765,647210
South America,297930,15392,103599
Asia,650884,21851,359308
Africa,61983,2232,21627
Oceania,8525,118,7599
,721,15,645
World,4097956,280219,1435299
USA,1347003,80032,237193
Spain,262783,26478,173157
Italy,218268,30395,103031
UK,215260,31587,N/A
Russia,198676,1827,31916
France,176658,26310,56038
Germany,171324,7549,143300
Brazil,156061,10656,61685
Turkey,137115,3739,89480
Iran,106220,6589,85064
Canada,67702,4693,31249
Peru,65015,1814,20246
India,62808,2101,19301
Belgium,52596,8581,13411
Netherlands,42382,5422,N/A
Saudi Arabia,37136,239,10144
Mexico,31522,3160,20314
Switzerland,30251,1830,26400
Ecuador,29071,1717,3433
Pakistan,28736,636,7809
Portugal,27406,1126,2499
Chile,27219,304,12667
Sweden,25921,3220,4971
Ireland,22760,1446,17110
Singapore,22460,20,2296
Belarus,22052,126,6050
Qatar,21331,13,2449
UAE,17417,185,4295
Israel,16454,247,11376
Austria,15833,615,13928
Japan,15663,607,5906
Poland,15651,785,5437
Romania,15131,939,6912
Ukraine,14710,376,2909
Bangladesh,13770,214,2414
Indonesia,13645,959,2607
S. Korea,10840,256,9568
Philippines,10610,704,1842
Colombia,10495,445,2569
Denmark,10319,526,8093
Serbia,10032,213,2732
Dominican Republic,9882,385,2584
South Africa,9420,186,3983
Egypt,8964,514,2002
Norway,8099,219,32
Czechia,8095,276,4447
Panama,8070,231,886
Kuwait,7623,49,2622
Australia,6929,97,6135
Malaysia,6589,108,4929
Morocco,5910,186,2461
Finland,5880,265,4000
Argentina,5766,300,1728
Algeria,5558,494,2546
Kazakhstan,4975,31,1776
Moldova,4867,161,1925
Bahrain,4774,8,2055
Ghana,4263,22,378
Nigeria,4151,128,745
Afghanistan,4033,115,502
Luxembourg,3877,101,3550
Oman,3224,17,1068
Hungary,3213,405,904
Armenia,3175,44,1267
Thailand,3004,56,2787
Greece,2710,151,1374
Iraq,2679,107,1702
Azerbaijan,2422,31,1620
Uzbekistan,2349,10,1846
Cameroon,2274,108,1232
Bolivia,2266,106,237
Croatia,2176,87,1726
Bosnia and Herzegovina,2090,102,1059
Guinea,2042,11,698
Bulgaria,1921,90,422
Iceland,1801,10,1773
Honduras,1771,107,192
Cuba,1754,74,1140
Estonia,1733,60,747
Ivory Coast,1667,21,769
Senegal,1634,17,643
North Macedonia,1622,91,1112
New Zealand,1492,21,1368
Slovakia,1455,26,919
Slovenia,1454,101,255
Lithuania,1444,49,828
Djibouti,1189,3,834
Sudan,1164,64,119
Hong Kong,1045,4,967
Tunisia,1030,45,638
Somalia,997,48,110
Mayotte,988,11,492
DRC,937,39,130
Kyrgyzstan,931,12,658
Latvia,930,18,464
Guatemala,900,24,101
Cyprus,892,15,401
Albania,856,31,627
Sri Lanka,847,9,260
Niger,815,45,617
Lebanon,809,26,234
Maldives,790,3,29
El Salvador,784,17,276
Costa Rica,780,6,480
Andorra,754,48,545
Burkina Faso,748,48,569
Diamond Princess,712,13,645
Uruguay,702,18,513
Mali,692,37,298
Paraguay,689,10,155
Gabon,661,8,110
Kenya,649,30,207
Guinea-Bissau,641,3,25
San Marino,637,41,126
Georgia,626,10,297
Tajikistan,612,20,NA
Channel Islands,545,41,447
Jordan,522,9,387
Tanzania,509,21,183
Jamaica,490,9,62
Malta,490,5,427
