region,cases,deaths,recovered
USA,28070071,491257,17981363
India,10892550,155588,10598709
Brazil,9716298,236397,8643693
Russia,4042837,79194,3559142
UK,4013799,116287,2094007
France,3406685,80803,238753
Spain,3056035,64747,N/A
Italy,2697296,93045,2202077
Turkey,2572190,27284,2461204
Germany,2329979,65036,2101000
Colombia,2179641,56983,2065209
Argentina,2008345,49874,1806260
Mexico,1968566,171234,1528304
Poland,1577036,40424,1330127
Iran,1503753,58809,1285014
South Africa,1487681,47670,1383626
Ukraine,1262867,24174,1106155
Peru,1212309,43045,1124236
Indonesia,1201859,32656,1004117
Czechia,1073966,17902,955938
Netherlands,1021643,14727,N/A
Canada,819278,21130,761105
Portugal,781223,15034,652739
Chile,768471,19345,725945
Romania,757676,19277,703966
Belgium,733100,21551,50362
Israel,718746,5304,651522
Iraq,639438,13157,604822
Sweden,608411,12428,N/A
Pakistan,560363,12218,518164
Philippines,545300,11495,500654
Switzerland,540727,9747,317600
Bangladesh,539975,8253,486393
Morocco,477656,8450,457956
Austria,430870,8170,408426
Serbia,417871,4199,31536
Japan,411751,6774,378024
Hungary,383735,13543,289520
Saudi Arabia,372073,6424,362947
Jordan,343563,4433,324711
UAE,342974,986,323191
Lebanon,334093,3915,224380
Panama,330075,5572,303610
Slovakia,273904,5733,255300
Nepal,272557,2054,268796
Belarus,265284,1830,254032
Georgia,264665,3336,256684
Ecuador,263517,15220,220398
Malaysia,258306,953,205774
Croatia,237080,5282,229327
Bolivia,233854,11044,174329
Azerbaijan,231840,3173,226345
Bulgaria,228044,9561,195682
Dominican Republic,227764,2917,173882
Tunisia,220478,7429,180830
Ireland,207720,3865,23364
Denmark,203793,2280,195625
Kazakhstan,200044,2540,181974
Costa Rica,198756,2710,160462
Lithuania,189665,3038,172736
Slovenia,178133,3692,160953
Kuwait,176052,992,164537
Egypt,171993,9857,133707
Greece,170244,6077,150901
Armenia,168830,3138,160838
Moldova,168826,3626,156198
Guatemala,166283,6057,152920
Palestine,166200,1918,155362
Honduras,158355,3838,62991
Qatar,156351,254,147939
Ethiopia,145548,2177,127864
Nigeria,143516,1710,118012
Paraguay,141775,2891,117855
Myanmar,141543,3188,129287
Oman,136622,1539,128461
Venezuela,131828,1260,123811
Libya,126881,2014,109262
Bosnia and Herzegovina,125402,4881,104135
Bahrain,110416,393,103251
Algeria,110049,2930,75436
Kenya,102613,1794,84873
North Macedonia,96518,2971,87324
Albania,90835,1531,55243
Kyrgyzstan,85398,1439,82098
S. Korea,82837,1507,72936
Uzbekistan,79340,622,77780
Latvia,75509,1431,62844
Sri Lanka,74056,384,66984
Ghana,73557,494,66115
Montenegro,68004,880,58561
Zambia,67681,931,61302
Norway,66070,592,57004
Singapore,59777,29,59569
El Salvador,56653,1727,50999
Afghanistan,55473,2427,48390
Luxembourg,52392,604,49166
Estonia,50993,486,40476
Finland,49572,710,40000
Mozambique,48588,514,31016
Uruguay,47254,524,41426
Uganda,39979,328,14520
Cuba,36595,257,31534
Namibia,35554,384,34002
Zimbabwe,35045,1393,29959
Cyprus,32175,218,2057
Cameroon,31394,474,29501
Ivory Coast,30717,173,28914
Senegal,30376,735,24890
Australia,28887,909,26111
Malawi,28630,926,13347
Sudan,27820,1849,22208
Botswana,24926,202,21214
Thailand,24279,80,20210
DRC,24152,691,15182
Angola,20261,487,18710
Malta,19497,288,16811
Madagascar,19360,285,18490
Jamaica,18527,368,12504
French Polynesia,18257,135,4842
Maldives,17387,56,15081
Rwanda,17068,231,13678
Mauritania,16925,427,16155
Eswatini,16396,619,12036
French Guiana,16296,79,9995
Guinea,14860,84,14412
Syria,14724,968,8438
Cabo Verde,14647,139,14134
Tajikistan,13308,90,13218
Mayotte,12440,72,2964
Gabon,12171,71,11275
Belize,12114,313,11605
Haiti,12016,246,9258
Burkina Faso,11475,136,10531
Réunion,10907,47,10049
Hong Kong,10756,192,10136
Andorra,10391,106,9781
Lesotho,9819,212,2896
Guadeloupe,9351,156,2242
Suriname,8765,166,8155
Congo,8354,122,7019
Bahamas,8311,178,6931
Mali,8222,340,6154
Guyana,8181,186,7281
Trinidad and Tobago,7632,136,7318
Aruba,7368,68,7017
Martinique,6553,45,98
Nicaragua,6347,171,4225
Iceland,6033,29,5978
Djibouti,5966,63,5854
Togo,5687,80,4789
Equatorial Guinea,5663,87,5422
Somalia,5013,144,3732
CAR,4996,63,4885
South Sudan,4960,71,3729
Niger,4665,167,4100
Curaçao,4643,22,4559
Benin,4560,56,3772
Gambia,4302,135,3891
Gibraltar,4212,84,4032
Channel Islands,3961,83,3534
Sierra Leone,3813,79,2519
Chad,3597,128,3131
San Marino,3278,72,2956
Comoros,3276,122,2601
Guinea-Bissau,2848,46,2432
Liechtenstein,2537,52,2457
Saint Lucia,2487,23,1654
Eritrea,2429,7,1828
New Zealand,2326,25,2257
Mongolia,2247,2,1640
Vietnam,2142,35,1529
Yemen,2134,616,1428
Sint Maarten,1985,27,1869
Liberia,1956,84,1770
Barbados,1904,20,1547
Turks and Caicos,1812,12,1424
Burundi,1771,3,773
Seychelles,1768,7,1215
Monaco,1752,21,1490
Sao Tome and Principe,1431,19,1094
Saint Martin,1408,12,1050
St. Vincent Grenadines,1370,6,467
Taiwan,937,9,859
Papua New Guinea,914,9,846
Bhutan,863,1,855
Diamond Princess,712,13,699
Bermuda,694,12,675
Faeroe Islands,657,1,653
Mauritius,595,10,546
Tanzania,509,21,183
Cambodia,479,NA,463
St. Barth,455,1,247
Isle of Man,436,25,407
Cayman Islands,411,2,377
Antigua and Barbuda,381,9,197
Caribbean Netherlands,360,3,244
Brunei,184,3,175
Grenada,148,1,146
Dominica,121,NA,110
British Virgin Islands,114,1,95
Timor-Leste,100,NA,62
Fiji,56,2,54
Falkland Islands,53,NA,38
New Caledonia,52,NA,49
Macao,48,NA,46
Laos,45,NA,41
Saint Kitts and Nevis,40,NA,38
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,19,1,13
Anguilla,18,NA,16
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,5
Marshall Islands,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89748,4636,84292
Total:,32139039,708532,21283142
Total:,23910491,384088,22421387
Total:,16736587,437014,15068631
Total:,31986525,760119,18657871
Total:,3747554,97790,3280513
Total:,50527,1080,34186
Total:,721,15,706
Total:,108571444,2388638,80746436
