region,cases,deaths,recovered
USA,75578076,907190,45937985
India,41302440,495050,38976122
Brazil,25351489,626923,22163750
France,19058073,130583,12074531
UK,16468522,155698,13484929
Russia,11737007,330728,10218151
Turkey,11526621,87234,10817721
Italy,10925485,146149,8135519
Spain,9779130,92966,5839859
Germany,9776648,118380,7622400
Argentina,8335184,120988,7604760
Iran,6344179,132424,6102290
Colombia,5871977,134079,5645142
Mexico,4930069,305893,3986898
Poland,4852677,105161,3972969
Indonesia,4343185,144303,4137164
Netherlands,4320257,21272,3111473
Ukraine,4064495,100203,3622745
South Africa,3603856,95022,3443535
Philippines,3545680,53891,3288925
Peru,3224406,205505,N/A
Belgium,3055925,28957,2060700
Canada,3036011,33722,2771576
Czechia,3013454,37209,2678662
Malaysia,2865984,31965,2780771
Israel,2830161,8725,2380288
Japan,2669638,18764,2045017
Portugal,2611886,19856,1994151
Australia,2541041,3760,2242246
Thailand,2440542,22176,2334050
Vietnam,2263053,37668,2017615
Iraq,2203365,24376,2104993
Romania,2196394,59984,1899522
Chile,2137743,39684,1766810
Switzerland,2122135,12785,1322060
Sweden,2070456,15820,1321122
Greece,1920992,23372,1680121
Austria,1828167,14091,1512855
Bangladesh,1785332,28363,1565645
Serbia,1662446,13570,1372601
Denmark,1640162,3738,1090240
Hungary,1508358,41229,1241328
Pakistan,1425039,29269,1291725
Kazakhstan,1233488,13242,1069863
Jordan,1209083,13193,1116037
Georgia,1175923,14980,1009778
Ireland,1169645,6136,782423
Morocco,1131395,15362,1069423
Cuba,1042671,8397,1019589
Slovakia,1000345,17817,861839
Nepal,950441,11735,854707
Bulgaria,941814,33160,669334
Croatia,935722,13777,859104
Lebanon,914929,9590,682977
Tunisia,901107,26229,762814
Bolivia,852280,20919,689259
S. Korea,845709,6755,624758
UAE,843030,2240,776186
Norway,765061,1439,88952
Belarus,740988,6039,732012
Ecuador,707224,34442,N/A
Slovenia,702201,5857,527553
Panama,697124,7716,620672
Guatemala,689609,16379,633816
Saudi Arabia,683053,8936,635191
Costa Rica,682480,7533,573010
Lithuania,673518,7860,577581
Uruguay,661441,6459,586175
Azerbaijan,656284,8720,624259
Sri Lanka,610103,15420,578051
Paraguay,576809,17260,493680
Dominican Republic,554052,4305,541206
Kuwait,539654,2496,486373
Myanmar,535254,19310,513193
Venezuela,484021,5440,461972
Palestine,482631,4829,443423
Finland,475431,1942,46000
Ethiopia,464930,7331,397786
Mongolia,443392,2109,313256
Moldova,438249,10635,381383
Libya,425237,6007,391758
Egypt,423688,22604,356274
Honduras,391874,10504,127038
Latvia,388989,4868,296928
Bahrain,368767,1407,324747
Armenia,367795,8053,336005
Singapore,348330,854,326996
Bosnia and Herzegovina,343986,14310,192218
Qatar,337638,645,312539
Oman,336460,4134,313465
Estonia,332580,2036,259031
Kenya,321335,5580,294615
Zambia,304922,3915,297262
North Macedonia,268191,8383,239694
Albania,258021,3342,234181
Cyprus,253350,731,124370
Nigeria,253023,3135,229019
Algeria,250774,6566,166040
Botswana,250746,2580,243325
Zimbabwe,229460,5337,218325
Mozambique,223811,2170,212070
Uzbekistan,223008,1564,210167
Montenegro,219303,2555,210243
Kyrgyzstan,198316,2880,187596
Réunion,180531,500,108771
Afghanistan,162111,7408,146545
Uganda,161693,3527,99275
Ghana,156805,1393,153511
Namibia,155840,3967,145685
Luxembourg,153435,948,120291
Maldives,136126,275,118249
El Salvador,134155,3891,120084
Laos,133524,544,7660
Rwanda,128841,1438,45522
Jamaica,124102,2650,69258
Cambodia,121355,3015,117535
Cameroon,114113,1867,106050
Trinidad and Tobago,111190,3395,84292
Guadeloupe,105319,773,2250
Angola,98076,1895,94628
DRC,84998,1278,50930
Senegal,84936,1944,79981
Malawi,84420,2558,69231
Martinique,82813,826,104
Ivory Coast,80695,785,77799
French Guiana,75242,371,11254
Suriname,73162,1260,49249
Eswatini,68342,1375,66721
Malta,67548,547,63456
Iceland,64486,46,53143
Fiji,62373,798,59937
Guyana,59803,1166,47094
Madagascar,59319,1274,53582
Mauritania,58198,953,54486
Sudan,57106,3422,40329
Cabo Verde,55677,395,54703
Syria,51341,2986,38303
Belize,50487,625,40691
French Polynesia,48044,636,N/A
Gabon,46722,301,41798
Barbados,43993,279,33880
Channel Islands,40947,130,38082
Burundi,37299,38,773
Curaçao,37085,229,35079
Papua New Guinea,36866,597,35877
Seychelles,36559,149,32811
Togo,36491,268,32541
Mayotte,36282,187,2964
Guinea,36013,416,31870
Andorra,35556,145,30488
Aruba,32956,193,32377
Tanzania,32920,778,N/A
Bahamas,32512,746,24422
Lesotho,32176,693,21484
Mali,30045,711,26168
Haiti,28875,784,24410
Benin,26450,163,25506
Mauritius,25803,762,24775
Somalia,25388,1335,13182
Congo,23653,371,19298
Isle of Man,21376,70,20728
Saint Lucia,20909,326,16938
Burkina Faso,20611,366,20086
New Caledonia,20486,283,14777
Timor-Leste,19908,122,19743
Faeroe Islands,19099,18,7693
Taiwan,18790,851,16612
Nicaragua,17650,216,4225
Tajikistan,17308,124,17096
South Sudan,16779,137,13077
New Zealand,16416,53,14810
Brunei,16345,98,15877
Equatorial Guinea,15802,182,15200
Djibouti,15451,189,15175
Hong Kong,14105,213,12572
CAR,13898,110,6859
Cayman Islands,13788,15,8553
Gibraltar,12848,100,11390
Grenada,12311,210,10473
Gambia,11842,347,11138
San Marino,11786,108,10091
Yemen,10919,2011,7090
Greenland,10662,5,2761
Bermuda,10552,116,9032
Eritrea,9525,98,9120
Saint Martin,9439,61,1399
Sint Maarten,9285,79,8498
Dominica,9032,51,8114
Liechtenstein,8854,73,8066
Niger,8649,298,7947
Monaco,8308,45,7867
Comoros,7832,160,7647
Sierra Leone,7622,125,N/A
Guinea-Bissau,7586,156,6642
Liberia,7254,290,5747
Chad,7073,190,4874
Caribbean Netherlands,6957,27,6298
St. Vincent Grenadines,6672,93,5754
Antigua and Barbuda,6558,127,5899
Sao Tome and Principe,5885,69,5527
British Virgin Islands,5809,49,N/A
Turks and Caicos,5727,34,5462
Saint Kitts and Nevis,5422,33,4934
Bhutan,4685,4,2780
St. Barth,3435,6,N/A
Anguilla,2324,8,2258
Palau,1478,NA,303
Solomon Islands,898,5,25
Saint Pierre Miquelon,875,NA,683
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Kiribati,364,NA,NA
Montserrat,163,1,156
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,30,NA,3
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,106073,4636,99500
Total:,88543023,1317487,56785881
Total:,99914526,1290318,92325904
Total:,48410870,1214496,41683773
Total:,124710985,1614137,93585737
Total:,10995496,239299,9790622
Total:,2728466,6140,2401931
Total:,721,15,706
Total:,375304087,5681892,296574554
