region,cases,deaths,recovered
Zimbabwe,82613,2588,51923
Cameroon,81467,1330,78224
Maldives,75816,216,73072
Luxembourg,72759,820,70150
Cambodia,66336,1076,57955
Singapore,62981,36,62512
Rwanda,54549,638,38186
Jamaica,51046,1153,45282
Senegal,50374,1214,43127
Ivory Coast,49125,320,48405
Vietnam,47904,225,10312
DRC,45426,984,28801
Malawi,43043,1325,34749
Madagascar,42520,936,40891
Angola,40707,954,34732
Sudan,37138,2776,30867
Trinidad and Tobago,35914,990,29086
Réunion,33295,256,30781
Cabo Verde,33270,295,32421
Malta,32275,420,30213
Australia,31770,913,29594
French Guiana,28803,163,9995
Syria,25827,1904,21911
Gabon,25260,162,24973
Guinea,24509,186,23516
Suriname,24176,607,20126
Mauritania,22508,508,20631
Guyana,21471,509,19805
Eswatini,21062,703,18768
Haiti,19512,501,12999
Mayotte,19450,174,2964
French Polynesia,19085,144,18887
Guadeloupe,17373,236,2250
Papua New Guinea,17340,179,16975
Seychelles,17234,81,16322
Fiji,16471,85,3377
Taiwan,15390,764,13509
Somalia,15085,781,7268
Togo,14602,137,13817
Mali,14509,530,11670
Andorra,14273,127,13844
Tajikistan,14037,110,13659
Belize,13683,332,13035
Burkina Faso,13536,169,13340
Bahamas,13404,273,12066
Martinique,13371,99,98
Congo,12933,172,11759
Curaçao,12699,126,12241
Lesotho,12398,339,6601
Hong Kong,11957,212,11677
Djibouti,11622,155,11457
Aruba,11223,108,11046
South Sudan,10917,117,10514
Timor-Leste,10100,26,9265
Equatorial Guinea,8828,123,8591
Nicaragua,8767,193,4225
Benin,8244,107,8081
CAR,7142,98,6859
Yemen,6977,1368,4156
Iceland,6718,30,6628
Gambia,6610,188,5991
Channel Islands,6606,86,4448
Eritrea,6402,30,6043
Sierra Leone,6166,115,4115
Burundi,5802,8,773
Niger,5573,194,5270
Saint Lucia,5462,87,5243
Liberia,5315,148,2705
San Marino,5094,90,5002
Chad,4964,174,4777
Gibraltar,4586,94,4285
Barbados,4251,48,4156
Guinea-Bissau,4044,72,3691
Comoros,4009,147,3819
Laos,3295,4,2174
Liechtenstein,3061,59,2989
New Zealand,2803,26,2729
Monaco,2680,33,2563
Sint Maarten,2659,34,2595
Bermuda,2530,33,2482
Turks and Caicos,2446,18,2400
Saint Martin,2433,38,1399
Bhutan,2411,2,2038
Sao Tome and Principe,2410,37,2336
St. Vincent Grenadines,2258,12,2188
Isle of Man,2074,29,1580
British Virgin Islands,2024,14,420
Mauritius,1858,18,1534
Caribbean Netherlands,1668,17,1633
Antigua and Barbuda,1268,42,1224
St. Barth,1005,1,462
Faeroe Islands,921,1,800
Diamond Princess,712,13,699
Cayman Islands,622,2,617
Saint Kitts and Nevis,548,3,471
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,283,3,260
Dominica,206,NA,195
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,112,NA,111
Greenland,72,NA,52
Falkland Islands,63,NA,63
Macao,55,NA,53
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92213,4636,87039
Total:,41363087,928675,34686453
Total:,58833323,839861,55572405
Total:,34526037,1052003,31923951
Total:,49690402,1118977,46129982
Total:,6248648,157655,5427161
Total:,88075,1355,72089
Total:,721,15,706
Total:,190750293,4098541,173812747
