region,cases,deaths,recovered
Uruguay,2046,48,1791
Yemen,2034,587,1286
Belize,1992,27,1246
Latvia,1868,37,1307
French Polynesia,1852,7,1504
New Zealand,1848,25,1770
Togo,1784,48,1348
Cyprus,1755,22,1369
Lesotho,1595,36,873
Martinique,1543,21,98
Liberia,1343,82,1221
Chad,1200,85,1007
Niger,1197,69,1114
Vietnam,1094,35,1010
Sao Tome and Principe,911,15,886
San Marino,732,42,680
Diamond Princess,712,13,651
Turks and Caicos,689,6,645
Sint Maarten,667,22,557
Channel Islands,665,48,600
Papua New Guinea,534,7,516
Taiwan,515,7,484
Tanzania,509,21,183
Burundi,508,1,472
Comoros,479,7,464
Faeroe Islands,467,NA,429
Gibraltar,396,NA,344
Curaçao,392,1,171
Saint Martin,383,8,273
Mauritius,381,10,344
Eritrea,375,NA,341
Isle of Man,340,24,315
Mongolia,313,NA,307
Bhutan,282,NA,222
Cambodia,277,NA,275
Monaco,218,2,181
Cayman Islands,211,1,208
Barbados,190,7,179
Bermuda,181,9,167
Brunei,146,3,142
Seychelles,144,NA,140
Caribbean Netherlands,121,1,32
Liechtenstein,118,1,113
Antigua and Barbuda,101,3,92
British Virgin Islands,71,1,66
St. Vincent Grenadines,64,NA,64
St. Barth,48,NA,25
Macao,46,NA,46
Fiji,32,2,28
Dominica,30,NA,24
Timor-Leste,28,NA,28
New Caledonia,27,NA,27
Saint Lucia,27,NA,27
Grenada,24,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,17
Saint Pierre Miquelon,16,NA,6
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
China,85414,4634,80594
Total:,8899011,311496,5746918
Total:,10641640,194834,8934718
Total:,8080109,253204,6954345
Total:,5042508,222763,2548201
Total:,1489711,35922,1233125
Total:,31389,929,28629
Total:,721,15,651
Total:,34185089,1019163,25446587
