region,cases,deaths,recovered
USA,51401040,824184,40391496
India,34721174,476478,34154879
Brazil,22204941,617395,21414318
UK,11097851,146937,9658375
Russia,10131646,294024,8876788
Turkey,9118424,79863,8712929
France,8460712,121171,7430199
Germany,6709218,108154,5618600
Iran,6165454,130946,5990898
Spain,5422168,88667,4965069
Argentina,5376642,116874,5225452
Italy,5308180,135301,4854949
Colombia,5101466,129295,4942391
Indonesia,4259857,143979,4111045
Mexico,3924638,297187,3279903
Poland,3903445,90306,3361528
Ukraine,3588147,92313,3284815
South Africa,3255816,90262,2954919
Netherlands,2936761,20310,2314217
Philippines,2837016,50496,2776425
Malaysia,2707402,31026,2620147
Czechia,2378728,34923,2100324
Peru,2258456,201992,N/A
Thailand,2181960,21284,2115232
Iraq,2089669,24030,2058306
Belgium,1980120,27729,1466281
Canada,1856748,30010,1783399
Romania,1796230,58019,1721785
Chile,1787676,38773,1691729
Japan,1729208,18376,1709839
Bangladesh,1580559,28041,1545114
Vietnam,1493237,28857,1064461
Israel,1353210,8230,1338561
Pakistan,1290214,28849,1251914
Serbia,1279445,12306,1238118
Sweden,1246755,15191,1171165
Austria,1242333,13386,1174915
Hungary,1213318,37376,1016089
Portugal,1211130,18717,1122741
Switzerland,1160120,11920,910462
Jordan,1027844,12118,951537
Greece,1022141,19651,943142
Kazakhstan,981435,12896,951109
Cuba,963885,8313,955199
Morocco,952189,14802,936045
Georgia,901202,12918,849090
Nepal,825176,11567,808083
Slovakia,794166,15730,681850
UAE,743352,2151,738260
Tunisia,720518,25450,693471
Bulgaria,720376,29847,595363
Lebanon,696168,8900,644080
Belarus,679873,5338,671001
Croatia,666162,11825,630255
Ireland,640548,5835,501578
Guatemala,623195,16061,606378
Azerbaijan,608060,8149,582243
Denmark,589274,3051,494162
Sri Lanka,577724,14698,546498
Costa Rica,568373,7336,559381
Bolivia,556765,19355,506542
Saudi Arabia,550542,8858,539793
S. Korea,544117,4518,444970
Ecuador,534176,33570,443880
Myanmar,527714,19201,504482
Lithuania,497643,7059,463060
Panama,481824,7394,470820
Paraguay,464096,16523,446822
Slovenia,445218,5452,419890
Venezuela,439935,5258,428133
Palestine,435473,4590,426890
Kuwait,413847,2466,410971
Dominican Republic,411014,4220,405155
Uruguay,403582,6149,394934
Mongolia,386258,2041,313256
Libya,380464,5583,367936
Honduras,378685,10424,122782
Ethiopia,374402,6855,350697
Egypt,372599,21234,310049
Moldova,371410,9450,356606
Armenia,343157,7874,327029
Norway,334488,1202,88952
Oman,304783,4113,300122
Bosnia and Herzegovina,283784,13091,192218
Bahrain,278257,1394,276458
Singapore,274972,808,269783
Latvia,264965,4419,250477
Kenya,258557,5350,249154
Qatar,246024,614,242980
Australia,238945,2126,215420
Estonia,230514,1869,215358
North Macedonia,220467,7778,207238
Nigeria,220020,2983,211292
Algeria,213745,6171,147069
Zambia,213139,3673,206800
Finland,211239,1446,46000
Albania,204928,3156,196298
Botswana,197644,2424,192452
Uzbekistan,196522,1449,193277
Kyrgyzstan,184094,2777,179166
Zimbabwe,182057,4759,130920
Montenegro,160457,2367,156078
Afghanistan,157725,7332,145507
Mozambique,156729,1948,150206
Cyprus,143510,616,124370
Namibia,134154,3579,126206
Ghana,131911,1255,129683
Uganda,128300,3271,97927
El Salvador,121267,3802,104989
Cambodia,120397,2998,116759
Cameroon,107662,1836,105307
Rwanda,100888,1344,45522
Luxembourg,95759,897,88892
Maldives,93629,259,91346
Laos,93061,256,7339
Jamaica,91927,2433,63624
Trinidad and Tobago,83130,2503,65966
Senegal,74115,1886,72185
Réunion,67237,393,62026
Angola,65565,1737,63591
Malawi,63408,2311,59040
Ivory Coast,61943,706,61032
DRC,61932,1118,50930
Eswatini,57842,1255,46590
Guadeloupe,55284,748,2250
Fiji,52604,697,51162
Suriname,51323,1179,48873
Syria,49493,2828,30770
Martinique,46700,749,104
French Guiana,46690,335,11254
French Polynesia,46335,636,N/A
Madagascar,45794,980,43393
Sudan,45112,3252,36009
Malta,41059,471,38644
Mauritania,39964,852,38629
Guyana,38728,1026,36962
Cabo Verde,38541,351,38092
Gabon,37681,285,35090
Papua New Guinea,35966,587,35162
Belize,31187,586,29965
Guinea,30814,388,29776
Barbados,27071,255,25229
Tanzania,26483,734,N/A
Togo,26466,244,25959
