region,cases,deaths,recovered
USA,30968078,562563,23411037
Brazil,12534688,312299,10912941
India,12089876,162110,11387270
France,4545589,94596,289752
Russia,4528543,98033,4146408
UK,4337696,126615,3821179
Italy,3544957,108350,2870614
Spain,3255324,75010,3016247
Turkey,3208173,31076,2957093
Germany,2788144,76474,2494800
Colombia,2382730,62955,2267760
Argentina,2308597,55449,2079515
Poland,2267964,51932,1824431
Mexico,2226550,201623,1761786
Iran,1864984,62478,1600488
Ukraine,1652409,32132,1303500
South Africa,1545431,52663,1471899
Peru,1529882,51469,1442405
Czechia,1516772,26036,1342113
Indonesia,1501093,40581,1336818
Netherlands,1259155,16475,N/A
Chile,977243,22754,912058
Canada,965404,22880,898934
Romania,940443,23234,840127
Belgium,870757,22897,56631
Iraq,838265,14249,750435
Israel,832012,6194,816570
Portugal,820716,16843,775849
Sweden,780018,13402,N/A
Philippines,731894,13186,603213
Pakistan,659116,14256,598197
Hungary,641124,20161,399961
Bangladesh,600895,8949,537718
Jordan,597256,6651,494417
Switzerland,596790,10302,544729
Serbia,585506,5190,488992
Austria,539541,9275,494377
Morocco,494659,8798,482352
Japan,468614,9061,442369
Lebanon,461062,6096,360244
UAE,457071,1486,440731
Saudi Arabia,388866,6656,377304
Slovakia,358115,9542,255300
Panama,353839,6100,342774
Malaysia,342885,1260,327406
Bulgaria,328753,12710,249361
Ecuador,324482,16738,281684
Belarus,319599,2227,310189
Georgia,280472,3765,272601
Nepal,276980,3027,272612
Bolivia,269628,12186,218503
Croatia,267522,5911,252321
Azerbaijan,257330,3513,236500
Greece,255755,7945,219367
Dominican Republic,252182,3307,211409
Tunisia,250565,8735,215365
Kazakhstan,241873,3014,217168
Palestine,238248,2599,211521
Ireland,234541,4666,23364
Denmark,228692,2415,217071
Kuwait,228299,1286,212596
Moldova,226521,4827,201769
Costa Rica,215178,2931,191707
Lithuania,214365,3560,197679
Slovenia,212966,4024,196518
Paraguay,208655,4063,170802
Ethiopia,200563,2801,154323
Egypt,200050,11882,153175
Guatemala,193377,6802,175438
Armenia,190741,3476,172096
Honduras,187460,4558,71988
Qatar,178464,286,163272
Bosnia and Herzegovina,165787,6427,128980
Nigeria,162593,2048,150308
Libya,157545,2653,145882
Oman,156883,1662,142944
Venezuela,156655,1565,145293
Myanmar,142385,3206,131789
Bahrain,141845,513,133098
Kenya,131116,2135,92161
North Macedonia,127240,3716,105524
Albania,124134,2210,89456
Algeria,116836,3080,81316
Estonia,104214,879,77867
S. Korea,102141,1726,94124
Latvia,101207,1883,92190
Uruguay,97406,915,77567
Norway,93499,660,80023
Sri Lanka,92303,566,88914
Montenegro,90418,1256,82396
Ghana,90287,740,87137
Kyrgyzstan,88163,1497,84653
Zambia,88012,1200,84464
Uzbekistan,82536,626,80667
Finland,76425,822,46000
Cuba,73204,417,69204
Mozambique,67197,764,55275
El Salvador,63766,2003,61009
Luxembourg,61073,741,56864
Singapore,60321,30,60131
Afghanistan,56384,2476,50666
Cameroon,47669,721,35261
Cyprus,44631,252,2057
Namibia,43632,509,41398
Ivory Coast,43180,237,38719
Uganda,40794,335,40422
Senegal,38566,1044,37040
Jamaica,38514,586,17334
Botswana,38466,506,33903
Zimbabwe,36822,1520,34603
Malawi,33481,1114,29611
Sudan,29661,2028,23990
Australia,29273,909,26275
Malta,28938,388,27418
Thailand,28773,94,27313
DRC,28012,739,25398
Madagascar,23969,394,21671
Maldives,23524,66,20723
Angola,22063,533,20289
Rwanda,21419,301,19785
Guinea,19773,123,16480
Mayotte,19306,154,2964
Gabon,18777,111,16074
French Polynesia,18607,141,4842
Syria,18498,1239,12377
Mauritania,17771,448,17008
Eswatini,17321,667,16418
Cabo Verde,17125,165,16075
French Guiana,16922,89,9995
Réunion,15561,102,14064
Tajikistan,13308,90,13218
Haiti,12736,251,10754
Burkina Faso,12692,145,12350
Belize,12415,317,12061
Andorra,11888,115,11244
Hong Kong,11455,205,11040
Guadeloupe,11298,165,2242
Somalia,10977,496,4719
Lesotho,10686,315,4438
Guyana,10168,227,8879
South Sudan,10098,108,9454
Togo,9955,107,7732
Mali,9871,379,6785
Congo,9681,135,8208
Aruba,9259,82,8558
Suriname,9097,177,8579
Bahamas,8935,188,7757
Trinidad and Tobago,7977,142,7595
Martinique,7710,49,98
Mongolia,7589,6,4711
Curaçao,7558,30,5096
Djibouti,7361,67,6280
Benin,7100,90,6452
Equatorial Guinea,6902,102,6486
Nicaragua,6629,177,4225
Iceland,6163,29,6039
Gambia,5401,163,5030
Papua New Guinea,5184,45,846
CAR,5088,64,4957
Niger,4987,185,4586
San Marino,4631,84,4029
Chad,4506,162,4109
Gibraltar,4273,94,4167
Saint Lucia,4191,58,4099
Seychelles,4084,20,3548
Channel Islands,4046,86,3956
Yemen,4033,851,1606
Sierra Leone,3970,79,2801
Comoros,3690,146,3510
Guinea-Bissau,3634,61,2940
Barbados,3629,41,3436
Eritrea,3208,9,2970
Burundi,2757,6,773
Liechtenstein,2664,56,2562
Vietnam,2594,35,2308
New Zealand,2493,26,2381
Turks and Caicos,2327,17,2203
Cambodia,2273,11,1172
Monaco,2259,28,2070
Sao Tome and Principe,2212,34,2058
Sint Maarten,2130,27,2073
Liberia,2042,85,1899
St. Vincent Grenadines,1738,10,1587
Saint Martin,1619,12,1399
Isle of Man,1558,29,1038
Caribbean Netherlands,1300,10,885
Antigua and Barbuda,1128,28,784
Bermuda,1028,12,722
Taiwan,1023,10,979
Mauritius,949,10,641
Bhutan,872,1,867
St. Barth,775,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Timor-Leste,512,NA,170
Tanzania,509,21,183
Cayman Islands,487,2,462
Wallis and Futuna,385,4,44
Brunei,207,3,191
Dominica,161,NA,153
Grenada,155,1,152
British Virgin Islands,153,1,131
New Caledonia,121,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,48
Saint Kitts and Nevis,44,NA,42
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,22,NA,20
Montserrat,20,1,19
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90182,4636,85374
Total:,35643031,815392,27289690
Total:,20826207,540886,18536035
Total:,28107001,425056,25839824
Total:,39129382,904288,27677727
Total:,4220592,112240,3787747
Total:,56159,1127,34534
Total:,721,15,706
Total:,127983093,2799004,103166263
