region,cases,deaths,recovered
Gabon,13553,75,12262
Tajikistan,13308,90,13218
Haiti,12309,247,9529
Belize,12244,314,11749
Burkina Faso,11783,139,11140
Réunion,11562,48,10576
Hong Kong,10869,197,10388
Andorra,10672,107,10170
Lesotho,10461,285,3312
Guadeloupe,9528,158,2242
Suriname,8856,168,8331
Guyana,8420,189,7733
Congo,8419,123,7019
Bahamas,8403,179,7148
Mali,8299,348,6298
Trinidad and Tobago,7676,139,7392
Aruba,7647,71,7291
Martinique,6625,45,98
South Sudan,6583,86,4014
Nicaragua,6398,172,4225
Togo,6319,81,5314
Iceland,6045,29,5989
Djibouti,6022,63,5873
Somalia,5889,194,3757
Equatorial Guinea,5798,89,5488
Benin,5434,70,4248
CAR,5001,63,4920
Niger,4733,170,4235
Curaçao,4681,22,4603
Gambia,4554,144,4011
Gibraltar,4228,90,4097
Channel Islands,4025,85,3829
Sierra Leone,3855,79,2607
Chad,3849,134,3315
Comoros,3490,143,3059
San Marino,3472,72,3092
Guinea-Bissau,3115,47,2555
Saint Lucia,2860,28,2437
Barbados,2715,31,1914
Eritrea,2685,7,2050
Mongolia,2638,2,1846
Liechtenstein,2546,54,2484
Seychelles,2401,10,1874
Vietnam,2383,35,1702
New Zealand,2350,26,2273
Yemen,2165,619,1432
Sint Maarten,2033,27,1955
Turks and Caicos,2028,14,1721
Liberia,1988,85,1856
Burundi,1983,3,773
Monaco,1870,22,1650
Sao Tome and Principe,1610,21,1248
St. Vincent Grenadines,1498,6,768
Saint Martin,1497,12,1050
Papua New Guinea,970,10,846
Taiwan,942,9,893
Bhutan,866,1,857
Diamond Princess,712,13,699
Bermuda,699,12,679
Faeroe Islands,658,1,655
Mauritius,603,10,556
Antigua and Barbuda,598,13,218
Cambodia,533,NA,473
St. Barth,512,1,247
Tanzania,509,21,183
Isle of Man,450,25,409
Cayman Islands,428,2,394
Caribbean Netherlands,360,3,244
Brunei,185,3,178
Grenada,148,1,146
Dominica,134,NA,121
British Virgin Islands,114,1,95
Timor-Leste,103,NA,82
Fiji,56,2,54
New Caledonia,55,NA,50
Falkland Islands,54,NA,43
Macao,48,NA,46
Laos,45,NA,41
Saint Kitts and Nevis,41,NA,39
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,5
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89831,4636,84772
Total:,32963845,738242,22404996
Total:,24496237,391631,23048204
Total:,17422929,453774,15736780
Total:,33143368,791080,22629653
Total:,3853696,101456,3395005
Total:,50739,1084,34237
Total:,721,15,706
Total:,111931535,2477282,87249581
