region,cases,deaths,recovered
USA,8342665,224282,5432192
India,7494551,114064,6597209
Brazil,5224362,153690,4635315
Russia,1384235,24002,1065199
Spain,982723,33775,N/A
Argentina,979119,26107,791174
Colombia,952371,28803,847467
France,867197,33392,104696
Peru,865549,33702,774356
Mexico,847108,86059,615680
UK,705428,43579,N/A
South Africa,702131,18408,630436
Iran,526490,30123,423921
Chile,490003,13588,462712
Iraq,423524,10198,357291
Italy,402536,36474,249127
Bangladesh,387295,5646,302298
Germany,361733,9853,290000
Indonesia,357762,12431,281592
Philippines,354338,6603,295312
Turkey,345678,9224,302499
Saudi Arabia,341854,5165,328165
Pakistan,323019,6654,307069
Israel,302770,2190,265445
Ukraine,293641,5517,124113
Netherlands,220052,6737,N/A
Belgium,213115,10392,21074
Canada,196321,9746,165446
Romania,176468,5812,129556
Morocco,170911,2878,141381
Czechia,168827,1352,68945
Poland,167230,3524,90162
Ecuador,152422,12375,128134
Bolivia,139710,8463,104202
Nepal,129304,727,89840
Qatar,129227,223,126218
Panama,124107,2557,100348
Dominican Republic,120925,2195,97575
Kuwait,115483,694,107108
UAE,114387,459,106354
Kazakhstan,109406,1768,105001
Oman,108296,1071,94229
Egypt,105297,6109,98157
Sweden,103200,5918,N/A
Guatemala,101028,3515,90001
Portugal,98055,2162,57919
Costa Rica,95514,1183,58816
Japan,92063,1661,85030
Ethiopia,88434,1346,42099
Honduras,87594,2563,34662
Belarus,87063,925,79429
Venezuela,86289,731,78847
Bahrain,77571,293,73841
Switzerland,74422,2122,50600
Moldova,66652,1569,47230
Austria,63134,889,48771
Armenia,63000,1067,47925
Uzbekistan,62809,522,59756
Nigeria,61307,1123,56557
Lebanon,61284,517,27197
Singapore,57904,28,57798
Algeria,54203,1846,37971
Paraguay,54015,1179,35524
Kyrgyzstan,51490,1108,45509
Ireland,48678,1849,23364
Libya,47845,699,26062
Ghana,47232,310,46578
Palestine,46746,402,40162
Hungary,44816,1109,13580
Azerbaijan,44317,623,39903
Kenya,44196,825,31752
Tunisia,40542,626,5032
Afghanistan,40141,1488,33561
Jordan,36053,330,6773
Serbia,35946,774,31536
Denmark,34941,679,28917
Myanmar,34875,838,16370
Bosnia and Herzegovina,33561,981,24773
El Salvador,31456,917,26769
Bulgaria,29108,968,16912
Slovakia,28268,82,7297
Australia,27390,904,25098
S. Korea,25199,444,23312
Greece,24932,500,9989
Croatia,24761,355,19562
North Macedonia,23201,824,17111
Cameroon,21441,423,20117
Ivory Coast,20301,121,19983
Malaysia,19627,180,12561
Madagascar,16810,238,16215
Albania,16774,448,10001
Norway,16369,278,11863
Georgia,16285,128,7827
Zambia,15789,346,14927
Montenegro,15427,231,10768
Senegal,15392,317,13756
Sudan,13691,836,6764
Finland,13293,351,9100
Slovenia,12416,184,6148
Namibia,12263,131,10419
Guinea,11478,70,10425
Maldives,11178,36,10097
DRC,11000,302,10342
Mozambique,10707,74,8272
Luxembourg,10646,133,8468
Uganda,10455,96,6901
Tajikistan,10455,80,9457
French Guiana,10243,69,9982
Haiti,8956,231,7213
Gabon,8881,54,8430
Jamaica,8195,168,3653
Zimbabwe,8110,231,7673
Cabo Verde,7638,85,6473
Mauritania,7607,163,7342
Angola,7462,241,3022
Lithuania,7269,113,3097
Guadeloupe,7122,96,2199
Cuba,6170,125,5753
Malawi,5852,181,4740
Eswatini,5765,115,5392
Bahamas,5628,116,3276
Sri Lanka,5475,13,3395
Djibouti,5452,61,5373
Nicaragua,5353,154,4225
Trinidad and Tobago,5281,95,3584
Botswana,5242,20,905
Hong Kong,5238,105,4963
Congo,5156,92,3887
Suriname,5123,109,4936
Equatorial Guinea,5070,83,4954
Syria,5033,245,1494
Rwanda,4971,34,4768
CAR,4855,62,1924
Réunion,4776,17,4445
Malta,4486,45,3184
Aruba,4304,34,3983
Estonia,4052,68,3198
Mayotte,4030,43,2964
