region,cases,deaths,recovered
USA,43242302,696867,32830025
India,33531498,445801,32783741
Brazil,21247094,591518,20250198
UK,7496543,135455,6043557
Russia,7313851,199808,6526111
France,6964699,116251,6667078
Turkey,6904285,62065,6388380
Iran,5459796,117905,4819223
Argentina,5243231,114579,5101146
Colombia,4943622,125962,4783334
Spain,4937984,85983,4684552
Italy,4641890,130421,4401956
Indonesia,4195958,140805,4002706
Germany,4164392,93719,3921500
Mexico,3585565,272580,2944030
Poland,2899008,75503,2659952
South Africa,2886331,86376,2743865
Philippines,2401916,37074,2193700
Ukraine,2355805,55056,2233573
Peru,2168431,199060,N/A
Malaysia,2127934,24078,1897383
Netherlands,1987905,18128,1900641
Iraq,1981493,21911,1872272
Czechia,1686851,30442,1650892
Japan,1679116,17233,1594146
Chile,1648026,37374,1604718
Canada,1585732,27488,1512791
Bangladesh,1545800,27277,1504709
Thailand,1511357,15753,1366533
Israel,1242262,7567,1152776
Pakistan,1230238,27374,1140917
Belgium,1226682,25524,1139828
Romania,1158841,35721,1082701
Sweden,1146968,14749,1102883
Portugal,1063100,17925,1012577
Morocco,922222,14009,888283
Serbia,879342,7846,761995
Kazakhstan,867366,10860,797768
Switzerland,828346,11028,741782
Hungary,818520,30141,780740
Cuba,818200,6919,770240
Jordan,815546,10633,792718
Nepal,786577,11053,754000
UAE,733325,2078,725254
Austria,726674,10918,693600
Vietnam,707436,17545,475343
Tunisia,700807,24553,670402
Greece,636596,14548,595013
Lebanon,619232,8246,583910
Georgia,598396,8621,565773
Saudi Arabia,546681,8672,535650
Guatemala,533744,13115,486149
Belarus,520286,4028,505923
Costa Rica,513384,6098,413729
Sri Lanka,507330,12284,434140
Ecuador,507020,32666,443880
Bolivia,497676,18672,453324
Bulgaria,486738,20224,425682
Azerbaijan,475053,6353,439080
Panama,464781,7178,453713
Paraguay,459695,16136,442071
Myanmar,449845,17202,402320
Kuwait,411278,2441,408101
Slovakia,403802,12580,383907
Croatia,393285,8526,377295
Palestine,388470,3952,353914
Uruguay,387922,6049,380333
Ireland,377937,5179,329027
Honduras,359768,9537,108566
Venezuela,357322,4329,341099
Dominican Republic,355721,4029,346756
Denmark,355257,2633,347420
Ethiopia,335273,5207,303589
Libya,333064,4533,249327
Lithuania,317852,4837,294143
Oman,303490,4093,294354
Egypt,298296,17016,251395
S. Korea,290983,2419,261812
Slovenia,285079,4506,266915
Mongolia,283956,1146,278372
Moldova,283950,6617,268771
Bahrain,274452,1388,272277
Armenia,254436,5161,236968
Kenya,246956,5008,238448
Qatar,235769,604,233600
Bosnia and Herzegovina,228105,10317,192218
Zambia,208599,3639,204323
Nigeria,202704,2664,191370
Algeria,201948,5725,138227
North Macedonia,187622,6489,168700
Norway,183402,841,88952
Kyrgyzstan,177869,2592,172369
Botswana,173788,2354,167318
Uzbekistan,169467,1197,163298
Albania,164276,2594,148937
Afghanistan,154756,7193,122754
Latvia,151243,2658,142044
Estonia,150605,1333,139891
Mozambique,150201,1903,145885
Finland,137117,1051,46000
Zimbabwe,128186,4569,121098
Montenegro,127326,1868,117314
Namibia,127000,3472,122208
Ghana,125565,1125,120145
Uganda,122405,3130,95907
Cyprus,117235,547,90755
Cambodia,105344,2140,98186
El Salvador,102024,3125,84981
Rwanda,95767,1221,45437
Australia,90391,1186,68054
Cameroon,85414,1368,80433
Maldives,83875,229,81939
Jamaica,80780,1800,51121
Singapore,79899,65,71628
Luxembourg,77441,834,75473
Senegal,73668,1848,70295
Malawi,61416,2267,52743
Ivory Coast,59239,574,56890
DRC,56463,1068,30858
Réunion,53241,363,52010
Angola,52968,1414,46182
Guadeloupe,52480,668,2250
Fiji,49959,566,36011
Trinidad and Tobago,48826,1426,43397
Eswatini,45502,1202,43501
Madagascar,42898,958,41322
Martinique,40545,582,104
French Polynesia,40178,602,33500
French Guiana,38965,248,9995
Suriname,38137,819,26806
Sudan,38053,2879,31940
Cabo Verde,37179,332,36043
Malta,37018,456,35612
Mauritania,35594,767,33871
Syria,31148,2146,23155
Guinea,30303,375,28583
Guyana,29824,738,25376
Gabon,28120,176,26337
Togo,24791,216,20912
Benin,21450,146,17294
Haiti,21413,605,19239
Seychelles,20943,114,20245
Bahamas,20288,512,18012
Mayotte,20179,176,2964
Laos,19730,16,5568
Somalia,19235,1079,9250
Timor-Leste,19125,107,17699
Papua New Guinea,19069,212,18186
Belize,18902,395,16751
Tajikistan,17084,124,16960
Taiwan,16152,840,15161
Curaçao,16150,158,15502
Aruba,15305,159,14875
Andorra,15140,130,14949
Mali,15082,547,14233
Mauritius,14863,60,1854
Lesotho,14395,403,6830
Burundi,14189,38,773
Burkina Faso,14064,172,13758
Congo,14014,191,12421
Nicaragua,13730,203,4225
Hong Kong,12167,213,11878
Djibouti,12143,159,11779
South Sudan,11831,121,11355
Equatorial Guinea,11544,140,9826
Iceland,11518,33,11149
Channel Islands,11368,97,10942
CAR,11340,100,6859
Saint Lucia,10624,150,8290
Gambia,9900,334,9540
Yemen,8752,1654,5419
Isle of Man,7218,38,6790
Barbados,6736,59,5706
Eritrea,6680,41,6625
Sierra Leone,6393,121,4376
Guinea-Bissau,6087,133,5251
Niger,5964,201,5703
Liberia,5915,283,5458
Gibraltar,5483,97,5316
San Marino,5419,90,5269
Brunei,5385,29,3677
Chad,5029,174,4841
Bermuda,4632,43,3076
New Caledonia,4396,33,58
Grenada,4356,75,2021
Sint Maarten,4146,61,3922
New Zealand,4119,27,3791
Comoros,4110,147,3946
Saint Martin,3646,47,1399
Liechtenstein,3425,60,3323
Monaco,3297,33,3231
Sao Tome and Principe,3115,46,2597
Dominica,2908,10,2233
St. Vincent Grenadines,2848,16,2341
Turks and Caicos,2805,22,2672
British Virgin Islands,2642,37,2555
Antigua and Barbuda,2603,55,1584
Bhutan,2599,3,2593
Caribbean Netherlands,1980,18,1827
Saint Kitts and Nevis,1680,10,946
St. Barth,1548,2,462
Tanzania,1367,50,183
Faeroe Islands,1077,2,1032
Cayman Islands,787,2,735
Diamond Princess,712,13,699
Greenland,504,NA,362
Wallis and Futuna,445,7,438
Anguilla,340,1,325
Falkland Islands,67,NA,63
Macao,63,NA,63
Montserrat,33,1,30
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,3
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95851,4636,90231
Total:,51944489,1054053,40176973
Total:,74477775,1103325,70555173
Total:,37567032,1148150,35583008
Total:,57866310,1207317,53017183
Total:,8253805,207288,7537118
Total:,208594,2634,160072
Total:,721,15,706
Total:,230318726,4722782,207030233
