region,cases,deaths,recovered
Eritrea,6795,45,6714
Sierra Leone,6396,121,4393
Niger,6260,208,5935
Guinea-Bissau,6131,141,5460
Gibraltar,5887,98,5611
Grenada,5817,196,5490
Liberia,5811,287,5458
New Zealand,5749,28,4465
Bermuda,5625,98,5400
San Marino,5509,92,5383
Chad,5067,174,4874
St. Vincent Grenadines,4860,63,3023
Dominica,4574,30,4099
Sint Maarten,4480,75,4366
Comoros,4219,147,4042
Antigua and Barbuda,4031,99,3541
Saint Martin,3850,55,1399
Sao Tome and Principe,3697,56,3198
Liechtenstein,3529,60,3432
Monaco,3394,36,3327
Turks and Caicos,2956,23,2876
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2637,21,2313
Bhutan,2617,3,2610
Caribbean Netherlands,2390,19,2289
Faeroe Islands,1615,2,1323
St. Barth,1589,6,462
Cayman Islands,1196,2,923
Anguilla,793,1,701
Greenland,746,NA,653
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,66
Falkland Islands,68,NA,67
Montserrat,41,1,34
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96797,4636,91588
Total:,55773549,1136766,44366458
Total:,78769227,1161023,75789223
Total:,38295934,1167803,36457222
Total:,63119375,1283043,57200936
Total:,8546229,217647,7882041
Total:,297190,3588,238810
Total:,721,15,706
Total:,244802225,4969885,221935396
