region,cases,deaths,recovered
USA,98863496,1090616,96182192
India,44632004,528905,44075149
France,36268028,155980,35082306
Brazil,34792386,687197,33953433
Germany,34608835,151420,32936700
S. Korea,25131505,28851,24711795
UK,23798793,191681,23420948
Italy,23114013,178081,22391844
Japan,21772967,45890,20453316
Russia,21314957,388993,20618358
Turkey,16919638,101203,16808527
Spain,13462593,114641,13257857
Vietnam,11493271,43157,10599201
Australia,10310525,15475,10216900
Argentina,9715464,129970,9577820
Netherlands,8476062,22721,8382859
Iran,7554333,144519,7329143
Taiwan,7212738,11961,6312600
Mexico,7102947,330277,6375138
Indonesia,6458101,158327,6282951
Poland,6327033,117900,5335940
Colombia,6308558,141820,6136591
Portugal,5509424,25125,5434604
Austria,5346939,20928,5202545
Ukraine,5177217,109206,5061704
Greece,5026494,33313,4956446
Malaysia,4867192,36417,4806883
DPRK,4772813,74,4772739
Thailand,4687281,32882,4649509
Chile,4682067,61448,4600875
Israel,4673411,11717,4655872
Belgium,4586564,32776,4480219
Canada,4293273,45689,4175402
Peru,4150544,216860,3928589
Switzerland,4144447,14203,4047805
Czechia,4141069,41388,4084227
South Africa,4023732,102246,3912506
Philippines,3984815,63547,3895420
Romania,3280165,67124,3202822
Denmark,3127601,7195,3106765
Sweden,2604866,20407,2559774
Iraq,2460868,25356,2435048
Serbia,2389987,17144,2342396
Hungary,2120543,47680,2036700
Bangladesh,2032832,29402,1974852
Singapore,2017261,1646,1923390
Slovakia,1849602,20518,1823942
Hong Kong,1843209,10278,1641701
New Zealand,1814890,3047,1798540
Georgia,1780691,16900,1637293
Jordan,1746997,14122,1731007
Ireland,1668301,7952,1653448
Pakistan,1573403,30621,1538689
Norway,1463464,4153,1458255
Kazakhstan,1394287,13692,1379442
Finland,1323455,6242,1286894
Bulgaria,1270081,37784,1221079
Morocco,1265232,16279,1248817
Lithuania,1261643,9363,1237334
Croatia,1241764,17023,1220553
Lebanon,1216999,10688,1087587
Slovenia,1216276,6855,1180878
Tunisia,1145930,29254,N/A
Guatemala,1133421,19852,1111905
