region,cases,deaths,recovered
USA,29689473,537784,20324559
India,11229271,157890,10880880
Brazil,11019344,265411,9704351
Russia,4322776,89094,3911924
UK,4218520,124501,3199565
France,3904233,88574,265295
Spain,3149012,71138,2744664
Italy,3067486,99785,2494839
Turkey,2780417,29030,2623924
Germany,2508655,72532,2304300
Colombia,2276656,60503,2177199
Argentina,2149636,52880,1945816
Mexico,2125866,190357,1666658
Poland,1794914,45285,1482568
Iran,1689692,60687,1442198
South Africa,1521068,50678,1440874
Ukraine,1401228,27022,1196520
Indonesia,1379662,37266,1194656
Peru,1364964,47681,1269365
Czechia,1321331,21717,1131209
Netherlands,1120075,15833,N/A
Canada,886274,22239,834067
Chile,855785,21077,805717
Romania,828283,20900,754335
Portugal,810094,16540,731567
Israel,801575,5891,758766
Belgium,785809,22240,53344
Iraq,726548,13572,660541
Sweden,684961,13003,N/A
Philippines,594412,12516,545853
Pakistan,590508,13205,559248
Switzerland,562290,10048,518582
Bangladesh,550330,8462,503003
Morocco,486223,8682,472240
Serbia,485439,4562,400347
Austria,475070,8713,443152
Hungary,466017,15873,335512
Japan,438956,8227,418261
Jordan,427717,4935,367315
UAE,410849,1322,392792
Lebanon,395604,5046,310304
Saudi Arabia,379831,6528,370614
Panama,344477,5910,331233
Slovakia,323390,7836,255300
Malaysia,313460,1169,291958
Belarus,295511,2038,286484
Ecuador,294503,16039,256009
Nepal,274721,3010,270886
Georgia,272851,3576,266693
Bulgaria,260308,10614,212887
Bolivia,253950,11807,197427
Croatia,246514,5590,237181
Dominican Republic,243247,3172,197622
Tunisia,237704,8201,202399
Azerbaijan,236768,3241,229718
Ireland,223219,4422,23364
Kazakhstan,218101,2799,201750
Denmark,214839,2379,205365
Costa Rica,206640,2833,187484
Greece,205120,6758,176078
Lithuania,202214,3328,188191
Kuwait,200572,1127,186187
Palestine,196812,2140,175178
Slovenia,195468,3891,180366
Moldova,195252,4111,171330
Egypt,186503,10995,144019
Guatemala,178560,6473,164940
Armenia,174679,3221,164784
Honduras,173020,4247,67900
Paraguay,166969,3294,139483
Qatar,166949,262,156001
Ethiopia,166138,2429,138500
Nigeria,158237,1964,137645
Oman,143955,1591,134314
Myanmar,142034,3200,131672
Venezuela,141885,1378,133934
Libya,138640,2273,125842
Bosnia and Herzegovina,135513,5228,117885
Bahrain,126602,472,119771
Algeria,114234,3013,79064
Albania,112897,1939,75190
Kenya,108827,1876,87570
North Macedonia,107163,3195,94729
S. Korea,92471,1634,83220
Latvia,90331,1695,78507
Kyrgyzstan,86550,1471,83530
Ghana,86092,640,80619
Sri Lanka,85695,497,82059
Zambia,82421,1124,77943
Uzbekistan,80176,622,78884
Montenegro,79774,1067,69645
Estonia,75003,653,55396
Norway,74827,632,66014
Uruguay,63010,645,54175
Mozambique,62520,693,46421
Finland,62063,767,46000
El Salvador,60800,1894,56807
Singapore,60033,29,59894
Luxembourg,56646,662,52662
Afghanistan,55876,2451,49378
Cuba,55693,348,50779
Uganda,40464,334,15065
Namibia,40030,438,37520
Cyprus,36575,232,2057
Zimbabwe,36260,1485,33805
Senegal,35857,919,30605
Cameroon,35714,551,32594
Ivory Coast,34935,200,32513
Malawi,32442,1069,22373
Botswana,31746,359,26760
Australia,29037,909,26194
Sudan,28605,1895,23156
DRC,26469,712,22432
Thailand,26370,85,25744
Jamaica,26026,453,14301
Malta,24398,334,20742
Angola,21086,514,19647
Maldives,20794,64,18124
Madagascar,20155,300,19543
Rwanda,19509,267,17810
French Polynesia,18459,140,4842
Mayotte,18140,127,2964
Mauritania,17309,442,16656
Eswatini,17184,658,15276
French Guiana,16693,87,9995
Guinea,16670,95,15181
Syria,15981,1063,10374
Cabo Verde,15724,152,15022
Gabon,15625,90,13495
Tajikistan,13308,90,13218
Réunion,13125,59,11956
Haiti,12536,250,9828
Belize,12335,315,11926
Burkina Faso,12153,143,11754
Hong Kong,11091,202,10629
Andorra,11019,112,10599
Lesotho,10523,307,3888
Guadeloupe,10149,162,2242
Congo,9179,131,7514
Suriname,8971,175,8464
Guyana,8772,200,8106
South Sudan,8766,102,4317
Bahamas,8600,181,7415
Mali,8560,358,6439
Somalia,8321,302,3932
Aruba,8110,77,7828
Trinidad and Tobago,7732,139,7497
Togo,7570,92,6306
Martinique,6818,46,98
Nicaragua,6489,174,4225
Equatorial Guinea,6329,96,5737
Djibouti,6146,63,5931
Benin,6071,75,4963
Iceland,6059,29,6020
CAR,5018,63,4920
Curaçao,4790,22,4671
Gambia,4759,152,4143
Niger,4740,172,4250
Gibraltar,4249,93,4134
Chad,4177,140,3668
Channel Islands,4041,86,3948
San Marino,3922,76,3426
Sierra Leone,3918,79,2678
Saint Lucia,3866,43,3563
Comoros,3596,146,3410
Guinea-Bissau,3312,49,2668
Barbados,3285,37,2815
Mongolia,3228,2,2481
Seychelles,2979,15,2648
Eritrea,2944,7,2436
Liechtenstein,2590,54,2488
Vietnam,2512,35,1920
Yemen,2473,651,1446
New Zealand,2399,26,2301
Burundi,2299,3,773
Turks and Caicos,2177,15,2020
Sint Maarten,2070,27,2025
Liberia,2024,85,1892
Monaco,2023,26,1835
Sao Tome and Principe,1944,32,1562
St. Vincent Grenadines,1663,8,1023
Papua New Guinea,1583,16,846
Saint Martin,1571,12,1399
Cambodia,987,NA,510
Taiwan,969,10,932
Bhutan,868,1,866
Antigua and Barbuda,848,21,410
Isle of Man,757,25,417
Bermuda,722,12,688
Diamond Princess,712,13,699
Faeroe Islands,658,1,657
Mauritius,639,10,588
St. Barth,638,1,462
Caribbean Netherlands,518,5,443
Tanzania,509,21,183
Cayman Islands,451,2,426
Brunei,189,3,182
British Virgin Islands,153,1,131
Grenada,148,1,147
Dominica,144,NA,130
Timor-Leste,122,NA,94
New Caledonia,67,NA,58
Fiji,63,2,55
Falkland Islands,54,NA,51
Macao,48,NA,47
Laos,47,NA,42
Saint Kitts and Nevis,41,NA,41
Greenland,31,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,14
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
Wallis and Futuna,10,NA,7
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89975,4636,85166
Total:,34086023,777262,23967881
Total:,25549214,404163,23968064
Total:,18621192,481177,16710092
Total:,35121988,835001,24637453
Total:,3992142,105878,3554117
Total:,51645,1093,34325
Total:,721,15,706
Total:,117422925,2604589,92872638
