region,cases,deaths,recovered
USA,101369163,1109983,98608503
India,44676246,530658,44140592
France,38515721,159870,37283076
Germany,36812671,159177,36135500
Brazil,35659520,691021,34436602
S. Korea,27841001,31128,26806741
Japan,26309153,52043,20855168
Italy,24709404,182419,24003910
UK,24053576,197723,23780918
Russia,21671528,392661,21066616
Turkey,17042722,101492,N/A
Spain,13632635,116422,13422605
Vietnam,11521022,43178,10609677
Australia,10866876,16482,10546102
Argentina,9766975,130041,9593883
Netherlands,8550311,22936,8506187
Taiwan,8498195,14722,8196233
Iran,7560217,144658,7335537
Mexico,7156730,330667,6412560
Indonesia,6700015,160255,6502605
Poland,6357700,118382,5335940
Colombia,6323357,141943,6145467
Austria,5616644,21265,5547741
Portugal,5549479,25584,5508283
Greece,5448700,34482,5389069
Ukraine,5346094,110640,5224688
Malaysia,5011443,36769,4956702
Chile,4961151,62745,4883016
DPRK,4772813,74,4772739
Israel,4739416,11919,4715756
Thailand,4715489,33392,4649509
Belgium,4654473,33133,4590848
Czechia,4568993,41971,4518124
Canada,4440839,48353,4328717
Peru,4362281,217679,4034726
Switzerland,4335513,14343,4256594
Philippines,4050045,64902,3966788
South Africa,4045262,102550,3912506
Romania,3301662,67310,3227137
Denmark,3154696,7596,3138856
Sweden,2640369,21202,2599541
Iraq,2464375,25366,2437963
Serbia,2430656,17441,2402748
Hong Kong,2261726,10984,1936711
Singapore,2181788,1707,2107392
Hungary,2171056,48337,2109635
Bangladesh,2036825,29437,1986486
New Zealand,2019685,3371,1977388
Slovakia,1857211,20764,1834940
Georgia,1807654,16888,1776548
Jordan,1746997,14122,1731007
Ireland,1680548,8159,1668728
Pakistan,1575487,30635,1538689
Norway,1471132,4498,1463921
Finland,1417909,7572,1382174
Kazakhstan,1398965,13694,1383020
Bulgaria,1289255,38067,1246685
Lithuania,1280625,9442,1264162
Slovenia,1276150,6955,1247923
Morocco,1270179,16288,1253065
Croatia,1257099,17415,1236583
Lebanon,1221182,10741,1087587
Guatemala,1172149,19964,1137329
Costa Rica,1148914,9046,860711
Tunisia,1147145,29269,N/A
Bolivia,1120512,22253,1080013
Cuba,1111564,8530,1102891
UAE,1045616,2348,1026459
Ecuador,1024914,35940,974018
Panama,1009252,8533,991093
Nepal,1000939,12019,988895
Uruguay,998047,7548,988310
Belarus,994037,7118,985592
Mongolia,993997,2179,989922
Latvia,968527,6108,950319
Saudi Arabia,826259,9486,813699
Azerbaijan,824879,9987,814524
Paraguay,778895,19646,N/A
Bahrain,697461,1536,695233
Sri Lanka,671761,16808,654910
Kuwait,662747,2570,660095
Dominican Republic,650990,4384,644785
Myanmar,633462,19488,607983
Cyprus,622101,1242,608781
Palestine,620816,5404,614962
Estonia,609769,2799,524990
Moldova,595402,11920,504142
Venezuela,548455,5830,541509
Egypt,515645,24613,442182
Libya,507100,6437,500610
Ethiopia,495284,7572,473784
Qatar,484658,685,482219
Réunion,478671,905,418572
Honduras,460714,11054,N/A
Armenia,445881,8712,435060
Bosnia and Herzegovina,400698,16215,378523
Oman,399119,4260,384669
North Macedonia,345067,9591,335261
Kenya,342120,5684,336032
Zambia,333746,4019,329690
Albania,333535,3593,328357
Botswana,327061,2793,323747
Luxembourg,297757,1133,288991
Montenegro,284137,2790,280993
Algeria,271147,6881,182596
Nigeria,266381,3155,259759
Brunei,261440,225,243601
Zimbabwe,259356,5622,253061
