region,cases,deaths,recovered
Gabon,37477,280,33094
Papua New Guinea,35538,550,34555
Guinea,30770,387,29725
Belize,30680,579,28979
Togo,26304,243,25923
Tanzania,26270,730,N/A
Barbados,26095,238,23417
Haiti,25510,747,21644
Benin,24863,161,24546
Seychelles,23537,127,22912
Somalia,23051,1331,12325
Bahamas,22839,705,21644
Mauritius,22090,455,20266
Lesotho,21838,663,13741
Mayotte,21003,185,2964
Burundi,20439,38,773
Timor-Leste,19828,122,19702
Congo,18970,354,12421
Channel Islands,18893,104,16459
Iceland,18642,35,17241
Andorra,18010,132,16162
Mali,17915,618,15298
Curaçao,17485,179,17199
Nicaragua,17254,210,4225
Tajikistan,17095,124,16966
Taiwan,16662,848,15650
Aruba,16450,174,16095
Burkina Faso,16000,286,15345
Brunei,15202,98,14837
Equatorial Guinea,13599,175,13346
Djibouti,13508,187,13294
Saint Lucia,13048,282,12644
South Sudan,12758,133,12463
Hong Kong,12467,213,12151
New Zealand,12331,44,5885
New Caledonia,12273,279,11770
Isle of Man,11926,66,10890
CAR,11742,101,6859
Yemen,10034,1955,6917
Gambia,9992,342,9640
Cayman Islands,7529,7,3570
Eritrea,7458,61,7240
Gibraltar,7376,100,6991
Niger,7080,261,6729
Guinea-Bissau,6444,149,6277
Sierra Leone,6402,121,N/A
Dominica,6120,39,5712
San Marino,5979,93,5610
Grenada,5908,200,5636
Liberia,5824,287,5523
Bermuda,5751,106,5615
Chad,5701,181,4874
St. Vincent Grenadines,5623,76,5096
Liechtenstein,4941,62,4357
Sint Maarten,4598,75,4504
Comoros,4543,151,4313
Antigua and Barbuda,4147,117,4019
Saint Martin,3973,56,1399
Faeroe Islands,3916,13,3363
Monaco,3885,36,3711
Sao Tome and Principe,3733,56,3675
Turks and Caicos,3107,25,3055
Caribbean Netherlands,3040,22,2811
British Virgin Islands,2809,38,N/A
Saint Kitts and Nevis,2790,28,2749
Bhutan,2641,3,2625
St. Barth,1603,6,N/A
Greenland,1582,NA,1261
Anguilla,1414,3,1323
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,86,NA,49
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,44,1,41
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,6
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,99203,4636,93507
Total:,59711643,1201176,48054989
Total:,82578883,1224009,79828104
Total:,39087163,1183792,37154371
Total:,75748451,1436703,66392004
Total:,8821425,224287,8161068
Total:,378648,4270,334386
Total:,721,15,706
Total:,266326934,5274252,239925628
