region,cases,deaths,recovered
USA,41558893,674517,31744880
India,33163004,442046,32321283
Brazil,20958899,585205,20002562
UK,7132072,133841,5722272
Russia,7084284,190376,6340151
France,6877825,115362,6464416
Turkey,6590414,59170,6055819
Iran,5237799,112935,4481814
Argentina,5218993,113099,5062115
Colombia,4925000,125480,4761373
Spain,4903021,85218,4529411
Italy,4590941,129766,4331257
Indonesia,4153355,138116,3887410
Germany,4058940,93040,3793000
Mexico,3465171,265420,2809029
Poland,2892113,75409,2657776
South Africa,2843042,84327,2637706
Ukraine,2306939,54175,2217563
Philippines,2161892,34733,1960487
Peru,2158493,198621,N/A
Netherlands,1963947,18058,1871937
Iraq,1939408,21333,1801394
Malaysia,1919774,19486,1657483
Czechia,1682054,30413,1648552
Chile,1642646,37159,1600055
Japan,1603112,16525,1423913
Canada,1533489,27134,1468207
Bangladesh,1524890,26794,1468211
Thailand,1338550,13731,1181781
Belgium,1201056,25442,1105366
Pakistan,1194198,26497,1076112
Israel,1145932,7313,1059332
Sweden,1136535,14661,1093366
Romania,1113381,34871,1062366
Portugal,1052127,17836,995051
Morocco,896913,13370,844489
Kazakhstan,828224,10076,741809
Hungary,814409,30080,778531
Jordan,805214,10518,782664
Switzerland,805157,11010,718035
Serbia,800359,7468,733626
Nepal,774587,10903,735006
UAE,726797,2057,717257
Cuba,720739,6056,675413
Austria,703572,10822,673455
Tunisia,680074,24041,647591
Lebanon,611097,8157,564257
Greece,609519,14060,565720
Vietnam,576096,14470,338170
Georgia,572948,8035,531764
Saudi Arabia,545727,8604,534834
Ecuador,504781,32391,443880
Guatemala,497690,12468,437552
Belarus,497420,3882,488341
Bolivia,493914,18541,442789
Costa Rica,486959,5721,391285
Sri Lanka,477636,10864,389969
Bulgaria,468300,19387,412336
Panama,460829,7104,448045
Paraguay,459133,16028,439639
Azerbaijan,450282,5959,393569
Myanmar,425414,16265,373219
Kuwait,410631,2428,406701
Slovakia,397382,12556,381893
Uruguay,386258,6037,378612
Croatia,380904,8405,367164
Palestine,364364,3780,329484
Ireland,362228,5155,308086
Dominican Republic,352441,4014,343403
Denmark,350996,2604,339205
Honduras,348894,9224,107772
Venezuela,343178,4150,327151
Libya,321370,4397,234229
Ethiopia,320453,4857,287147
Lithuania,305605,4641,285711
Oman,302924,4084,293007
Egypt,291585,16836,244793
Slovenia,273529,4462,260699
Bahrain,273454,1388,271127
Moldova,273056,6478,261150
S. Korea,267470,2343,238920
Mongolia,247399,992,218106
Armenia,246997,4968,230820
Kenya,242284,4864,230407
Qatar,234236,604,231538
Bosnia and Herzegovina,219804,9976,192218
Zambia,207560,3623,202800
Algeria,199275,5519,136029
Nigeria,197773,2585,185597
North Macedonia,181875,6184,162060
Kyrgyzstan,176883,2563,171048
Norway,173348,827,88952
Botswana,163665,2325,158338
Uzbekistan,162421,1137,154374
Albania,154316,2531,139257
Afghanistan,153962,7164,114939
Mozambique,148727,1891,140641
Latvia,145893,2598,139115
Estonia,145345,1307,136431
Finland,132172,1039,46000
Zimbabwe,126056,4521,118059
Namibia,125966,3422,121073
Ghana,122543,1084,115680
Uganda,120990,3074,95697
Montenegro,120149,1785,110779
Cyprus,115831,526,90755
El Salvador,98122,2995,82485
Cambodia,97524,2007,92495
Rwanda,91555,1153,45381
Cameroon,84210,1357,80433
Maldives,82475,227,80154
Luxembourg,76540,832,74546
Jamaica,74007,1685,49231
Senegal,73353,1825,65554
Singapore,70039,57,67212
Australia,68041,1066,36173
Malawi,60995,2229,50092
Ivory Coast,57424,492,55337
DRC,56085,1068,30858
Réunion,51651,354,49439
Guadeloupe,51467,539,2250
Angola,49628,1313,44488
Fiji,48572,533,34318
Trinidad and Tobago,46553,1350,41360
Eswatini,44646,1166,40889
Madagascar,42884,957,41311
French Polynesia,40178,535,33500
Martinique,38868,509,104
Sudan,37715,2837,31675
Malta,36636,446,35049
French Guiana,36481,225,9995
Cabo Verde,36327,318,34990
Mauritania,34504,743,32289
Suriname,31894,746,25421
Guinea,29953,363,27873
Syria,29086,2060,22663
Guyana,26772,654,23696
Gabon,26379,169,25823
Togo,23264,203,18241
Haiti,21162,588,18749
Seychelles,20593,110,19878
Mayotte,19947,175,2964
Bahamas,19139,453,15172
Benin,19106,141,13756
Papua New Guinea,18339,194,17794
Somalia,18273,1017,8926
Timor-Leste,18211,88,14600
Belize,17251,369,15565
Tajikistan,17024,124,16901
Laos,16742,16,5568
Taiwan,16062,838,15019
Curaçao,15550,151,15067
Andorra,15078,130,14904
Mali,14968,542,14145
Aruba,14955,153,14325
Lesotho,14395,403,6830
Burkina Faso,13872,171,13591
Congo,13701,183,12421
Mauritius,12783,37,1854
Burundi,12585,38,773
Nicaragua,12350,201,4225
Hong Kong,12134,212,11834
Djibouti,11807,157,11607
South Sudan,11589,120,11195
CAR,11309,100,6859
Iceland,11173,33,10616
Channel Islands,10945,95,10424
Equatorial Guinea,10284,129,9120
Gambia,9820,328,9457
Saint Lucia,9327,128,6885
Yemen,8267,1549,5119
Isle of Man,6923,38,6617
Eritrea,6654,40,6608
Sierra Leone,6376,121,4367
Guinea-Bissau,5943,122,5026
Niger,5896,199,5636
Barbados,5651,51,4964
Liberia,5459,148,2715
Gibraltar,5409,97,5237
San Marino,5351,90,5195
Chad,5011,174,4816
Comoros,4093,147,3923
Sint Maarten,3921,57,3623
New Zealand,3847,27,3195
Brunei,3831,17,2313
Saint Martin,3582,45,1399
Liechtenstein,3365,59,3228
Bermuda,3273,35,2766
Monaco,3265,33,3150
Turks and Caicos,2727,20,2600
Sao Tome and Principe,2709,38,2478
British Virgin Islands,2642,37,2555
Bhutan,2596,3,2585
St. Vincent Grenadines,2391,12,2314
Dominica,2175,6,1675
Antigua and Barbuda,1974,47,1390
Caribbean Netherlands,1895,17,1754
Grenada,1748,14,328
St. Barth,1542,2,462
Tanzania,1367,50,183
Saint Kitts and Nevis,1310,5,739
Faeroe Islands,1027,2,998
Cayman Islands,723,2,682
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Greenland,377,NA,309
Anguilla,305,NA,269
New Caledonia,202,NA,58
Falkland Islands,67,NA,63
Macao,63,NA,61
Montserrat,31,1,24
Saint Pierre Miquelon,31,NA,30
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Palau,2,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95111,4636,89689
Total:,49880154,1021130,38718887
Total:,72192087,1068398,67654589
Total:,37186509,1138336,35238016
Total:,56486312,1187580,51591239
Total:,8067401,201974,7254087
Total:,179658,2363,125509
Total:,721,15,706
Total:,223992842,4619796,200583033
