region,cases,deaths,recovered
USA,43675213,705360,33113014
India,33650778,446943,32893521
Brazil,21327616,593698,20326408
UK,7631233,136105,6159135
Russia,7398415,203095,6590933
Turkey,6987494,62745,6453201
France,6983601,116420,6709622
Iran,5519728,119082,4920978
Argentina,5248847,114828,5107912
Colombia,4948513,126068,4788573
Spain,4946601,86229,4708167
Italy,4657215,130653,4423988
Indonesia,4206253,141381,4020801
Germany,4195037,93936,3952000
Mexico,3619115,274703,2971000
Poland,2902591,75571,2660776
South Africa,2894342,86967,2756693
Philippines,2470235,37405,2267720
Ukraine,2387750,55557,2243209
Malaysia,2185131,25159,1968538
Peru,2171374,199182,N/A
Netherlands,1994901,18149,1910871
Iraq,1991628,22072,1892413
Japan,1689899,17421,1627755
Czechia,1688953,30452,1652454
Chile,1650985,37432,1606490
Canada,1598800,27620,1526156
Bangladesh,1550371,27393,1510167
Thailand,1549285,16143,1408602
Israel,1256600,7611,1183394
Pakistan,1236888,27524,1157322
Belgium,1233723,25554,1144670
Romania,1187773,36230,1096136
Sweden,1149407,14781,1107356
Portugal,1065633,17947,1015927
Morocco,927127,14102,895434
Serbia,905677,8008,775860
Kazakhstan,874920,10999,808300
Cuba,847494,7163,804954
Switzerland,833383,11053,754192
Hungary,820078,30151,781794
Jordan,818796,10669,795832
Nepal,790662,11087,759875
Vietnam,746678,18400,516449
UAE,734596,2089,726806
Austria,734302,10961,702343
Tunisia,703732,24705,672287
Greece,644869,14655,602797
Lebanon,621155,8268,587254
Georgia,605360,8787,573542
Saudi Arabia,546882,8694,535892
Guatemala,545796,13283,498602
Belarus,528229,4081,511666
Costa Rica,521182,6189,420204
Sri Lanka,511372,12530,452692
Ecuador,507858,32720,443880
Bolivia,498595,18696,456236
Bulgaria,491327,20423,429030
Azerbaijan,479814,6433,449047
Panama,465736,7197,454776
Paraguay,459779,16142,442512
Myanmar,455074,17413,408292
Kuwait,411406,2444,408283
Slovakia,407799,12596,385684
Croatia,399054,8580,381897
Palestine,394683,3997,361515
Uruguay,388313,6051,380789
Ireland,383218,5209,335824
Honduras,363017,9679,108939
Venezuela,360849,4379,344210
Dominican Republic,356694,4035,347769
Denmark,356684,2640,349396
Ethiopia,339658,5331,306288
Libya,335991,4588,253524
Lithuania,324329,4896,298885
Oman,303551,4093,295168
Egypt,300278,17110,253271
S. Korea,298402,2441,266414
Mongolia,292591,1189,284712
Slovenia,289225,4531,271088
Moldova,287730,6665,271652
Bahrain,274676,1389,272553
Armenia,257620,5239,239113
Kenya,248392,5096,239730
Qatar,236231,604,234134
Bosnia and Herzegovina,230801,10422,192218
Zambia,208778,3642,204553
Nigeria,203991,2671,192139
Algeria,202449,5758,138632
North Macedonia,189159,6557,170395
Norway,186349,850,88952
Kyrgyzstan,178202,2599,172764
Botswana,176427,2360,172051
Uzbekistan,171588,1218,166013
Albania,167354,2629,152780
Afghanistan,155132,7198,123639
Latvia,153403,2675,143294
Estonia,153071,1343,142275
Mozambique,150439,1908,146372
Finland,138578,1062,46000
Montenegro,129285,1892,119590
Zimbabwe,129134,4600,121841
Namibia,127227,3492,122690
Ghana,126313,1142,121304
Uganda,123066,3143,95995
Cyprus,117868,551,90755
Cambodia,108257,2218,100182
El Salvador,102024,3174,84981
Rwanda,96570,1242,45452
Australia,95798,1220,71608
Cameroon,85414,1368,80433
Singapore,84510,73,73395
Maldives,84164,230,82309
Jamaica,82349,1824,51871
Luxembourg,77762,835,75765
Senegal,73728,1855,71387
Malawi,61475,2272,54066
Ivory Coast,59656,589,57187
DRC,56617,1083,30858
Angola,54280,1471,47175
Réunion,53241,363,52010
Guadeloupe,53140,690,2250
Fiji,50701,590,36608
Trinidad and Tobago,49688,1441,43977
Eswatini,45701,1210,43697
Madagascar,42898,958,41322
Martinique,40545,582,104
French Polynesia,40178,611,33500
French Guiana,39790,256,9995
Suriname,39609,841,26853
Sudan,38182,2894,32038
Cabo Verde,37355,334,36304
Malta,37077,457,35781
Mauritania,35777,768,34140
Syria,32138,2187,23383
Guyana,30696,749,26139
Guinea,30343,376,28636
Gabon,29126,178,26541
Togo,25083,219,21758
Benin,22958,154,17294
Haiti,21540,610,19348
Seychelles,21257,115,20657
Laos,21080,16,5568
Bahamas,20603,522,18265
Mayotte,20219,178,2964
Belize,19600,402,17247
Somalia,19583,1099,9345
Timor-Leste,19350,113,18192
Papua New Guinea,19278,225,18254
Tajikistan,17084,124,16960
Burundi,16356,38,773
Curaçao,16303,159,15662
Taiwan,16181,841,15178
Aruba,15370,160,14952
Andorra,15167,130,14966
Mauritius,15161,71,1854
Mali,15130,547,14255
Lesotho,14395,403,6830
Burkina Faso,14131,180,13800
Congo,14113,191,12421
Nicaragua,13730,203,4225
Djibouti,12253,162,11838
Hong Kong,12186,213,11891
South Sudan,11926,128,11375
Equatorial Guinea,11806,142,10225
Iceland,11632,33,11251
Channel Islands,11466,97,11033
CAR,11371,100,6859
Saint Lucia,11053,183,8658
Gambia,9911,335,9548
Yemen,8891,1682,5500
Isle of Man,7364,51,6790
Barbados,7232,64,6311
Eritrea,6694,42,6628
Sierra Leone,6393,121,4377
Brunei,6286,37,4188
Guinea-Bissau,6099,135,5275
Niger,5974,201,5723
New Caledonia,5959,72,58
Liberia,5782,283,5458
Gibraltar,5510,97,5346
San Marino,5419,90,5269
Chad,5031,174,4848
Bermuda,4982,52,3318
Grenada,4766,105,2659
Sint Maarten,4197,62,3970
New Zealand,4162,27,3885
Comoros,4112,147,3953
Saint Martin,3727,55,1399
Liechtenstein,3439,60,3336
Sao Tome and Principe,3338,49,2675
