region,cases,deaths,recovered
USA,106418595,1157462,104260123
India,44786160,531035,44210127
France,39867463,165916,39569363
Germany,38377656,171748,38143900
Brazil,37358092,700811,36249161
Japan,33556679,74182,21725273
S. Korea,30956026,34361,30734900
Italy,25715384,189262,25393597
UK,24448729,209396,24239333
Russia,22742716,397718,22125977
Turkey,17232066,102174,N/A
Spain,13798747,120426,13645949
Vietnam,11528800,43186,10615217
Australia,11352930,19933,11291664
Taiwan,10239998,19005,10220950
Argentina,10044957,130472,9914485
Netherlands,8610372,22992,8580796
Iran,7597982,145571,7342490
Mexico,7556927,333619,6804253
Indonesia,6754583,161096,6585768
Poland,6506814,119453,5335940
Colombia,6363544,142698,6186501
Austria,6048674,22217,6012291
Greece,5972760,36629,5923168
Portugal,5577825,26480,5545402
Ukraine,5484936,111789,5334190
Chile,5275580,64497,5206417
Malaysia,5056911,36994,5006634
Israel,4817269,12416,4798473
Belgium,4782863,34115,4715583
DPRK,4772813,74,4772739
Thailand,4728967,33940,4692636
Canada,4641301,52247,4560920
Czechia,4637297,42717,4590025
Peru,4496200,219944,4272599
Switzerland,4400218,14452,4379844
Philippines,4084626,66433,4008660
South Africa,4075512,102595,3912506
Romania,3380891,67961,3299960
Denmark,3179381,8451,3169778
Hong Kong,2886027,13488,2870274
Sweden,2703773,23928,2675991
Serbia,2526151,18000,2495687
Iraq,2465545,25375,2439497
Singapore,2298689,1727,2149583
New Zealand,2286481,4045,2271682
Hungary,2200211,48828,2147103
Bangladesh,2038091,29446,1998448
Slovakia,1865968,21128,1844199
Georgia,1836791,17032,1776548
Jordan,1746997,14122,1731007
Ireland,1708435,8782,1695720
Pakistan,1580272,30654,1538689
Norway,1481980,5213,1475441
Finland,1469865,9144,1456008
Kazakhstan,1410610,13848,1383020
Slovenia,1342320,7100,1328006
Lithuania,1316418,9649,1302623
Bulgaria,1301846,38285,1260854
Morocco,1272733,16296,1256151
Croatia,1271276,18091,1252694
Guatemala,1246196,20189,1225148
Lebanon,1235609,10883,1087587
Costa Rica,1226315,9326,860711
Bolivia,1196370,22375,1165055
Tunisia,1152262,29367,N/A
Cuba,1112936,8530,1104302
UAE,1060146,2349,1041294
Ecuador,1059529,36017,1022992
Uruguay,1037095,7621,1028996
Panama,1034730,8612,1025167
Mongolia,1007943,2179,1005732
Nepal,1002073,12022,989616
Belarus,994037,7118,985592
Latvia,977231,6302,970511
Saudi Arabia,837892,9637,823297
Azerbaijan,830531,10199,819851
Paraguay,808943,19902,N/A
Bahrain,718460,1559,716116
Sri Lanka,672097,16835,655250
Kuwait,665527,2570,660237
Dominican Republic,660937,4384,644785
Cyprus,656904,1350,652317
Myanmar,634112,19490,614604
Palestine,621008,5404,615445
Moldova,619510,12100,504142
Estonia,617222,2979,524990
Venezuela,552494,5856,546380
Egypt,515913,24613,442182
Libya,507244,6437,500792
