region,cases,deaths,recovered
USA,100863106,1106860,98283998
India,44674667,530630,44138554
France,38067974,159093,36974097
Germany,36557861,158198,35913000
Brazil,35408852,690231,34262104
S. Korea,27331250,30769,26382172
Japan,25268073,50461,20766771
Italy,24488080,181733,23799178
UK,24024746,197253,23754601
Russia,21623268,392283,21023627
Turkey,17005537,101400,N/A
Spain,13614807,116108,13403322
Vietnam,11518149,43177,10608988
Australia,10754429,16244,10546102
Argentina,9739856,130034,9590198
Netherlands,8544770,22920,8498809
Taiwan,8379467,14500,8054948
Iran,7559924,144645,7335330
Mexico,7132792,330525,6400759
Indonesia,6682437,160026,6474271
Poland,6354511,118340,5335940
Colombia,6318021,141911,6142640
Austria,5583979,21230,5515749
Portugal,5546290,25517,5500769
Greece,5404690,34309,5338821
Ukraine,5341284,110586,5216858
Malaysia,5000332,36713,4941114
Chile,4937047,62571,4858162
DPRK,4772813,74,4772739
Israel,4727322,11878,4704016
Thailand,4711528,33285,4649509
Belgium,4639411,33061,4584854
Czechia,4561350,41904,4511558
Canada,4408276,47781,4309697
Switzerland,4317035,14318,4232975
Peru,4300576,217496,3979556
South Africa,4042912,102464,3912506
Philippines,4042182,64750,3959525
Romania,3298738,67289,3226956
Denmark,3150183,7555,3136480
Sweden,2632091,21095,2595550
Iraq,2463724,25364,2437149
Serbia,2425445,17404,2398035
Singapore,2172396,1705,2097490
Hong Kong,2167484,10826,1903136
Hungary,2166352,48287,2104358
Bangladesh,2036663,29435,1986178
New Zealand,1979614,3337,1942897
Slovakia,1856391,20742,1834296
Georgia,1806918,16882,1776548
Jordan,1746997,14122,1731007
Ireland,1680548,8159,1666852
Pakistan,1575330,30632,1538689
Norway,1469560,4325,1463003
Finland,1405255,7448,1368999
Kazakhstan,1397527,13693,1382292
Bulgaria,1287693,38050,1245169
Lithuania,1277579,9437,1262603
Morocco,1269345,16285,1251919
Slovenia,1264000,6943,1241054
Croatia,1254814,17348,1235467
Lebanon,1220714,10739,1087587
Guatemala,1160002,19956,1133249
Costa Rica,1148914,9046,860711
Tunisia,1147072,29268,N/A
Bolivia,1112501,22250,1078463
Cuba,1111434,8530,1102795
UAE,1044843,2348,1024997
Ecuador,1011132,35940,973448
Panama,1002161,8526,985881
Nepal,1000911,12019,988800
Belarus,994037,7118,985592
Uruguay,993875,7537,985312
Mongolia,993372,2179,987141
Latvia,965678,6102,950319
Saudi Arabia,825859,9474,813357
Azerbaijan,824499,9983,814247
Paraguay,777525,19630,N/A
Bahrain,696723,1536,694292
Sri Lanka,671711,16805,654886
Kuwait,662747,2570,660095
Dominican Republic,650990,4384,644785
Myanmar,633318,19488,607847
Palestine,620816,5404,614962
Cyprus,618248,1237,605050
Estonia,609233,2790,524990
Moldova,595073,11918,504142
Venezuela,547841,5829,540879
Egypt,515645,24613,442182
Libya,507084,6437,500604
Ethiopia,494760,7572,472516
Qatar,480630,685,478063
Réunion,477305,903,418572
Honduras,458921,11051,N/A
Armenia,445737,8710,434866
Bosnia and Herzegovina,400601,16205,378460
Oman,399119,4260,384669
North Macedonia,344710,9568,334335
Kenya,341924,5684,335635
Zambia,333746,4019,329690
Albania,333408,3593,328243
Botswana,326633,2790,323747
Luxembourg,297757,1133,288991
Montenegro,283818,2790,280792
Algeria,271107,6881,182578
Nigeria,266283,3155,259640
Zimbabwe,257893,5606,251904
Uzbekistan,246833,1637,241486
Brunei,241044,225,222140
Mozambique,230624,2226,228310
Martinique,224468,1071,N/A
Laos,216843,758,N/A
Iceland,207355,219,N/A
Kyrgyzstan,206530,2991,196406
Afghanistan,206273,7835,184045
El Salvador,201785,4230,179410
Guadeloupe,197918,995,N/A
Maldives,185618,311,163687
Trinidad and Tobago,185377,4267,180912
Ghana,171023,1461,169553
Namibia,169946,4080,165826
Uganda,169733,3630,100431
Jamaica,151931,3320,99392
Cambodia,138157,3056,135027
Rwanda,132762,1467,131112
Cameroon,123993,1965,118616
Malta,115891,809,114499
Angola,104676,1924,102367
Barbados,104416,567,102435
French Guiana,96389,411,11254
Channel Islands,96028,207,95304
DRC,94204,1455,83610
Senegal,88873,1968,86872
Malawi,88086,2685,85009
Ivory Coast,87888,830,87051
Suriname,81581,1393,N/A
French Polynesia,77137,649,N/A
New Caledonia,76051,314,74603
Eswatini,73908,1422,72392
Guyana,71650,1285,70232
Belize,69048,688,68325
Fiji,68451,878,66524
Madagascar,67488,1413,65602
Sudan,63637,4990,58016
Mauritania,63421,997,62421
Cabo Verde,63078,412,62491
Bhutan,62503,21,61564
Syria,57404,3163,54232
Burundi,50639,38,50418
Seychelles,50068,171,49606
Gabon,48973,306,48582
Andorra,47219,157,46731
Papua New Guinea,46247,668,43982
Curaçao,45986,295,44720
Aruba,43641,236,42438
Mayotte,41206,187,N/A
Mauritius,41175,1035,39396
Tanzania,40656,845,N/A
Togo,39332,290,39035
Guinea,38153,464,37218
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33862,860,32897
Mali,32760,742,31941
Cayman Islands,31359,36,8553
Saint Lucia,29550,404,29095
Benin,27980,163,27746
Somalia,27286,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23354,138,23102
Micronesia,22203,55,N/A
San Marino,22167,119,21826
Burkina Faso,21631,387,21143
Liechtenstein,20984,87,20795
Gibraltar,20207,110,16579
Grenada,19613,237,19358
Bermuda,18519,152,18343
Nicaragua,18491,225,4225
South Sudan,18350,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17183,183,16879
Tonga,16182,12,15638
Samoa,15967,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15541,17,15390
Monaco,15540,63,15311
CAR,15311,113,14615
Gambia,12586,372,12189
Saint Martin,12058,63,1399
Greenland,11971,21,2761
Vanuatu,11952,14,11937
Yemen,11945,2159,9124
Caribbean Netherlands,11426,36,10476
Sint Maarten,10931,89,10833
Eritrea,10189,103,10086
Niger,9931,312,8890
Antigua and Barbuda,9106,146,8954
Comoros,8965,161,8786
Guinea-Bissau,8848,176,8642
Liberia,8022,294,7715
Sierra Leone,7759,126,N/A
Chad,7646,194,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6552,46,6482
Turks and Caicos,6446,36,6392
Cook Islands,6389,1,6384
Sao Tome and Principe,6278,77,6201
Palau,5785,7,5622
St. Barth,5348,6,N/A
Nauru,4621,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Saint Pierre Miquelon,3282,1,2449
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Macao,820,6,791
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,172,NA,111
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,340483,5235,294615
Total:,119462655,1565792,114808249
Total:,200135560,1500064,190888030
Total:,239281106,1964067,233400090
Total:,65398776,1336518,63242174
Total:,13132312,22399,12788576
Total:,12713347,258122,12019899
Total:,721,15,706
Total:,650124477,6646977,627147724
