region,cases,deaths,recovered
USA,100458989,1104751,97984219
India,44672633,530612,44135687
France,37639624,158639,36809443
Germany,36373164,157495,35658800
Brazil,35206368,689545,34201418
S. Korea,26937516,30369,25951325
Japan,24470557,49178,20679234
Italy,24260660,181098,23587105
UK,24000101,196821,23724450
Russia,21574764,391840,20982028
Turkey,17005537,101400,16897489
Spain,13595504,115901,13382293
Vietnam,11514532,43170,10608112
Australia,10643918,16100,10546102
Argentina,9723924,130017,9588858
Netherlands,8539297,22907,8486943
Taiwan,8267720,14235,7889868
Iran,7559526,144633,7335034
Mexico,7125176,330495,6395789
Indonesia,6646093,159641,6424332
Poland,6351315,118306,5335940
Colombia,6314769,141895,6140834
Austria,5544112,21187,5478623
Portugal,5542265,25450,5495354
Greece,5360506,34178,5280021
Ukraine,5336293,110505,5207607
Malaysia,4984272,36648,4920616
Chile,4905535,62357,4828003
DPRK,4772813,74,4772739
Israel,4715096,11828,4692524
Thailand,4702330,33106,4649509
Belgium,4633112,33042,4579197
Canada,4392747,47468,4291683
Switzerland,4298016,14302,4207543
Peru,4223951,217353,3955485
Czechia,4171174,41799,4126951
South Africa,4040289,102428,3912506
Philippines,4032326,64571,3949407
Romania,3294447,67253,3224095
Denmark,3145455,7513,3133596
Sweden,2626686,21002,2591697
Iraq,2463021,25363,2436695
Serbia,2421274,17365,2392866
Singapore,2162963,1702,2086941
Hungary,2162093,48245,2098240
Hong Kong,2094095,10692,1859394
Bangladesh,2036511,29431,1985499
New Zealand,1918070,3239,1891853
Slovakia,1855664,20729,1833644
Georgia,1805698,16881,1776548
Jordan,1746997,14122,1731007
Ireland,1678827,8131,1665113
Pakistan,1575097,30630,1538689
Norway,1468419,4325,1461988
Kazakhstan,1396335,13693,1380356
Finland,1394254,7265,1354906
Bulgaria,1286538,38027,1243107
Lithuania,1274830,9431,1260368
Morocco,1268295,16284,1250750
Slovenia,1254384,6928,1235394
Croatia,1252886,17292,1233814
Lebanon,1220385,10734,1087587
Guatemala,1153644,19946,1130358
Tunisia,1146991,29268,N/A
Costa Rica,1143597,9031,860711
Cuba,1111368,8530,1102754
Bolivia,1110608,22245,1077341
UAE,1043798,2348,1023031
Ecuador,1009958,35940,973448
Nepal,1000878,12019,988596
Panama,995726,8519,983705
Belarus,994037,7118,985592
Uruguay,992887,7530,984476
Mongolia,991824,2179,984420
Latvia,961627,6086,950319
Saudi Arabia,825402,9457,812856
Azerbaijan,824193,9976,813942
Paraguay,718164,19621,698317
Bahrain,695766,1536,693064
Sri Lanka,671638,16800,654788
Kuwait,662672,2570,659992
Dominican Republic,649150,4384,643673
Myanmar,633157,19488,607615
Palestine,620816,5404,614962
Cyprus,614237,1226,601436
Estonia,608759,2781,524990
Moldova,594754,11913,504142
Venezuela,547301,5828,540403
Egypt,515645,24613,442182
Libya,507078,6437,500598
Ethiopia,494462,7572,472277
Qatar,477680,685,475913
Réunion,476088,902,418572
Honduras,457676,11043,N/A
Armenia,445631,8709,434743
Bosnia and Herzegovina,400466,16200,378288
Oman,399027,4260,384669
North Macedonia,344710,9568,334335
Kenya,341460,5684,335012
Zambia,333721,4019,329681
Albania,333322,3593,328153
Botswana,326344,2790,322955
Luxembourg,297757,1133,288991
Montenegro,283628,2789,280649
Algeria,271061,6881,182550
Nigeria,266283,3155,259640
Zimbabwe,257893,5606,251904
Uzbekistan,245858,1637,241486
Brunei,241044,225,222140
Mozambique,230590,2224,228310
Martinique,224468,1071,N/A
Laos,216611,758,N/A
Iceland,207171,219,N/A
Kyrgyzstan,206511,2991,196406
Afghanistan,205612,7833,182621
El Salvador,201785,4230,179410
Guadeloupe,197105,993,N/A
Maldives,185584,311,163687
Trinidad and Tobago,185237,4266,180767
Ghana,171009,1461,169527
Namibia,169946,4080,165826
Uganda,169663,3630,100431
Jamaica,151931,3320,99392
Cambodia,138063,3056,134971
Rwanda,132643,1467,131112
Cameroon,123993,1965,118616
Malta,115765,809,114372
Angola,104491,1923,102367
Barbados,103955,564,102435
Channel Islands,95592,207,94963
French Guiana,95451,411,11254
DRC,93837,1452,83590
Senegal,88859,1968,86858
Malawi,88073,2685,85008
Ivory Coast,87885,830,87042
Suriname,81228,1392,N/A
French Polynesia,76827,649,N/A
New Caledonia,75122,314,74228
Eswatini,73770,1422,72255
Guyana,71573,1285,70175
Belize,69012,688,68310
Fiji,68375,878,66440
Madagascar,67054,1411,65379
Sudan,63637,4990,57924
Mauritania,63419,997,62416
Cabo Verde,62948,412,62351
Bhutan,62488,21,61564
Syria,57393,3163,54223
Burundi,50639,38,50418
Seychelles,49380,171,48626
Gabon,48972,306,48491
Andorra,46824,156,46457
Papua New Guinea,45819,668,43982
Curaçao,45559,295,44720
Aruba,43568,236,42438
Mauritius,41042,1032,39278
Mayotte,40612,187,N/A
Tanzania,40471,845,N/A
Togo,39326,290,39028
Guinea,38153,464,37218
Isle of Man,38008,116,N/A
Bahamas,37476,833,36354
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33846,860,32871
Mali,32757,742,31938
Cayman Islands,31194,36,8553
Saint Lucia,29550,404,29095
Benin,27922,163,27746
Somalia,27254,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23337,138,23102
Micronesia,22203,55,N/A
San Marino,22091,119,21767
Burkina Faso,21631,387,21143
Liechtenstein,20874,87,20729
Gibraltar,20184,110,16579
Grenada,19613,237,19358
Nicaragua,18491,225,4225
