region,cases,deaths,recovered
Albania,1029,33,803
Costa Rica,956,10,634
Niger,952,63,796
Cyprus,939,17,594
Zambia,920,7,336
Paraguay,877,11,382
Burkina Faso,832,52,672
South Sudan,806,8,6
Uruguay,789,22,638
Nepal,772,4,155
Andorra,763,51,676
Nicaragua,759,35,370
Sierra Leone,754,44,297
Georgia,732,12,537
Jordan,718,9,586
Diamond Princess,712,13,651
Ethiopia,701,6,167
Chad,700,62,303
CAR,671,1,22
San Marino,666,42,275
Malta,611,6,485
Madagascar,586,2,147
Channel Islands,559,45,512
Jamaica,556,9,238
Tanzania,509,21,183
Congo,487,16,147
Réunion,459,1,411
Sao Tome and Principe,441,12,68
Taiwan,441,7,416
Palestine,429,3,365
Togo,391,13,177
Cabo Verde,390,4,155
French Guiana,384,1,146
Rwanda,339,NA,244
Isle of Man,336,24,306
Mauritius,334,10,322
Vietnam,327,NA,272
Montenegro,324,9,315
Mauritania,268,13,15
Liberia,266,26,144
Eswatini,261,2,164
Uganda,253,NA,69
Yemen,249,49,10
Mozambique,213,1,71
Benin,208,3,118
Myanmar,206,6,124
Martinique,197,14,91
Faeroe Islands,187,NA,187
Guadeloupe,161,14,115
Gibraltar,154,NA,147
Brunei,141,1,137
Mongolia,141,NA,37
Guyana,139,11,62
Bermuda,139,9,89
Cayman Islands,134,1,61
Cambodia,124,NA,122
Syria,121,4,41
Trinidad and Tobago,116,8,108
Malawi,101,4,37
Aruba,101,3,95
Bahamas,100,11,46
Monaco,98,4,90
Barbados,92,7,71
Comoros,87,1,21
Liechtenstein,82,1,55
Sint Maarten,77,15,59
Libya,77,3,40
Angola,70,4,18
French Polynesia,60,NA,60
Zimbabwe,56,4,25
Macao,45,NA,45
Burundi,42,1,20
Saint Martin,40,3,33
Eritrea,39,NA,39
Botswana,35,1,20
Bhutan,27,NA,6
Antigua and Barbuda,25,3,19
Gambia,25,1,18
Timor-Leste,24,NA,24
Grenada,23,NA,18
Namibia,21,NA,14
Laos,19,NA,14
Belize,18,2,16
Curaçao,18,1,14
Fiji,18,NA,15
New Caledonia,18,NA,18
Saint Lucia,18,NA,18
St. Vincent Grenadines,18,NA,14
Dominica,16,NA,16
Saint Kitts and Nevis,15,NA,15
Falkland Islands,13,NA,13
Turks and Caicos,12,1,10
Greenland,12,NA,11
Vatican City,12,NA,2
Montserrat,11,1,10
Suriname,11,1,9
Seychelles,11,NA,11
MS Zaandam,9,2,NA
Western Sahara,9,1,6
British Virgin Islands,8,1,6
Papua New Guinea,8,NA,8
Caribbean Netherlands,6,NA,6
St. Barth,6,NA,6
Anguilla,3,NA,3
Lesotho,2,NA,NA
Saint Pierre Miquelon,1,NA,1
China,82992,4634,78277
Total:,1926391,116136,593825
Total:,682604,33893,272294
Total:,1934081,169601,912558
Total:,1002918,28220,589039
Total:,121547,3613,49902
Total:,8741,123,8115
Total:,721,15,651
Total:,5677003,351601,2426384
